iter	Passed	Remaining
0	208	207800
1	259	129539
2	313	104221
3	370	92284
4	439	87450
5	535	88787
6	614	87215
7	689	85444
8	761	83876
9	863	85473
10	958	86140
11	1067	87879
12	1177	89376
13	1288	90757
14	1392	91465
15	1501	92320
16	1607	92924
17	1715	93586
18	1800	92950
19	1883	92295
20	2061	96121
21	2161	96085
22	2248	95505
23	2332	94849
24	2405	93822
25	2501	93705
26	2561	92294
27	2627	91197
28	2691	90108
29	2749	88884
30	2813	87940
31	2870	86844
32	2932	85931
33	2993	85049
34	3057	84288
35	3122	83606
36	3187	82971
37	3252	82333
38	3326	81970
39	3383	81212
40	3453	80775
41	3528	80493
42	3603	80192
43	3678	79933
44	3761	79816
45	3850	79859
46	3951	80130
47	4040	80130
48	4112	79813
49	4185	79517
50	4253	79154
51	4322	78803
52	4382	78314
53	4446	77894
54	4509	77487
55	4590	77376
56	4655	77020
57	4724	76738
58	4790	76410
59	4867	76260
60	4951	76217
61	5037	76212
62	5109	75992
63	5184	75821
64	5252	75552
65	5323	75335
66	5396	75152
67	5473	75013
68	5546	74841
69	5613	74573
70	5674	74242
71	5749	74099
72	5817	73872
73	5878	73556
74	5938	73235
75	6004	73007
76	6065	72708
77	6131	72478
78	6215	72455
79	6303	72491
80	6382	72416
81	6461	72337
82	6546	72324
83	6629	72297
84	6703	72165
85	6783	72094
86	6849	71882
87	6922	71745
88	6996	71614
89	7058	71367
90	7117	71100
91	7183	70902
92	7265	70858
93	7343	70775
94	7418	70667
95	7494	70574
96	7564	70416
97	7639	70313
98	7717	70241
99	7798	70189
100	7873	70079
101	7942	69922
102	8004	69712
103	8084	69652
104	8149	69461
105	8213	69274
106	8274	69054
107	8337	68861
108	8391	68597
109	8456	68419
110	8514	68190
111	8573	67974
112	8648	67884
113	8715	67733
114	8795	67689
115	8885	67714
116	8954	67581
117	9019	67415
118	9084	67256
119	9165	67216
120	9266	67318
121	9434	67894
122	9498	67722
123	9588	67738
124	9664	67649
125	9733	67517
126	9804	67397
127	9865	67206
128	9933	67067
129	10000	66924
130	10148	67321
131	10226	67247
132	10295	67115
133	10366	66992
134	10441	66899
135	10531	66905
136	10618	66891
137	10687	66761
138	10839	67140
139	10906	66998
140	10971	66841
141	11041	66714
142	11116	66618
143	11189	66518
144	11261	66405
145	11329	66267
146	11400	66151
147	11465	66001
148	11527	65837
149	11588	65669
150	11665	65588
151	11731	65452
152	11815	65412
