iter	Passed	Remaining
0	208	208007
1	270	134850
2	337	112277
3	408	101779
4	479	95424
5	564	93459
6	710	100758
7	793	98434
8	872	96060
9	949	93989
10	1033	92905
11	1126	92713
12	1202	91313
13	1289	90813
14	1374	90247
15	1461	89870
16	1553	89813
17	1644	89695
18	1743	90012
19	1831	89759
20	1931	90053
21	2026	90076
22	2111	89696
23	2213	90011
24	2292	89398
25	2379	89124
26	2458	88601
27	2524	87628
28	2598	87003
29	2670	86337
30	2750	85968
31	2814	85152
32	2893	84795
33	2977	84590
34	3056	84269
35	3134	83935
36	3202	83342
37	3264	82634
38	3338	82254
39	3404	81705
40	3478	81373
41	3548	80942
42	3619	80559
43	3721	80867
44	3807	80795
45	3891	80699
46	3965	80406
47	4040	80127
48	4119	79944
49	4189	79607
50	4261	79296
51	4334	79015
52	4403	78679
53	4473	78371
54	4556	78283
55	4649	78374
56	4741	78436
57	4830	78457
58	4916	78415
59	5009	78480
60	5085	78278
61	5150	77918
62	5218	77609
63	5292	77402
64	5361	77129
65	5437	76944
66	5512	76760
67	5590	76627
68	5659	76356
69	5728	76101
70	5798	75875
71	5862	75560
72	5932	75340
73	6003	75122
74	6074	74915
75	6142	74682
76	6214	74494
77	6304	74517
78	6376	74338
79	6447	74141
80	6518	73961
81	6596	73845
82	6667	73662
83	6730	73399
84	6798	73186
85	6874	73057
86	6946	72894
87	7020	72753
88	7091	72591
89	7153	72331
90	7227	72194
91	7310	72150
92	7390	72080
93	7467	71973
94	7558	72002
95	7656	72096
96	7741	72072
97	7821	71994
98	7887	71788
99	7957	71616
100	8050	71656
101	8118	71477
102	8190	71324
103	8264	71206
104	8341	71101
105	8408	70913
106	8479	70765
107	8545	70575
108	8614	70413
109	8678	70220
110	8751	70088
111	8818	69920
112	8899	69853
113	8966	69687
114	9035	69535
115	9114	69461
116	9201	69441
117	9323	69691
118	9434	69846
119	9586	70298
120	9680	70322
121	9764	70269
122	9841	70169
123	9954	70324
124	10031	70217
125	10122	70212
126	10212	70204
127	10307	70216
128	10401	70228
129	10490	70208
130	10566	70095
131	10639	69962
132	10730	69947
133	10810	69865
134	10901	69849
135	10991	69828
136	11073	69754
137	11152	69660
138	11223	69518
139	11299	69413
140	11382	69344
141	11454	69212
142	11529	69093
143	11634	69163
144	11719	69106
145	11799	69020
146	11885	68970
147	11960	68851
148	12026	68686
149	12088	68501
150	12170	68428
151	12237	68271
152	12315	68179
153	12387	68051
154	12460	67929
155	12526	67771
156	12601	67661
157	12677	67561
158	12761	67498
159	12834	67379
160	12925	67356
161	13023	67369
162	13106	67301
163	13190	67240
164	13276	67186
165	13349	67068
166	13423	66957
167	13496	66841
168	13573	66744
169	13641	66603
170	13711	66470
171	13776	66321
172	13839	66156
173	13916	66061
174	14000	66002
175	14084	65939
176	14154	65813
177	14221	65675
178	14309	65630
179	14414	65667
180	14491	65571
181	14560	65442
182	14636	65342
183	14707	65225
184	14781	65116
185	14850	64990
186	14931	64916
187	15001	64794
188	15073	64678
189	15152	64597
190	15219	64463
191	15286	64330
192	15361	64229
193	15450	64190
194	15536	64138
195	15621	64082
196	15712	64045
197	15792	63967
198	15882	63928
199	15966	63865
200	16036	63746
201	16111	63646
202	16183	63538
203	16262	63454
204	16338	63362
205	16401	63216
206	16475	63117
207	16545	63000
208	16610	62866
209	16693	62800
210	16767	62700
211	16838	62587
212	16913	62492
213	16985	62386
214	17056	62277
215	17121	62143
216	17184	62005
217	17250	61881
218	17313	61744
219	17386	61642
220	17462	61551
221	17537	61461
222	17609	61357
223	17676	61236
224	17754	61153
225	17824	61044
226	17887	60913
227	18038	61079
228	18159	61138
229	18303	61278
230	18381	61192
231	18463	61120
232	18571	61133
233	18703	61227
234	18786	61154
235	18860	61057
236	18933	60955
237	19014	60877
238	19094	60798
239	19170	60707
240	19267	60681
241	19359	60636
242	19439	60559
243	19515	60466
244	19597	60392
245	19689	60350
246	19774	60285
247	19858	60216
248	19941	60145
249	20020	60060
250	20105	59996
251	20187	59920
252	20290	59908
253	20376	59844
254	20451	59749
255	20533	59675
256	20612	59591
257	20683	59485
258	20766	59413
259	20844	59327
260	20928	59257
261	21013	59192
262	21101	59132
263	21182	59055
264	21267	58988
265	21356	58930
266	21442	58867
267	21529	58804
268	21608	58721
269	21699	58668
270	21777	58581
271	21853	58490
272	21925	58387
273	21994	58277
274	22066	58176
275	22132	58056
276	22206	57960
277	22269	57837
278	22336	57723
279	22414	57637
280	22490	57545
281	22574	57477
282	22661	57415
283	22743	57339
284	22810	57227
285	22892	57151
286	22978	57086
287	23057	57002
288	23125	56893
289	23201	56803
290	23263	56678
291	23331	56571
292	23417	56504
293	23492	56414
294	23566	56319
295	23647	56243
296	23732	56175
297	23819	56111
298	23898	56030
299	23993	55985
300	24068	55892
301	24155	55829
302	24226	55730
303	24299	55632
304	24374	55542
305	24441	55431
306	24521	55352
307	24597	55265
308	24680	55191
309	24778	55152
310	24857	55071
311	24940	54997
312	25017	54910
313	25102	54841
314	25176	54749
315	25253	54662
316	25353	54626
317	25443	54567
318	25531	54504
319	25630	54464
320	25704	54372
321	25785	54293
322	25862	54206
323	25934	54109
324	26001	54003
325	26084	53928
326	26157	53835
327	26252	53784
328	26329	53699
329	26421	53644
330	26525	53611
331	26647	53617
332	26741	53563
333	26823	53486
334	26911	53422
335	26998	53353
336	27066	53248
337	27145	53166
338	27218	53072
339	27297	52989
340	27367	52888
341	27441	52796
342	27503	52681
343	27566	52568
344	27635	52466
345	27695	52349
346	27763	52245
347	27823	52129
348	27881	52008
349	27946	51900
350	28008	51788
351	28066	51667
352	28124	51547
353	28191	51445
354	28250	51329
355	28305	51204
356	28367	51092
357	28428	50980
358	28498	50884
359	28564	50781
360	28627	50673
361	28699	50581
362	28766	50480
363	28885	50470
364	28977	50412
365	29048	50318
366	29125	50236
367	29212	50169
368	29289	50086
369	29365	50000
370	29432	49901
371	29506	49811
372	29567	49702
373	29636	49604
374	29708	49514
375	29779	49421
376	29849	49326
377	29905	49209
378	29968	49104
379	30032	49001
380	30106	48912
381	30161	48795
382	30222	48686
383	30286	48584
384	30349	48479
385	30410	48373
386	30477	48275
387	30541	48174
388	30597	48059
389	30661	47958
390	30717	47844
391	30781	47743
392	30850	47649
393	30926	47567
394	30985	47458
395	31048	47357
396	31122	47271
397	31185	47169
398	31254	47077
399	31326	46990
400	31392	46892
401	31448	46780
402	31512	46682
403	31584	46594
404	31660	46514
405	31731	46424
406	31817	46357
407	31897	46282
408	31984	46216
409	32053	46125
410	32126	46040
411	32197	45952
412	32266	45861
413	32324	45754
414	32384	45651
415	32453	45560
416	32523	45470
417	32587	45373
418	32649	45273
419	32712	45174
420	32776	45077
421	32835	44973
422	32902	44880
423	32973	44793
424	33039	44700
425	33103	44604
426	33166	44506
427	33228	44408
428	33292	44312
429	33359	44220
430	33423	44125
431	33488	44031
432	33548	43930
433	33606	43827
434	33666	43728
435	33727	43629
436	33793	43537
437	33852	43436
438	33917	43343
439	33979	43246
440	34044	43154
441	34109	43060
442	34173	42968
443	34245	42884
444	34316	42799
445	34391	42719
446	34470	42645
447	34565	42589
448	34638	42507
449	34753	42476
450	34823	42390
451	34901	42313
452	34958	42212
453	35028	42126
454	35087	42028
455	35150	41933
456	35212	41838
457	35277	41747
458	35342	41656
459	35411	41569
460	35473	41475
461	35542	41389
462	35599	41289
463	35671	41207
464	35739	41120
465	35815	41041
466	35876	40946
467	35939	40854
468	36007	40767
469	36072	40678
470	36139	40589
471	36214	40510
472	36274	40415
473	36334	40321
474	36403	40235
475	36465	40142
476	36529	40052
477	36590	39958
478	36654	39868
479	36716	39776
480	36780	39686
481	36856	39609
482	36928	39528
483	36996	39442
484	37073	39366
485	37178	39320
486	37277	39268
487	37352	39189
488	37427	39111
489	37492	39023
490	37554	38931
491	37607	38830
492	37667	38736
493	37735	38651
494	37808	38572
495	37882	38493
496	37944	38402
497	38004	38309
498	38067	38220
499	38140	38140
500	38206	38053
501	38265	37961
502	38327	37870
503	38396	37786
504	38451	37689
505	38514	37601
506	38574	37508
507	38638	37421
508	38702	37334
509	38768	37248
510	38822	37150
511	38878	37055
512	38947	36973
513	39007	36882
514	39062	36786
515	39127	36701
516	39195	36617
517	39256	36528
518	39321	36442
519	39389	36359
520	39466	36284
521	39536	36204
522	39617	36132
523	39707	36070
524	39793	36003
525	39880	35937
526	39958	35864
527	40030	35784
528	40113	35715
529	40187	35637
530	40248	35548
531	40315	35465
532	40379	35379
533	40436	35286
534	40504	35204
535	40568	35119
536	40632	35033
537	40695	34946
538	40757	34859
539	40837	34787
540	40904	34704
541	40975	34625
542	41031	34533
543	41098	34450
544	41163	34366
545	41236	34287
546	41309	34211
547	41386	34135
548	41455	34055
549	41522	33973
550	41615	33911
551	41704	33846
552	41785	33775
553	41875	33712
554	42011	33684
555	42162	33669
556	42404	33725
557	42506	33670
558	42590	33599
559	42666	33523
560	42759	33460
561	42826	33377
562	42912	33308
563	42985	33230
564	43044	33140
565	43113	33058
566	43181	32976
567	43250	32894
568	43324	32816
569	43404	32743
570	43474	32662
571	43534	32574
572	43601	32491
573	43665	32406
574	43741	32330
575	43810	32249
576	43883	32171
577	43945	32084
578	44019	32007
579	44092	31929
580	44169	31854
581	44234	31769
582	44297	31684
583	44363	31601
584	44428	31517
585	44491	31432
586	44577	31363
587	44679	31305
588	44743	31221
589	44808	31138
590	44883	31061
591	44954	30982
592	45028	30905
593	45102	30827
594	45179	30752
595	45272	30687
596	45349	30612
597	45438	30545
598	45495	30457
599	45568	30378
600	45632	30294
601	45700	30214
602	45758	30126
603	45828	30046
604	45884	29957
605	45947	29873
606	46010	29789
607	46072	29704
608	46147	29628
609	46211	29545
610	46283	29466
611	46340	29379
612	46401	29294
613	46464	29210
614	46537	29133
615	46597	29047
616	46651	28958
617	46723	28881
618	46780	28793
619	46839	28708
620	46905	28626
621	46975	28548
622	47037	28464
623	47097	28379
624	47165	28299
625	47229	28217
626	47301	28139
627	47368	28059
628	47430	27975
629	47492	27892
630	47555	27809
631	47628	27733
632	47712	27662
633	47783	27584
634	47867	27514
635	47957	27447
636	48048	27380
637	48126	27307
638	48205	27233
639	48272	27153
640	48340	27073
641	48403	26991
642	48466	26908
643	48518	26821
644	48594	26745
645	48665	26667
646	48722	26582
647	48783	26499
648	48857	26423
649	48923	26343
650	48986	26261
651	49042	26176
652	49102	26092
653	49174	26015
654	49246	25938
655	49326	25866
656	49405	25792
657	49477	25716
658	49552	25641
659	49616	25560
660	49676	25477
661	49735	25393
662	49813	25320
663	49895	25248
664	49964	25170
665	50035	25092
666	50109	25017
667	50186	24943
668	50261	24867
669	50335	24792
670	50421	24722
671	50499	24648
672	50598	24584
673	50684	24515
674	50764	24442
675	50837	24365
676	50910	24289
677	50968	24206
678	51033	24126
679	51090	24042
680	51156	23963
681	51218	23881
682	51273	23797
683	51343	23720
684	51405	23639
685	51473	23560
686	51531	23478
687	51594	23397
688	51660	23318
689	51726	23239
690	51783	23156
691	51841	23073
692	51905	22994
693	51958	22909
694	52021	22829
695	52086	22750
696	52155	22673
697	52221	22594
698	52289	22516
699	52353	22437
700	52409	22354
701	52474	22275
702	52537	22195
703	52601	22116
704	52665	22037
705	52734	21960
706	52798	21881
707	52861	21801
708	52927	21723
709	53010	21652
710	53079	21575
711	53154	21500
712	53230	21426
713	53310	21353
714	53393	21282
715	53477	21211
716	53546	21134
717	53616	21058
718	53681	20979
719	53738	20898
720	53803	20819
721	53854	20736
722	53913	20655
723	53975	20576
724	54053	20503
725	54127	20428
726	54185	20347
727	54253	20270
728	54363	20209
729	54424	20129
730	54484	20049
731	54549	19971
732	54622	19896
733	54690	19819
734	54755	19741
735	54823	19664
736	54893	19588
737	54957	19510
738	55014	19430
739	55072	19349
740	55132	19270
741	55204	19195
742	55275	19119
743	55341	19042
744	55409	18965
745	55492	18894
746	55566	18819
747	55644	18746
748	55729	18675
749	55798	18599
750	55878	18527
751	55964	18456
752	56048	18385
753	56121	18310
754	56187	18233
755	56260	18158
756	56324	18080
757	56388	18002
758	56450	17924
759	56515	17846
760	56582	17770
761	56635	17689
762	56701	17612
763	56765	17534
764	56826	17456
765	56891	17379
766	56960	17303
767	57028	17227
768	57104	17153
769	57170	17076
770	57237	17000
771	57312	16926
772	57386	16852
773	57453	16775
774	57516	16698
775	57569	16618
776	57628	16539
777	57691	16462
778	57762	16387
779	57824	16309
780	57889	16232
781	57957	16156
782	58022	16080
783	58095	16005
784	58157	15928
785	58222	15851
786	58296	15777
787	58371	15703
788	58430	15625
789	58519	15555
790	58607	15485
791	58696	15415
792	58769	15340
793	58843	15266
794	58915	15192
795	58980	15115
796	59051	15040
797	59109	14962
798	59175	14886
799	59234	14808
800	59298	14731
801	59365	14656
802	59417	14576
803	59478	14499
804	59558	14427
805	59622	14350
806	59677	14272
807	59741	14196
808	59813	14121
809	59880	14046
810	59936	13967
811	60000	13891
812	60060	13814
813	60121	13737
814	60184	13661
815	60254	13586
816	60321	13511
817	60399	13438
818	60468	13363
819	60535	13288
820	60592	13210
821	60662	13136
822	60734	13062
823	60799	12986
824	60861	12910
825	60924	12834
826	61002	12761
827	61077	12687
828	61165	12616
829	61254	12546
830	61349	12476
831	61426	12403
832	61508	12331
833	61585	12257
834	61659	12184
835	61736	12111
836	61802	12035
837	61876	11961
838	61949	11887
839	62016	11812
840	62078	11736
841	62149	11662
842	62222	11588
843	62284	11512
844	62338	11434
845	62394	11357
846	62461	11282
847	62527	11207
848	62590	11132
849	62661	11057
850	62732	10983
851	62811	10911
852	62889	10837
853	62966	10764
854	63030	10689
855	63097	10614
856	63164	10539
857	63229	10464
858	63301	10390
859	63365	10315
860	63428	10239
861	63494	10165
862	63545	10087
863	63603	10011
864	63669	9936
865	63734	9861
866	63808	9788
867	63896	9716
868	63992	9646
869	64066	9573
870	64134	9498
871	64221	9427
872	64323	9357
873	64406	9285
874	64488	9212
875	64571	9140
876	64638	9065
877	64714	8992
878	64788	8918
879	64861	8844
880	64929	8770
881	65010	8697
882	65085	8624
883	65160	8550
884	65232	8476
885	65305	8402
886	65376	8328
887	65449	8254
888	65515	8180
889	65585	8106
890	65665	8033
891	65739	7959
892	65795	7883
893	65861	7809
894	65926	7734
895	65995	7660
896	66054	7584
897	66130	7511
898	66187	7436
899	66251	7361
900	66320	7287
901	66392	7213
902	66474	7140
903	66548	7067
904	66645	6995
905	66741	6924
906	66823	6851
907	66895	6777
908	66970	6704
909	67031	6629
910	67101	6555
911	67168	6481
912	67244	6407
913	67312	6333
914	67383	6259
915	67455	6185
916	67519	6111
917	67581	6036
918	67643	5962
919	67712	5888
920	67776	5813
921	67833	5738
922	67902	5664
923	67971	5590
924	68024	5515
925	68095	5441
926	68158	5367
927	68226	5293
928	68284	5218
929	68362	5145
930	68429	5071
931	68496	4997
932	68552	4922
933	68607	4848
934	68678	4774
935	68742	4700
936	68810	4626
937	68864	4551
938	68920	4477
939	68979	4402
940	69049	4329
941	69110	4255
942	69195	4182
943	69291	4110
944	69368	4037
945	69451	3964
946	69522	3890
947	69590	3817
948	69653	3743
949	69721	3669
950	69779	3595
951	69847	3521
952	69904	3447
953	69971	3373
954	70033	3299
955	70097	3226
956	70160	3152
957	70219	3078
958	70278	3004
959	70344	2931
960	70407	2857
961	70478	2783
962	70541	2710
963	70602	2636
964	70667	2563
965	70734	2489
966	70799	2416
967	70870	2342
968	70940	2269
969	70994	2195
970	71056	2122
971	71117	2048
972	71170	1974
973	71241	1901
974	71311	1828
975	71369	1754
976	71428	1681
977	71490	1608
978	71557	1534
979	71634	1461
980	71709	1388
981	71785	1315
982	71850	1242
983	71938	1169
984	72034	1096
985	72115	1023
986	72182	950
987	72249	877
988	72312	804
989	72385	731
990	72461	658
991	72523	584
992	72583	511
993	72645	438
994	72706	365
995	72762	292
996	72827	219
997	72898	146
998	72962	73
999	73023	0
