iter	Passed	Remaining
0	250	250229
1	327	163525
2	398	132443
3	479	119410
4	543	108147
5	608	100780
6	686	97448
7	753	93491
8	822	90617
9	888	87985
10	963	86613
11	1042	85829
12	1120	85038
13	1199	84482
14	1271	83518
15	1348	82943
16	1419	82105
17	1494	81516
18	1596	82438
19	1693	82957
20	1763	82206
21	1840	81824
22	1905	80934
23	1961	79759
24	2027	79078
25	2089	78273
26	2161	77880
27	2241	77826
28	2312	77438
29	2390	77305
30	2458	76857
31	2521	76271
32	2580	75627
33	2653	75387
34	2714	74833
35	2774	74302
36	2838	73866
37	2897	73361
38	2959	72929
39	3017	72426
40	3076	71955
41	3145	71750
42	3205	71338
43	3267	70986
44	3323	70540
45	3389	70305
46	3451	69982
47	3510	69615
48	3569	69268
49	3626	68905
50	3695	68767
51	3759	68542
52	3817	68216
53	3879	67961
54	3936	67637
55	3999	67416
56	4057	67127
57	4119	66908
58	4178	66637
59	4242	66468
60	4305	66275
61	4366	66068
62	4423	65793
63	4486	65615
64	4540	65308
65	4593	64998
66	4653	64807
67	4710	64556
68	4777	64463
69	4841	64324
70	4900	64119
71	4953	63848
72	5010	63632
73	5072	63478
74	5129	63261
75	5180	62983
76	5241	62832
77	5299	62638
78	5363	62527
79	5426	62408
80	5484	62219
81	5549	62130
82	5613	62024
83	5672	61860
84	5731	61701
85	5783	61462
86	5845	61344
87	5904	61188
88	5963	61041
89	6038	61056
90	6111	61044
91	6182	61014
92	6247	60929
93	6337	61078
94	6445	61400
95	6526	61458
96	6654	61950
97	6767	62288
98	6849	62336
99	6937	62434
100	7016	62454
101	7098	62495
102	7186	62588
103	7310	62983
104	7409	63154
105	7470	63004
106	7533	62869
107	7603	62803
108	7663	62641
109	7722	62484
110	7793	62417
111	7914	62751
112	8136	63871
113	8235	64003
114	8326	64078
115	8446	64368
116	8544	64483
117	8636	64553
118	8702	64428
119	8762	64256
120	8832	64166
121	8904	64083
122	8969	63955
123	9035	63834
124	9096	63673
125	9183	63700
126	9251	63591
127	9320	63494
128	9389	63398
129	9456	63284
130	9519	63147
131	9583	63021
132	9644	62869
133	9704	62715
134	9769	62596
135	9836	62493
136	9893	62320
137	9953	62173
138	10017	62049
139	10077	61903
140	10135	61748
141	10192	61582
142	10261	61499
143	10316	61326
144	10385	61239
145	10443	61085
146	10501	60935
147	10557	60774
