iter	Passed	Remaining
0	269	269102
1	382	191063
2	505	167993
3	666	166014
4	778	154854
5	886	146887
6	1007	142937
7	1140	141436
8	1267	139543
9	1403	138938
10	1530	137647
11	1671	137656
12	1801	136779
13	1917	135045
14	2027	133124
15	2144	131899
16	2268	131187
17	2389	130373
18	2509	129594
19	2613	128037
20	2738	127655
21	2860	127158
22	2968	126107
23	3075	125063
24	3227	125863
25	3413	127877
26	3530	127212
27	3708	128742
28	3895	130421
29	4010	129669
30	4132	129187
31	4258	128816
32	4377	128286
33	4496	127753
34	4626	127568
35	4759	127453
36	4882	127082
37	5002	126637
38	5120	126167
39	5229	125512
40	5328	124638
41	5450	124325
42	5556	123659
43	5665	123088
44	5771	122483
45	5885	122068
46	6002	121710
47	6109	121168
48	6231	120943
49	6349	120648
50	6479	120564
51	6613	120570
52	6735	120344
53	6858	120155
54	6986	120047
55	7107	119818
56	7230	119627
57	7348	119352
58	7462	119021
59	7586	118860
60	7713	118738
61	7852	118804
62	7960	118403
63	8108	118584
64	8292	119290
65	8469	119859
66	8574	119398
67	8673	118881
68	8787	118568
69	8901	118257
70	9031	118167
71	9141	117828
72	9231	117221
73	9296	116329
74	9383	115734
75	9518	115725
76	9626	115394
77	9844	116364
78	9917	115615
79	9989	114877
80	10054	114077
81	10231	114545
82	10322	114046
83	10410	113523
84	10497	113004
85	10588	112534
86	10677	112047
87	10766	111577
88	10852	111083
89	10921	110430
90	10991	109792
91	11059	109153
92	11115	108410
93	11185	107810
94	11255	107220
95	11333	106719
96	11402	106153
97	11466	105541
98	11527	104911
99	11593	104343
100	11655	103747
101	11710	103094
102	11775	102547
103	11832	101944
104	11890	101352
105	11952	100807
106	12009	100227
107	12075	99738
108	12137	99217
109	12202	98726
110	12270	98272
111	12327	97741
112	12397	97316
113	12461	96849
114	12527	96408
115	12591	95952
116	12652	95486
117	12719	95073
118	12780	94620
119	12852	94249
120	12913	93810
121	12984	93448
122	13044	93009
123	13108	92604
124	13178	92248
125	13239	91834
126	13303	91447
127	13362	91028
128	13434	90709
129	13516	90455
130	13588	90140
131	13654	89790
132	13718	89425
133	13778	89044
134	13833	88635
135	13898	88293
136	13955	87908
137	14015	87545
138	14074	87180
139	14136	86838
140	14191	86460
141	14254	86132
142	14321	85827
143	14381	85489
144	14445	85179
145	14503	84834
146	14564	84511
147	14622	84179
148	14688	83889
149	14744	83553
150	14804	83240
151	14865	82933
152	14926	82630
153	14982	82308
154	15046	82029
155	15106	81730
156	15161	81407
157	15220	81110
158	15289	80870
159	15352	80599
160	15413	80321
161	15473	80042
162	15537	79782
163	15606	79552
164	15674	79321
165	15737	79066
166	15809	78857
167	15884	78665
168	15945	78406
169	16009	78161
170	16073	77923
171	16141	77703
172	16203	77459
173	16268	77229
174	16343	77050
175	16408	76822
176	16470	76583
177	16539	76379
178	16599	76135
179	16665	75920
180	16722	75669
181	16781	75424
182	16841	75190
183	16899	74947
184	16963	74730
185	17033	74542
186	17095	74324
187	17150	74076
188	17230	73938
189	17294	73727
190	17353	73501
191	17425	73331
192	17484	73107
193	17548	72907
194	17614	72716
195	17692	72576
196	17748	72343
197	17806	72123
198	17877	71959
199	17932	71729
200	17999	71552
201	18066	71372
202	18141	71227
203	18226	71118
204	18296	70954
205	18354	70746
206	18414	70545
207	18477	70357
208	18533	70145
209	18594	69949
210	18659	69775
211	18716	69569
212	18793	69439
213	18850	69237
214	18907	69034
215	18971	68859
216	19046	68726
217	19114	68568
218	19187	68427
219	19260	68286
220	19340	68172
221	19436	68115
222	19525	68032
223	19589	67863
224	19650	67686
225	19718	67532
226	19782	67364
227	19857	67235
228	19927	67091
229	19984	66905
230	20048	66742
231	20106	66558
232	20174	66410
233	20238	66252
234	20307	66107
235	20370	65944
236	20426	65762
237	20492	65609
238	20554	65446
239	20621	65302
240	20695	65176
241	20757	65017
242	20816	64847
243	20874	64675
244	20935	64515
245	20994	64350
246	21070	64233
247	21142	64109
248	21216	63991
249	21279	63838
250	21351	63715
251	21420	63582
252	21491	63454
253	21562	63328
254	21621	63169
255	21685	63023
256	21748	62875
257	21822	62761
258	21884	62612
259	21943	62453
260	22010	62320
261	22078	62189
262	22142	62050
263	22207	61911
264	22272	61775
265	22327	61611
266	22385	61454
267	22443	61302
268	22508	61167
269	22647	61231
270	22702	61070
271	22754	60901
272	22814	60754
273	22870	60597
274	22927	60444
275	22987	60299
276	23045	60150
277	23101	59996
278	23160	59852
279	23224	59720
280	23286	59582
281	23352	59457
282	23422	59341
283	23481	59200
284	23540	59057
285	23604	58928
286	23662	58784
287	23727	58659
288	23787	58521
289	23847	58384
290	23908	58252
291	23958	58090
292	24023	57968
293	24091	57851
294	24149	57713
295	24215	57593
296	24273	57455
297	24333	57321
298	24396	57198
299	24460	57074
300	24521	56944
301	24586	56826
302	24646	56694
303	24708	56569
304	24776	56458
305	24840	56336
306	24894	56196
307	24956	56071
308	25011	55932
309	25071	55803
310	25137	55691
311	25198	55566
312	25260	55443
313	25328	55335
314	25380	55192
315	25440	55067
316	25509	54961
317	25569	54838
318	25623	54700
319	25690	54592
320	25742	54452
321	25803	54331
322	25864	54211
323	25920	54080
