iter	Passed	Remaining
0	206	206354
1	265	132268
2	329	109468
3	396	98614
4	459	91428
5	524	86911
6	593	84231
7	659	81834
8	728	80268
9	790	78231
10	867	78025
11	934	76967
12	1006	76442
13	1079	75994
14	1153	75779
15	1240	76273
16	1318	76223
17	1397	76265
18	1468	75810
19	1534	75207
20	1608	74971
21	1682	74814
22	1758	74695
23	1823	74167
24	1894	73873
25	1958	73385
26	2029	73151
27	2091	72620
28	2159	72303
29	2229	72076
30	2299	71873
31	2375	71853
32	2450	71812
33	2516	71506
34	2674	73742
35	2750	73642
36	2825	73545
37	2906	73578
38	2979	73423
39	3048	73161
40	3118	72939
41	3181	72569
42	3246	72242
43	3322	72199
44	3389	71937
45	3456	71688
46	3530	71579
47	3599	71385
48	3669	71224
49	3745	71168
50	3821	71103
51	3902	71147
52	3970	70938
53	4040	70777
54	4121	70820
55	4192	70665
56	4264	70556
57	4352	70685
58	4423	70554
59	4490	70357
60	4554	70106
61	4629	70036
62	4696	69843
63	4787	70020
64	4863	69959
65	4940	69909
66	5018	69882
67	5098	69879
68	5166	69711
69	5249	69742
70	5315	69546
71	5382	69376
72	5451	69222
73	5508	68933
74	5580	68829
75	5652	68723
76	5715	68513
77	5782	68350
78	5862	68345
79	5929	68192
80	5996	68038
81	6081	68080
82	6155	68010
83	6233	67972
84	6311	67945
85	6393	67947
86	6472	67926
87	6569	68083
88	6658	68161
89	6730	68051
90	6797	67904
91	6903	68134
92	7022	68484
93	7155	68970
94	7298	69524
95	7384	69541
96	7474	69583
97	7577	69746
98	7687	69967
99	7792	70136
100	7890	70233
101	7970	70175
102	8052	70130
103	8144	70165
104	8223	70099
105	8312	70108
106	8399	70101
107	8476	70013
108	8552	69907
109	8634	69860
110	8713	69785
111	8792	69713
112	8871	69634
113	8944	69518
114	9014	69374
115	9082	69212
116	9145	69024
117	9247	69120
118	9348	69208
119	9443	69254
120	9507	69069
121	9579	68938
122	9648	68796
123	9718	68654
124	9789	68529
125	9876	68508
126	9952	68416
127	10025	68296
128	10106	68235
129	10185	68167
130	10265	68098
131	10327	67910
132	10401	67804
133	10480	67735
134	10566	67701
135	10650	67659
136	10726	67572
137	10805	67494
138	10885	67428
139	10957	67307
140	11025	67170
141	11095	67038
142	11166	66922
143	11235	66791
144	11309	66689
145	11388	66615
146	11462	66511
147	11527	66359
148	11594	66220
149	11671	66137
150	11742	66024
151	11811	65898
152	11885	65800
153	11942	65608
154	12004	65441
155	12084	65380
156	12160	65296
157	12238	65220
158	12319	65160
159	12407	65138
160	12482	65050
161	12553	64939
162	12642	64919
163	12722	64851
164	12790	64729
165	12879	64705
166	12980	64749
167	13084	64800
168	13164	64730
169	13260	64743
170	13343	64688
171	13444	64719
172	13526	64662
173	13609	64605
174	13691	64546
175	13762	64433
176	13840	64354
177	13913	64251
178	14074	64553
179	14141	64423
180	14208	64291
181	14279	64179
182	14344	64041
183	14409	63904
184	14484	63809
185	14562	63728
186	14628	63598
187	14692	63460
188	14761	63343
189	14832	63231
190	14900	63112
191	15018	63202
192	15105	63160
193	15171	63033
194	15238	62908
195	15306	62788
196	15392	62741
197	15467	62650
198	15528	62503
199	15593	62374
200	15676	62315
201	15753	62232
202	15832	62161
203	15903	62055
204	15968	61927
205	16036	61810
206	16098	61671
207	16159	61530
208	16219	61385
209	16396	61681
210	16514	61752
211	16636	61838
212	16716	61764
213	16790	61668
214	16862	61567
215	16933	61462
216	16999	61340
217	17075	61254
218	17145	61144
219	17213	61031
220	17284	60926
221	17353	60816
222	17417	60687
223	17479	60554
224	17558	60479
225	17630	60380
226	17692	60248
227	17766	60156
228	17832	60038
229	17887	59884
230	17947	59745
231	18017	59644
232	18083	59526
233	18144	59395
234	18214	59292
235	18274	59159
236	18329	59011
237	18389	58876
238	18449	58746
239	18517	58639
240	18575	58502
241	18635	58372
242	18697	58246
243	18771	58161
244	18879	58181
245	18964	58126
246	19037	58037
247	19111	57951
248	19184	57861
249	19264	57792
250	19333	57692
251	19407	57606
252	19479	57514
253	19554	57430
254	19619	57321
255	19676	57186
256	19736	57060
257	19798	56940
258	19855	56805
259	19910	56667
260	19973	56552
261	20046	56465
262	20113	56364
263	20181	56264
264	20249	56162
265	20307	56037
266	20367	55916
267	20425	55789
268	20488	55677
269	20546	55551
270	20607	55435
271	20671	55326
272	20734	55215
273	20794	55099
274	20861	54998
275	20917	54869
276	20980	54762
277	21037	54636
278	21093	54510
279	21155	54398
280	21208	54266
281	21271	54158
282	21329	54040
283	21406	53967
284	21483	53897
285	21554	53810
286	21642	53765
287	21708	53668
288	21772	53564
289	21834	53455
290	21893	53342
291	21955	53235
292	22015	53123
293	22075	53010
294	22135	52898
295	22200	52800
296	22265	52703
297	22336	52618
298	22418	52559
299	22497	52493
300	22555	52380
301	22617	52275
302	22680	52172
303	22755	52097
304	22824	52008
305	22884	51900
306	22944	51794
307	22999	51673
308	23054	51556
309	23117	51455
310	23174	51341
311	23235	51236
312	23294	51129
313	23359	51034
314	23417	50924
315	23475	50814
316	23537	50712
317	23596	50605
318	23663	50516
319	23724	50414
320	23778	50297
321	23838	50193
322	23893	50080
323	23953	49977
324	24014	49876
325	24076	49778
326	24130	49663
327	24194	49568
328	24268	49496
329	24340	49418
330	24423	49363
331	24541	49379
332	24637	49348
333	24709	49270
334	24775	49180
335	24835	49080
336	24903	48993
337	24972	48910
338	25048	48841
339	25121	48766
340	25186	48673
341	25253	48586
342	25312	48484
343	25372	48385
344	25425	48270
345	25489	48178
346	25546	48075
347	25602	47967
348	25664	47872
349	25739	47801
350	25799	47703
351	25868	47622
352	25949	47562
353	26014	47472
354	26076	47377
355	26125	47261
356	26175	47145
357	26233	47045
358	26295	46950
359	26363	46868
360	26428	46780
361	26492	46691
362	26552	46594
363	26619	46511
364	26681	46418
365	26743	46325
366	26802	46228
367	26860	46130
368	26917	46028
369	26984	45946
370	27046	45855
371	27105	45759
372	27166	45666
373	27231	45579
374	27294	45490
375	27364	45412
376	27420	45312
377	27479	45218
378	27543	45130
379	27605	45040
380	27659	44938
381	27713	44835
382	27766	44731
383	27826	44638
384	27889	44550
385	27942	44447
386	28015	44375
387	28178	44446
388	28237	44352
389	28306	44274
390	28367	44183
391	28437	44106
392	28508	44031
393	28585	43967
394	28653	43886
395	28720	43805
396	28785	43721
397	28850	43637
398	28911	43548
399	28971	43457
400	29041	43381
401	29109	43301
402	29179	43225
403	29237	43133
404	29297	43041
405	29363	42959
406	29429	42879
407	29485	42782
408	29550	42700
409	29618	42622
410	29685	42541
411	29768	42485
412	29840	42413
413	29903	42326
414	29965	42240
415	30030	42158
416	30102	42086
417	30194	42041
418	30277	41983
419	30407	41991
420	30505	41953
421	30595	41905
422	30701	41878
423	30796	41836
424	30877	41775
425	30934	41681
426	31004	41605
427	31070	41523
428	31130	41434
429	31185	41338
430	31244	41247
431	31305	41160
432	31365	41072
433	31423	40981
434	31479	40887
435	31541	40801
436	31608	40721
437	31675	40642
438	31742	40563
439	31806	40481
440	31864	40390
441	31933	40313
442	31998	40232
443	32073	40164
444	32143	40089
445	32200	39998
446	32258	39908
447	32321	39825
448	32377	39732
449	32433	39640
450	32492	39553
451	32556	39470
452	32617	39385
453	32677	39299
454	32749	39227
455	32824	39159
456	32885	39074
457	32950	38993
458	33014	38913
459	33074	38826
460	33128	38733
461	33184	38643
462	33233	38544
463	33289	38455
464	33340	38358
465	33401	38275
466	33453	38181
467	33516	38099
468	33577	38016
469	33642	37937
470	33699	37849
471	33756	37761
472	33822	37683
473	33882	37599
474	33934	37507
475	33998	37426
476	34066	37351
477	34139	37282
478	34203	37202
479	34273	37129
480	34336	37049
481	34399	36969
482	34464	36890
483	34523	36805
484	34586	36725
485	34638	36634
486	34698	36551
487	34758	36468
488	34821	36388
489	34907	36332
490	34979	36261
491	35038	36177
492	35093	36090
493	35167	36021
494	35237	35948
495	35308	35878
496	35383	35810
497	35448	35733
498	35519	35662
499	35594	35594
500	35662	35519
501	35716	35431
502	35778	35351
503	35838	35269
504	35896	35185
505	35967	35114
506	36034	35038
507	36109	34972
508	36185	34905
509	36268	34846
510	36338	34774
511	36410	34703
512	36489	34640
513	36566	34574
514	36633	34499
515	36701	34425
516	36772	34354
517	36832	34272
518	36897	34196
519	36962	34118
520	37021	34036
521	37081	33956
522	37147	33880
523	37211	33803
524	37288	33737
525	37355	33662
526	37420	33585
527	37484	33508
528	37535	33420
529	37598	33341
530	37657	33260
531	37714	33177
532	37767	33091
533	37821	33005
534	37891	32933
535	37949	32851
536	38011	32773
537	38061	32685
538	38119	32602
539	38176	32520
540	38238	32442
541	38304	32368
542	38354	32279
543	38413	32199
544	38480	32125
545	38540	32046
546	38618	31982
547	38684	31907
548	38744	31828
549	38806	31750
550	38867	31672
551	38926	31592
552	38989	31515
553	39042	31431
554	39104	31353
555	39156	31269
556	39303	31259
557	39375	31189
558	39441	31115
559	39503	31038
560	39566	30961
561	39630	30886
562	39688	30806
563	39752	30731
564	39811	30651
565	39868	30570
566	39925	30489
567	39986	30411
568	40047	30334
569	40123	30268
570	40229	30225
571	40305	30158
572	40379	30091
573	40452	30022
574	40523	29951
575	40596	29883
576	40686	29827
577	40772	29767
578	40863	29712
579	40958	29659
580	41036	29594
581	41107	29523
582	41186	29459
583	41256	29388
584	41323	29315
585	41390	29242
586	41465	29173
587	41528	29098
588	41597	29026
589	41662	28951
590	41723	28874
591	41787	28799
592	41861	28731
593	41929	28658
594	41998	28586
595	42075	28520
596	42133	28441
597	42200	28369
598	42261	28291
599	42327	28218
600	42388	28141
601	42456	28069
602	42525	27998
603	42600	27930
604	42671	27860
605	42738	27787
606	42807	27715
607	42866	27637
608	42926	27560
609	42987	27483
610	43047	27406
611	43098	27323
612	43149	27241
613	43209	27164
614	43278	27092
615	43331	27011
616	43384	26930
617	43444	26854
618	43506	26778
619	43563	26700
620	43625	26624
621	43688	26550
622	43747	26473
623	43803	26394
624	43865	26319
625	43940	26251
626	44005	26178
627	44076	26109
628	44143	26037
629	44212	25966
630	44274	25891
631	44335	25815
632	44398	25741
633	44453	25662
634	44511	25585
635	44574	25511
636	44636	25436
637	44701	25363
638	44766	25290
639	44836	25220
640	44919	25157
641	45003	25095
642	45072	25024
643	45130	24947
644	45195	24875
645	45260	24802
646	45320	24726
647	45377	24649
648	45437	24573
649	45501	24500
650	45556	24422
651	45613	24345
652	45679	24273
653	45750	24204
654	45828	24138
655	45892	24065
656	45964	23996
657	46028	23923
658	46093	23851
659	46146	23772
660	46208	23698
661	46275	23626
662	46341	23555
663	46412	23485
664	46470	23410
665	46539	23339
666	46604	23267
667	46668	23194
668	46742	23126
669	46821	23061
670	46899	22995
671	46958	22920
672	47019	22845
673	47076	22769
674	47136	22695
675	47195	22620
676	47255	22545
677	47309	22468
678	47370	22394
679	47424	22317
680	47482	22242
681	47538	22165
682	47608	22096
683	47676	22025
