iter	Passed	Remaining
0	269	269361
1	376	187731
2	509	169161
3	646	160865
4	812	161725
5	952	157793
6	1091	154772
7	1233	152895
8	1402	154434
9	1533	151802
10	1685	151525
11	1856	152852
12	1995	151514
13	2134	150362
14	2302	151202
15	2450	150690
16	2613	151143
17	2775	151396
18	2974	153557
19	3115	152653
20	3262	152075
21	3399	151110
22	3544	150556
23	3707	150790
24	3864	150719
25	4005	150039
26	4169	150259
27	4318	149929
28	4471	149712
29	4714	152423
30	5379	168160
31	5882	177933
32	6278	183976
33	6535	185694
34	6671	183933
35	6818	182574
36	7011	182492
37	7167	181460
38	7349	181097
39	7484	179627
40	7636	178624
41	7769	177229
42	7899	175799
43	8035	174587
44	8146	172888
45	8296	172067
46	8445	171237
47	8594	170456
48	8738	169604
49	8902	169140
50	9032	168067
51	9171	167197
52	9333	166761
53	9502	166474
54	9655	165904
55	9819	165523
56	9952	164645
57	10135	164615
58	10312	164472
59	10503	164554
60	10672	164284
61	10839	163986
62	11553	171841
63	12123	177309
64	12393	178271
65	12634	178801
66	12845	178883
67	13064	179056
68	13412	180967
69	13633	181134
70	13784	180364
71	14142	182284
72	14381	182625
73	14608	182806
74	14794	182468
75	14973	182041
76	15119	181239
77	15264	180433
78	15721	183283
79	15989	183876
80	16212	183942
81	16383	183419
82	16574	183117
83	16751	182668
84	16984	182832
85	17159	182369
86	17308	181636
87	17562	182013
88	17742	181612
89	17892	180917
90	18047	180276
91	18235	179973
92	18436	179804
93	18603	179305
94	18754	178658
95	18908	178058
96	19057	177414
97	19216	176867
98	19383	176408
99	19548	175940
100	19746	175760
101	19922	175398
102	20084	174907
103	20278	174707
104	20460	174404
105	20615	173871
106	20778	173415
107	21003	173477
108	21188	173201
109	21359	172814
110	21518	172342
111	21676	171862
112	21847	171491
113	22014	171091
114	22192	170787
115	22397	170683
116	22606	170609
117	22778	170257
118	22983	170153
119	23167	169891
120	23336	169530
121	23527	169322
122	23697	168963
123	23877	168679
124	24499	171494
125	25052	173778
126	25254	173599
127	25537	173970
128	25725	173700
129	25940	173601
130	26134	173363
131	26331	173151
132	26536	172985
133	26710	172619
134	26857	172090
135	27042	171798
136	27220	171466
137	27385	171057
138	27571	170784
139	27736	170382
140	27873	169811
141	28020	169305
142	28237	169229
143	28414	168908
144	28604	168669
145	28843	168714
146	29086	168778
147	29228	168264
148	29376	167782
149	29527	167323
150	29709	167039
151	29875	166671
152	30037	166288
153	30143	165596
154	30307	165227
155	30446	164724
156	30618	164405
157	30777	164017
158	30957	163742
159	31115	163357
160	31324	163240
161	31538	163141
162	31686	162706
163	31868	162451
164	31974	161812
165	32076	161156
166	32184	160535
167	32289	159911
168	32394	159288
169	32514	158745
170	32616	158121
171	32736	157589
172	32863	157098
173	33118	157217
174	33233	156670
175	33344	156115
176	33447	155523
177	33577	155058
178	33871	155355
179	33984	154816
180	34077	154193
181	34193	153683
182	34310	153177
183	34426	152672
184	34559	152246
185	34657	151674
186	34780	151211
187	34946	150937
188	35046	150383
189	35151	149855
190	35270	149392
191	35384	148907
192	35487	148384
193	35590	147866
194	35692	147344
195	35804	146869
196	35913	146388
197	36014	145878
198	36125	145411
199	36217	144870
200	36327	144406
201	36445	143976
202	36558	143534
203	36647	142995
204	36746	142504
205	36861	142077
206	36974	141646
207	37083	141202
208	37181	140719
209	37275	140225
210	37376	139765
211	37475	139297
212	37575	138834
213	37682	138405
214	37778	137936
215	37887	137517
216	37987	137069
217	38090	136635
218	38189	136193
219	38284	135734
220	38393	135333
221	38508	134953
222	38613	134541
223	38709	134101
224	38822	133720
225	38933	133339
226	39040	132943
227	39157	132586
228	39252	132155
229	39367	131796
230	39482	131437
231	40050	132580
232	40302	132670
233	40501	132581
234	40698	132485
235	40877	132333
236	41011	132034
237	41242	132045
238	41453	131993
239	41623	131809
240	41794	131626
241	41976	131479
242	42141	131280
243	42311	131096
244	42454	130829
245	42620	130634
246	42763	130367
247	42896	130073
248	43011	129724
249	43121	129364
250	43247	129052
251	43361	128706
252	43481	128382
253	43594	128037
254	43704	127684
255	43809	127321
256	43922	126981
257	44029	126628
258	44133	126267
259	44258	125965
260	44371	125633
261	44491	125323
262	44618	125032
263	44783	124850
264	44941	124648
265	45102	124455
266	45276	124299
267	45428	124081
268	45601	123921
269	45767	123742
270	45912	123507
271	46065	123294
272	46218	123079
273	46360	122838
274	46523	122651
275	46691	122480
276	46943	122526
277	47128	122397
278	47319	122283
279	47670	122580
280	47822	122364
281	48003	122220
282	48177	122061
283	48359	121921
284	48507	121694
285	48651	121457
286	48865	121396
287	49042	121245
288	49212	121073
289	49381	120898
290	49592	120827
291	49771	120678
292	49937	120496
293	50139	120403
294	50490	120663
295	51186	121739
296	51388	121636
297	51629	121623
298	51842	121543
299	52027	121398
300	52163	121137
301	52331	120950
302	52672	121164
303	52866	121037
304	53050	120885
305	53289	120859
306	53524	120822
307	53754	120772
308	54075	120926
309	54272	120801
310	54432	120591
311	54588	120374
312	54750	120170
313	54930	120007
314	55088	119795
315	55216	119520
316	55361	119280
317	55500	119029
318	55653	118809
319	55843	118667
320	55995	118445
321	56138	118203
322	56279	117960
323	56408	117692
324	56547	117445
325	56709	117245
326	56851	117006
327	57013	116807
328	57161	116581
329	57302	116340
330	57446	116108
331	57607	115909
332	57989	116153
333	58137	115926
334	58264	115659
335	58471	115551
336	58626	115339
337	58758	115084
338	58917	114880
339	59062	114651
340	59198	114405
341	59339	114167
342	59488	113947
343	59618	113691
344	59751	113440
345	59902	113226
346	60046	112998
347	60195	112780
348	60342	112557
349	60485	112330
350	60616	112079
351	60765	111864
352	60922	111661
353	61086	111473
354	61240	111267
355	61367	111013
356	61513	110793
357	61696	110640
358	61837	110412
359	61979	110185
360	62127	109971
361	62276	109757
362	62414	109525
363	62570	109325
364	62726	109126
365	62888	108937
366	62997	108658
367	63115	108394
368	63218	108104
369	63324	107823
370	63429	107539
371	63532	107253
372	63691	107063
373	63789	106771
374	63896	106494
375	64000	106213
376	64100	105927
377	64230	105691
378	64335	105414
379	64447	105151
380	64536	104850
381	64637	104570
382	64734	104285
383	64954	104198
384	65160	104087
385	65374	103989
386	65727	104111
387	65969	104055
388	66134	103877
389	66501	104015
390	67021	104389
391	67285	104361
392	67446	104173
393	67607	103984
394	67782	103819
395	68024	103754
396	68202	103592
397	68362	103403
398	68548	103251
399	68751	103126
400	68892	102909
401	69070	102746
402	69242	102575
403	69405	102391
404	69548	102175
405	69747	102044
406	69998	101988
407	70221	101890
408	70476	101838
409	70701	101741
410	70893	101596
411	71085	101451
412	71265	101289
413	71408	101075
414	71589	100914
415	71749	100725
416	71912	100539
417	72072	100349
418	72255	100192
419	72592	100247
420	72888	100243
421	73086	100104
422	73311	100002
423	73537	99899
424	73772	99809
425	73974	99674
426	74154	99508
427	74343	99356
