iter	Passed	Remaining
0	271	271261
1	386	192998
2	500	166175
3	620	154471
4	734	146097
5	852	141295
6	972	138015
7	1087	134863
8	1198	131982
9	1309	129682
10	1437	129214
11	1579	130033
12	1719	130512
13	1854	130599
14	1975	129707
15	2102	129319
16	2253	130308
17	2401	131006
18	2530	130636
19	2648	129800
20	2771	129208
21	2904	129116
22	3022	128407
23	3162	128589
24	3290	128330
25	3414	127907
26	3534	127379
27	3643	126467
28	3758	125838
29	3884	125609
30	3992	124782
31	4119	124605
32	4234	124086
33	4340	123318
34	4458	122914
35	4585	122795
36	4706	122488
37	4836	122428
38	4973	122555
39	5086	122065
40	5193	121466
41	5307	121052
42	5404	120283
43	5516	119867
44	5636	119611
45	5759	119440
46	5875	119127
47	5999	118994
48	6131	119003
49	6251	118784
50	6372	118572
51	6490	118333
52	6613	118165
53	6716	117660
54	6844	117605
55	6969	117480
56	7095	117394
57	7224	117329
58	7337	117024
59	7464	116936
60	7585	116770
61	7714	116709
62	7823	116355
63	7939	116115
64	8053	115850
65	8170	115628
66	8289	115433
67	8405	115201
68	8555	115443
69	8786	116731
70	8865	116003
71	8927	115066
72	8989	114159
73	9049	113238
74	9101	112250
75	9152	111281
76	9204	110337
77	9254	109389
78	9310	108540
79	9369	107751
80	9425	106939
81	9476	106089
82	9537	105370
83	9590	104586
84	9643	103812
85	9701	103107
86	9755	102372
87	9809	101656
88	9868	101014
89	9920	100312
90	9975	99646
91	10031	99004
92	10088	98389
93	10137	97710
94	10188	97055
95	10242	96450
96	10298	95868
97	10357	95330
98	10412	94760
99	10463	94169
100	10522	93656
101	10578	93134
102	10636	92632
103	10697	92162
104	10753	91658
105	10812	91193
106	10873	90750
107	10931	90289
108	10987	89815
109	11042	89347
110	11099	88895
111	11151	88415
112	11204	87953
113	11260	87517
114	11316	87085
115	11366	86617
116	11417	86164
117	11469	85732
118	11524	85322
119	11580	84926
120	11633	84510
121	11687	84109
122	11739	83703
123	11797	83345
124	11845	82917
125	11896	82518
126	11948	82131
127	12003	81771
128	12063	81451
129	12120	81114
130	12178	80789
131	12230	80425
132	12278	80042
133	12328	79675
134	12378	79310
135	12436	79007
136	12488	78669
137	12540	78335
138	12594	78010
139	12648	77696
140	12701	77379
141	12754	77067
142	12810	76776
143	12858	76434
144	12908	76118
145	12960	75811
146	13023	75570
147	13075	75274
148	13127	74973
149	13180	74687
150	13236	74424
151	13290	74146
152	13347	73889
153	13410	73670
154	13472	73448
155	13534	73227
156	13594	72996
157	13653	72760
158	13711	72522
159	13763	72260
160	13820	72020
161	13876	71778
162	13941	71591
163	14001	71374
164	14063	71170
165	14118	70932
166	14179	70727
167	14232	70484
168	14288	70259
169	14342	70025
170	14396	69792
171	14446	69545
172	14495	69294
173	14543	69040
174	14599	68826
175	14649	68585
176	14705	68375
177	14757	68149
178	14808	67918
179	14861	67702
180	14912	67477
181	14960	67238
182	15008	67007
183	15059	66783
184	15110	66567
185	15159	66344
186	15207	66118
187	15262	65920
188	15316	65721
189	15366	65509
190	15417	65301
191	15468	65098
192	15519	64892
193	15574	64704
194	15627	64515
195	15688	64355
196	15738	64153
197	15785	63939
198	15837	63748
199	15886	63546
200	15941	63370
201	15998	63202
202	16054	63030
203	16107	62852
204	16162	62678
205	16217	62507
206	16271	62335
207	16321	62146
208	16370	61958
209	16424	61786
210	16485	61644
211	16537	61469
212	16590	61297
213	16642	61127
214	16718	61040
215	16794	60959
216	16859	60832
217	16931	60736
218	16993	60603
219	17055	60468
220	17124	60360
221	17191	60246
222	17263	60152
223	17325	60020
224	17390	59901
225	17464	59810
226	17529	59694
227	17597	59583
228	17651	59429
229	17701	59261
230	17752	59098
231	17808	58953
232	17858	58786
233	17908	58624
234	17964	58479
235	18013	58316
236	18065	58161
237	18118	58008
238	18169	57853
239	18246	57780
240	18322	57705
241	18374	57554
242	18427	57405
243	18481	57261
244	18567	57216
245	18649	57160
246	18727	57092
247	18800	57007
248	18896	56993
249	18976	56929
250	19054	56860
251	19125	56769
252	19205	56704
253	19316	56732
254	19377	56613
255	19432	56475
256	19488	56340
257	19552	56232
258	19637	56183
259	19704	56083
260	19768	55971
261	19833	55865
262	19887	55731
263	19939	55589
264	19991	55448
265	20041	55302
266	20094	55164
267	20145	55024
268	20207	54911
269	20260	54777
270	20309	54633
271	20356	54484
272	20408	54349
273	20459	54211
274	20519	54097
275	20573	53968
276	20637	53866
277	20698	53757
278	20752	53628
279	20807	53504
280	20860	53375
281	20917	53257
282	20971	53132
283	21022	53000
284	21071	52863
285	21123	52734
286	21179	52615
287	21237	52504
288	21292	52383
289	21349	52269
290	21404	52151
291	21451	52012
292	21513	51911
293	21569	51795
294	21630	51693
295	21701	51615
296	21795	51590
297	21916	51628
298	22018	51622
299	22144	51669
300	22247	51665
301	22365	51692
302	22471	51691
303	22583	51704
304	22698	51723
305	22802	51715
306	22914	51725
307	23028	51739
308	23135	51737
309	23253	51756
310	23365	51764
311	23478	51772
312	23592	51782
313	23724	51830
314	23836	51835
315	23957	51858
316	24068	51858
317	24173	51842
318	24264	51800
319	24376	51800
320	24479	51780
321	24583	51763
322	24694	51760
323	24801	51746
324	24943	51806
325	25059	51809
326	25162	51788
327	25283	51799
328	25404	51812
329	25504	51781
330	25627	51797
331	25729	51769
332	25845	51768
333	25956	51758
334	26059	51730
