iter	Passed	Remaining
0	212	211882
1	278	139213
2	344	114556
3	415	103573
4	485	96664
5	559	92742
6	624	88645
7	687	85224
8	750	82672
9	819	81089
10	893	80290
11	969	79788
12	1036	78720
13	1108	78095
14	1182	77641
15	1251	76956
16	1324	76592
17	1396	76181
18	1467	75749
19	1530	75013
20	1600	74631
21	1679	74647
22	1746	74192
23	1809	73574
24	1879	73281
25	1949	73027
26	2028	73101
27	2098	72850
28	2166	72525
29	2228	72044
30	2292	71674
31	2369	71674
32	2443	71609
33	2510	71338
34	2574	70988
35	2641	70724
36	2709	70516
37	2771	70160
38	2839	69957
39	2900	69603
40	2962	69300
41	3018	68855
42	3085	68672
43	3153	68511
44	3239	68743
45	3321	68892
46	3390	68747
47	3462	68676
48	3534	68598
49	3597	68345
50	3663	68162
51	3730	68010
52	3797	67857
53	3861	67647
54	3928	67494
55	3990	67274
56	4067	67284
57	4137	67194
58	4198	66964
59	4265	66823
60	4327	66609
61	4394	66478
62	4454	66252
63	4546	66497
64	4622	66486
65	4689	66359
66	4759	66279
67	4823	66104
68	4882	65876
69	4941	65657
70	5004	65477
71	5061	65240
72	5126	65098
73	5184	64870
74	5243	64670
75	5305	64505
76	5363	64294
77	5425	64129
78	5486	63966
79	5547	63798
80	5607	63622
81	5664	63412
82	5727	63280
83	5785	63084
84	5851	62986
85	5918	62897
86	5978	62737
87	6048	62685
88	6110	62548
89	6170	62387
90	6232	62253
91	6294	62125
92	6363	62061
93	6436	62038
94	6505	61972
95	6586	62026
96	6648	61893
97	6712	61786
98	6777	61679
99	6844	61604
100	6908	61491
101	6968	61350
102	7041	61321
103	7123	61368
104	7195	61333
105	7259	61223
106	7328	61162
107	7390	61042
108	7451	60909
109	7508	60753
110	7579	60707
111	7658	60719
112	7724	60632
113	7785	60511
114	7849	60406
115	7915	60324
116	7983	60249
117	8056	60219
118	8117	60099
119	8186	60035
120	8249	59930
121	8320	59880
122	8392	59837
123	8462	59785
124	8525	59676
125	8589	59581
126	8645	59430
127	8706	59314
128	8772	59231
129	8831	59102
130	8890	58979
131	8954	58883
132	9007	58716
133	9065	58589
134	9128	58492
135	9208	58500
136	9268	58383
137	9332	58295
138	9396	58206
139	9462	58126
140	9520	58003
141	9581	57891
142	9635	57745
143	9695	57637
144	9750	57495
145	9808	57371
146	9875	57305
147	9933	57186
148	9993	57076
149	10050	56952
150	10112	56857
151	10175	56767
152	10238	56678
153	10301	56589
154	10382	56602
155	10480	56703
156	10568	56746
157	10655	56786
158	10725	56730
159	10789	56643
160	10859	56590
161	10927	56525
162	11002	56496
163	11071	56438
164	11144	56400
165	11214	56342
166	11282	56276
167	11351	56217
168	11422	56164
169	11489	56095
170	11555	56018
171	11634	56005
172	11709	55973
173	11773	55889
174	11844	55839
175	11910	55761
176	11969	55655
177	12029	55550
178	12096	55483
179	12160	55399
180	12221	55301
181	12283	55207
182	12363	55194
183	12441	55174
184	12507	55100
185	12562	54977
186	12623	54883
187	12684	54788
188	12743	54681
189	12805	54593
190	12864	54487
191	12919	54369
192	12981	54281
193	13044	54196
194	13107	54112
195	13174	54043
196	13317	54282
197	13381	54200
198	13447	54128
199	13498	53994
200	13561	53907
201	13624	53824
202	13687	53740
203	13748	53645
204	13803	53529
205	13866	53447
206	13926	53353
207	13997	53299
208	14061	53220
209	14125	53138
210	14188	53054
211	14251	52972
212	14317	52900
213	14383	52827
214	14446	52746
215	14506	52652
216	14568	52566
217	14630	52480
218	14685	52372
219	14746	52283
220	14808	52199
221	14867	52103
222	14926	52009
223	14981	51900
224	15050	51839
225	15121	51786
226	15189	51724
227	15257	51660
228	15313	51556
229	15372	51464
230	15436	51387
231	15500	51313
232	15562	51230
233	15620	51133
234	15680	51043
235	15739	50952
236	15796	50856
237	15854	50761
238	15916	50679
239	15975	50588
240	16033	50496
241	16092	50405
242	16156	50331
243	16216	50243
244	16280	50170
245	16339	50082
246	16401	50001
247	16466	49931
248	16533	49864
249	16603	49809
250	16668	49739
251	16730	49661
252	16798	49599
253	16865	49535
254	16925	49449
255	16984	49361
256	17041	49268
257	17099	49177
258	17156	49086
259	17215	48999
260	17288	48950
261	17371	48932
262	17438	48868
263	17500	48790
264	17564	48715
265	17621	48625
266	17682	48544
267	17738	48449
268	17803	48381
269	17873	48325
270	17937	48253
271	18000	48177
272	18061	48098
273	18123	48020
274	18190	47957
275	18253	47881
276	18326	47834
277	18392	47767
278	18455	47693
279	18523	47631
280	18583	47550
281	18656	47502
282	18731	47457
283	18800	47398
284	18884	47376
285	18957	47327
286	19030	47278
287	19096	47210
288	19164	47149
289	19236	47095
290	19299	47021
291	19369	46963
292	19440	46908
293	19502	46832
294	19566	46759
295	19632	46693
296	19695	46620
297	19756	46539
298	19817	46460
299	19882	46391
300	19938	46301
301	20008	46244
302	20080	46192
303	20147	46126
304	20224	46086
305	20294	46027
306	20361	45962
307	20432	45906
308	20501	45846
309	20573	45792
310	20645	45738
311	20710	45668
312	20780	45610
313	20856	45565
314	20933	45522
315	21025	45510
316	21100	45462
317	21171	45404
318	21230	45323
319	21299	45261
320	21364	45191
321	21425	45112
322	21485	45033
323	21542	44947
324	21604	44871
325	21676	44815
326	21735	44734
327	21802	44668
328	21868	44601
329	21930	44525
330	21994	44453
331	22053	44373
332	22117	44302
333	22181	44230
334	22244	44157
335	22303	44076
336	22365	44000
337	22422	43916
338	22490	43852
339	22559	43792
340	22628	43730
341	22695	43666
342	22764	43604
343	22830	43538
344	22890	43458
345	22948	43377
346	23005	43293
347	23065	43215
348	23133	43150
349	23200	43086
350	23262	43013
351	23332	42952
352	23402	42894
353	23472	42833
354	23536	42762
355	23592	42678
356	23654	42604
357	23716	42530
358	23784	42467
359	23855	42409
360	23933	42363
361	24060	42405
362	24132	42347
363	24203	42289
364	24272	42227
365	24345	42172
366	24410	42102
367	24474	42032
368	24531	41949
369	24623	41926
370	24714	41901
371	24797	41861
372	24876	41817
373	24968	41792
374	25046	41743
375	25128	41702
376	25205	41653
377	25299	41630
378	25373	41574
379	25446	41518
380	25504	41436
381	25567	41362
382	25626	41282
383	25690	41212
384	25753	41139
385	25822	41074
386	25887	41005
387	25953	40936
388	26020	40870
389	26093	40813
390	26164	40752
391	26232	40686
392	26294	40613
393	26371	40560
394	26440	40496
395	26498	40416
396	26566	40352
397	26633	40284
398	26701	40220
399	26769	40153
400	26847	40104
401	26919	40043
402	26990	39983
403	27061	39922
404	27125	39851
405	27185	39774
406	27250	39704
407	27304	39618
408	27364	39541
409	27427	39469
410	27488	39393
411	27549	39318
412	27609	39241
413	27666	39160
414	27746	39112
415	27818	39053
416	27886	38988
417	27962	38933
418	28030	38867
419	28098	38802
420	28157	38724
421	28220	38652
422	28299	38602
423	28365	38534
424	28437	38474
425	28509	38413
426	28583	38356
427	28655	38296
428	28730	38240
429	28794	38169
430	28858	38099
431	28926	38032
432	28988	37958
433	29050	37886
434	29114	37815
435	29184	37752
436	29251	37685
437	29316	37616
438	29384	37550
439	29451	37484
440	29512	37409
441	29577	37339
442	29639	37267
443	29724	37222
444	29805	37173
445	29872	37106
446	29926	37023
447	29992	36954
448	30060	36889
449	30119	36813
450	30187	36747
451	30258	36684
452	30337	36632
453	30410	36573
454	30481	36510
455	30549	36445
456	30613	36374
457	30674	36300
458	30741	36233
459	30813	36172
460	30880	36105
461	30952	36044
462	31013	35969
463	31081	35904
464	31139	35827
465	31202	35756
466	31260	35678
467	31326	35610
468	31387	35536
469	31452	35467
470	31513	35394
471	31576	35322
472	31646	35259
473	31715	35195
474	31773	35118
475	31827	35037
476	31891	34967
477	31954	34895
478	32022	34830
479	32110	34785
480	32181	34724
481	32262	34671
482	32330	34606
483	32395	34537
484	32465	34473
485	32530	34404
486	32595	34335
487	32671	34278
488	32745	34218
489	32821	34161
490	32885	34091
491	32942	34014
492	33004	33941
493	33073	33877
494	33149	33819
495	33232	33768
496	33296	33698
497	33362	33630
498	33431	33565
499	33500	33500
500	33565	33431
501	33626	33358
502	33694	33292
503	33762	33226
504	33830	33160
505	33909	33105
506	33972	33034
507	34047	32975
508	34112	32906
509	34180	32840
510	34247	32773
511	34322	32713
512	34385	32642
513	34448	32572
514	34509	32498
515	34577	32432
516	34643	32365
517	34716	32303
518	34786	32239
519	34859	32178
520	34931	32115
521	34999	32049
522	35068	31984
523	35137	31919
524	35198	31846
525	35254	31769
526	35316	31697
527	35391	31637
528	35454	31566
529	35523	31502
530	35587	31432
531	35658	31368
532	35718	31295
533	35773	31218
534	35837	31148
535	35894	31072
536	35965	31009
537	36040	30949
