iter	Passed	Remaining
0	212	212149
1	272	136129
2	346	115198
3	406	101185
4	466	92924
5	527	87437
6	648	92018
7	704	87357
8	757	83435
9	813	80536
10	877	78852
11	941	77544
12	1006	76436
13	1069	75298
14	1130	74262
15	1189	73171
16	1258	72777
17	1325	72311
18	1393	71937
19	1467	71891
20	1538	71729
21	1605	71352
22	1679	71345
23	1749	71126
24	1824	71157
25	1935	72504
26	2025	72989
27	2109	73241
28	2189	73311
29	2268	73340
30	2340	73165
31	2422	73279
32	2503	73350
33	2583	73412
34	2662	73422
35	2746	73531
36	2853	74260
37	2949	74660
38	3059	75392
39	3147	75547
40	3240	75798
41	3331	75988
42	3429	76321
43	3492	75886
44	3567	75702
45	3660	75918
46	3759	76228
47	3859	76546
48	3957	76800
49	4042	76811
50	4125	76764
51	4198	76543
52	4278	76439
53	4359	76373
54	4439	76282
55	4509	76025
56	4589	75926
57	4696	76277
58	4768	76055
59	4847	75951
60	4911	75604
61	4987	75458
62	5062	75297
63	5145	75247
64	5219	75080
65	5368	75973
66	5510	76734
67	5603	76800
68	5698	76895
69	5883	78167
70	6004	78570
71	6140	79148
72	6256	79443
73	6348	79438
74	6432	79331
75	6532	79425
76	6669	79947
77	6765	79968
78	6839	79730
79	6936	79765
80	7063	80135
81	7151	80059
82	7245	80052
83	7325	79879
84	7428	79966
85	7546	80207
86	7639	80172
87	7721	80027
88	7825	80101
89	7937	80256
90	8037	80281
91	8151	80448
92	8433	82247
93	8569	82597
94	8688	82772
95	8816	83026
96	8921	83053
97	9027	83087
98	9121	83014
99	9215	82935
100	9299	82775
101	9383	82610
102	9465	82432
103	9546	82243
104	9626	82054
105	9710	81900
106	9801	81797
107	9884	81637
108	9960	81421
109	10029	81151
110	10111	80983
111	10189	80787
112	10270	80619
113	10352	80460
114	10440	80345
115	10522	80188
116	10598	79988
117	10677	79811
118	10756	79635
119	10827	79404
120	10908	79243
121	10979	79015
122	11051	78800
123	11131	78637
124	11199	78394
125	11281	78254
126	11365	78129
127	11447	77988
128	11527	77834
129	11604	77662
130	11683	77504
131	11759	77326
132	11828	77109
133	11913	76990
134	11993	76847
135	12074	76707
136	12133	76434
137	12195	76175
138	12268	75996
139	12338	75791
140	12417	75652
141	12501	75539
142	12577	75377
143	12638	75131
144	12712	74961
145	12781	74764
146	12923	74988
147	12995	74812
148	13078	74698
149	13159	74572
150	13237	74428
151	13301	74206
152	13370	74017
153	13441	73838
154	13520	73709
155	13592	73537
156	13662	73362
157	13728	73159
158	13799	72991
159	13872	72832
160	13946	72678
161	14008	72462
162	14080	72301
163	14158	72174
164	14230	72013
