iter	Passed	Remaining
0	298	298325
1	448	223935
2	575	191211
3	681	169731
4	775	154385
5	871	144368
6	995	141226
7	1140	141460
8	1256	138317
9	1382	136865
10	1491	134080
11	1599	131704
12	1712	130039
13	1826	128612
14	1945	127728
15	2112	129906
16	2268	131144
17	2412	131626
18	2540	131164
19	2663	130520
20	2795	130342
21	2956	131431
22	3086	131129
23	3302	134297
24	3459	134904
25	3619	135591
26	3757	135394
27	4025	139757
28	4129	138269
29	4217	136360
30	4298	134360
31	4391	132854
32	4475	131148
33	4584	130263
34	4794	132183
35	5011	134185
36	5155	134171
37	5286	133820
38	5435	133928
39	5563	133528
40	5670	132634
41	5770	131613
42	5892	131137
43	5999	130355
44	6131	130128
45	6369	132105
46	6461	131018
47	6549	129905
48	6644	128964
49	6714	127580
50	6793	126421
51	6883	125491
52	6995	124994
53	7096	124317
54	7200	123722
55	7301	123088
56	7410	122605
57	7510	121976
58	7601	121243
59	7683	120380
60	7757	119421
61	7860	118925
62	7945	118174
63	8049	117717
64	8139	117086
65	8244	116668
66	8327	115963
67	8420	115410
68	8534	115150
69	8659	115049
70	8742	114388
71	8823	113722
72	8915	113212
73	9063	113416
74	9239	113953
75	9355	113743
76	9499	113875
77	9643	113993
78	9743	113591
79	9818	112915
80	9883	112134
81	10011	112074
82	10114	111743
83	10198	111212
84	10291	110787
85	10396	110490
86	10562	110843
87	10812	112058
88	10986	112459
89	11098	112215
90	11235	112235
91	11363	112154
92	11527	112428
93	11664	112422
94	11803	112448
95	11926	112310
96	12035	112041
97	12181	112121
98	12473	113516
99	12724	114522
100	12893	114767
101	13023	114654
102	13178	114771
103	13342	114948
104	13470	114823
105	13579	114526
106	13707	114398
107	13803	114005
108	13891	113556
109	13994	113232
110	14105	112974
111	14243	112933
112	14362	112738
113	14474	112495
114	14576	112172
115	14670	111797
116	14784	111576
117	14888	111288
118	14997	111032
119	15141	111038
120	15274	110960
121	15394	110790
122	15500	110520
123	15595	110174
124	15716	110016
125	15842	109893
126	15935	109540
127	16014	109101
128	16117	108823
129	16219	108543
130	16334	108358
131	16421	107984
132	16517	107675
133	16612	107363
134	16707	107053
135	16811	106804
136	16880	106335
137	16945	105844
138	17025	105458
139	17134	105253
140	17236	105007
141	17336	104749
142	17452	104591
143	17548	104318
144	17646	104050
145	17752	103837
146	17901	103878
147	17994	103592
148	18097	103364
149	18557	105160
150	19007	106867
151	19320	107788
152	19660	108837
153	19822	108894
154	19976	108905
155	20090	108694
156	20206	108496
157	20322	108300
158	20478	108314
159	20572	108005
160	20657	107650
161	20756	107370
162	20873	107186
163	21016	107134
164	21122	106891
165	21216	106592
166	21303	106260
167	21376	105865
168	21467	105557
169	21543	105182
170	21624	104834
171	21720	104560
172	21812	104270
173	21939	104149
174	22045	103929
175	22128	103602
176	22225	103343
177	22317	103060
178	22401	102747
179	22489	102454
180	22586	102201
181	22659	101843
182	22734	101496
183	22803	101130
184	22909	100925
185	22994	100633
186	23099	100429
187	23197	100194
188	23288	99933
189	23398	99752
190	23524	99641
191	23617	99389
192	23754	99327
193	23888	99249
194	23984	99011
195	24061	98701
196	24141	98405
197	24234	98163
198	24354	98030
199	24454	97817
200	24544	97566
201	24626	97288
202	24707	97004
203	24864	97020
204	25016	97014
205	25114	96800
206	25200	96540
207	25283	96272
208	25356	95965
209	25444	95719
210	25533	95476
211	25613	95203
212	25694	94938
213	25774	94666
214	25867	94446
215	25989	94331
216	26082	94111
217	26193	93959
218	26270	93686
219	26350	93425
220	26446	93221
221	26532	92984
222	26628	92783
223	26742	92643
224	26854	92500
225	26965	92350
226	27044	92094
227	27143	91907
