iter	Passed	Remaining
0	245	245681
1	332	165948
2	430	143222
3	515	128263
4	605	120590
5	691	114540
6	777	110258
7	869	107757
8	951	104755
9	1042	103244
10	1134	102018
11	1233	101555
12	1326	100693
13	1432	100897
14	1524	100090
15	1633	100482
16	1756	101571
17	1862	101607
18	1982	102336
19	2091	102475
20	2206	102866
21	2318	103053
22	2427	103132
23	2508	101999
24	2598	101323
25	2683	100510
26	2795	100744
27	2894	100476
28	2994	100265
29	3097	100158
30	3209	100313
31	3319	100428
32	3435	100683
33	3540	100591
34	3679	101437
35	3779	101208
36	3860	100468
37	3946	99897
38	4039	99544
39	4127	99066
40	4196	98167
41	4279	97608
42	4344	96694
43	4429	96238
44	4521	95948
45	4608	95567
46	4693	95161
47	4757	94351
48	4823	93617
49	4909	93286
50	5003	93097
51	5098	92954
52	5202	92958
53	5298	92826
54	5394	92692
55	5464	92111
56	5541	91673
57	5609	91100
58	5686	90696
59	5769	90393
60	5849	90047
61	5922	89602
62	6028	89658
63	6158	90071
64	6253	89948
65	6364	90060
66	6471	90121
67	6556	89858
68	6648	89705
69	6752	89717
70	6842	89531
71	6948	89553
72	7060	89659
73	7172	89754
74	7304	90091
75	7427	90302
76	7531	90281
77	7633	90226
78	7739	90230
79	7886	90697
80	8053	91373
81	8269	92583
82	8628	95328
83	8790	95855
84	8921	96041
85	9105	96771
86	9378	98417
87	9515	98612
88	9656	98847
89	9795	99040
90	9908	98971
91	10022	98916
92	10158	99076
93	10300	99280
94	10415	99219
95	10535	99213
96	10644	99094
97	10753	98977
98	10874	98968
99	10991	98924
100	11109	98888
101	11225	98832
102	11335	98718
103	11452	98666
104	11564	98573
105	11672	98448
106	11800	98483
107	11907	98350
108	12119	99066
109	12270	99277
110	12459	99790
111	12592	99837
112	12709	99762
113	12828	99701
114	12938	99568
115	13043	99402
116	13153	99270
117	13281	99273
118	13411	99286
119	13559	99433
120	13704	99557
121	13837	99581
122	13947	99448
123	14086	99513
124	14192	99344
125	14295	99161
126	14417	99106
127	14574	99285
128	14742	99539
129	14875	99550
130	15019	99635
131	15133	99511
132	15253	99432
133	15353	99223
134	15464	99086
135	15577	98962
136	15682	98787
137	15785	98603
138	15894	98452
139	15999	98281
140	16087	98005
141	16171	97710
142	16271	97518
143	16365	97286
144	16480	97178
145	16633	97292
146	16791	97439
147	16877	97161
148	16959	96861
149	17065	96705
150	17156	96464
151	17250	96239
152	17344	96016
153	17433	95768
154	17516	95492
155	17589	95163
156	17687	94972
157	17782	94766
158	17890	94626
159	17993	94467
160	18071	94174
161	18139	93831
162	18235	93640
163	18340	93492
164	18439	93316
165	18517	93035
166	18594	92750
167	18674	92483
168	18762	92260
169	18846	92013
170	18932	91782
171	19020	91563
172	19092	91268
173	19173	91018
174	19269	90843
175	19343	90561
176	19435	90371
177	19536	90219
178	19631	90041
179	19721	89840
180	19810	89640
181	19892	89404
182	19968	89147
183	20042	88884
184	20122	88645
185	20222	88502
186	20335	88411
187	20433	88255
188	20509	88005
189	20584	87757
190	20657	87498
191	20740	87281
192	20822	87068
193	20899	86830
194	20991	86657
195	21075	86452
196	21170	86294
197	21255	86095
198	21331	85861
199	21403	85612
200	21486	85409
201	21567	85200
202	21652	85010
203	21728	84782
204	21803	84555
205	21878	84326
206	21949	84086
207	22020	83848
208	22090	83604
209	22151	83331
210	22231	83130
211	22302	82897
212	22369	82651
213	22443	82431
214	22520	82224
215	22606	82053
216	22678	81832
217	22754	81624
218	22823	81393
219	22897	81183
220	22968	80962
221	23043	80756
222	23111	80526
223	23181	80308
224	23257	80110
225	23343	79947
226	23414	79733
227	23492	79545
228	23566	79342
229	23628	79105
230	23698	78892
231	23773	78699
232	23853	78521
233	23931	78340
234	24039	78256
235	24120	78086
236	24198	77904
237	24278	77733
238	24364	77579
239	24442	77402
240	24525	77240
241	24611	77089
242	24677	76876
243	24761	76720
244	24828	76511
245	24897	76310
246	24974	76136
247	25051	75963
248	25123	75773
249	25186	75558
250	25261	75380
251	25344	75229
252	25433	75093
253	25514	74935
254	25585	74748
255	25652	74551
256	25728	74383
257	25796	74188
258	25891	74076
259	25981	73947
260	26087	73864
261	26172	73723
262	26249	73557
263	26330	73407
264	26401	73227
265	26472	73049
266	26545	72876
267	26621	72713
268	26708	72578
269	26787	72425
270	26860	72256
271	26945	72117
272	27028	71976
273	27108	71827
274	27196	71700
275	27276	71550
276	27357	71405
277	27435	71253
278	27507	71084
279	27598	70966
280	27666	70790
281	27749	70653
282	27827	70502
283	27902	70346
284	27973	70179
285	28046	70019
286	28120	69860
287	28198	69712
288	28270	69551
289	28346	69399
290	28424	69254
291	28500	69103
292	28596	69003
293	28685	68883
294	28769	68753
295	28850	68617
296	28926	68470
297	29009	68337
298	29087	68194
299	29160	68041
300	29227	67872
301	29307	67736
302	29385	67595
303	29468	67467
304	29551	67338
305	29631	67203
306	29695	67032
307	29781	66910
308	29847	66745
309	29928	66615
310	30003	66471
311	30082	66336
312	30155	66188
313	30237	66059
314	30311	65915
315	30392	65786
316	30471	65653
317	30554	65528
318	30626	65380
319	30716	65273
320	30792	65133
321	30866	64992
322	30947	64865
323	31030	64742
324	31101	64594
325	31191	64488
326	31272	64363
327	31383	64297
328	31512	64270
329	31622	64202
330	31721	64114
331	31814	64012
332	31916	63928
333	32010	63829
334	32094	63709
335	32171	63577
336	32249	63446
337	32321	63303
338	32412	63200
339	32497	63083
340	32594	62990
341	32672	62861
342	32742	62717
343	32898	62736
344	32991	62635
345	33066	62501
346	33155	62394
347	33233	62265
348	33311	62137
349	33386	62004
350	33464	61876
351	33544	61753
352	33622	61625
353	33694	61487
354	33768	61354
355	33842	61221
356	33920	61094
357	34006	60984
358	34080	60851
359	34151	60713
360	34221	60574
361	34300	60451
362	34373	60318
363	34446	60186
364	34520	60056
365	34599	59935
366	34674	59805
367	34753	59685
368	34831	59562
369	34918	59455
370	35000	59340
371	35090	59238
372	35167	59114
373	35238	58982
374	35310	58851
375	35390	58732
376	35466	58609
377	35543	58487
378	35618	58361
379	35691	58234
380	35766	58109
381	35848	57996
382	35918	57863
383	36004	57757
384	36076	57628
385	36147	57498
386	36221	57373
387	36300	57257
388	36375	57134
389	36458	57025
390	36531	56899
391	36617	56795
392	36691	56670
393	36776	56564
394	36847	56437
395	36927	56324
396	37010	56215
397	37107	56127
398	37210	56048
399	37317	55976
400	37407	55878
401	37481	55756
402	37557	55637
403	37633	55518
404	37726	55425
405	37803	55308
406	37883	55197
407	37947	55060
408	38030	54953
409	38105	54834
410	38185	54723
411	38264	54609
412	38349	54506
413	38424	54388
414	38513	54290
415	38599	54187
416	38683	54083
417	38779	53994
418	38874	53904
419	38966	53811
420	39062	53721
421	39144	53615
422	39221	53500
423	39317	53412
424	39412	53322
425	39493	53214
426	39576	53108
427	39649	52989
428	39731	52882
429	39809	52771
430	39881	52651
431	39973	52557
432	40066	52465
433	40158	52372
434	40265	52298
435	40393	52252
436	40479	52151
437	40559	52042
438	40647	51944
439	40718	51823
440	40789	51703
441	40865	51590
442	40948	51485
443	41025	51374
444	41110	51272
445	41184	51157
446	41255	51039
447	41338	50935
448	41419	50829
449	41506	50729
450	41596	50635
451	41681	50534
452	41763	50429
453	41845	50325
454	41929	50222
455	42006	50113
456	42094	50015
457	42168	49902
458	42254	49803
459	42351	49717
460	42430	49609
461	42519	49513
462	42587	49393
463	42688	49312
464	42785	49226
465	42871	49127
466	42961	49032
467	43064	48953
468	43154	48859
469	43260	48783
470	43366	48706
471	43466	48623
472	43568	48542
473	43670	48461
474	43770	48377
475	43841	48262
476	43910	48145
477	43989	48039
478	44072	47937
479	44143	47822
480	44216	47709
481	44289	47597
482	44365	47488
483	44437	47375
484	44511	47265
485	44596	47165
486	44681	47067
487	44757	46958
488	44834	46851
489	44922	46756
490	45005	46655
491	45071	46537
492	45149	46431
493	45227	46325
494	45324	46239
495	45415	46147
496	45505	46055
497	45579	45945
498	45676	45859
499	45793	45793
500	45884	45700
501	45984	45618
502	46071	45521
503	46165	45432
504	46253	45337
505	46340	45241
506	46427	45145
507	46521	45056
508	46613	44965
509	46703	44871
510	46794	44779
511	46881	44684
512	46977	44596
513	47075	44511
514	47157	44410
515	47240	44310
516	47330	44217
517	47411	44116
518	47488	44011
519	47562	43903
520	47632	43792
521	47711	43689
522	47783	43580
523	47874	43489
524	47961	43393
525	48042	43292
526	48120	43189
527	48193	43082
528	48262	42971
529	48360	42885
530	48455	42798
531	48527	42689
532	48605	42587
533	48682	42482
534	48755	42376
535	48823	42265
536	48894	42156
537	48963	42046
538	49030	41935
539	49108	41833
540	49183	41728
541	49264	41629
542	49327	41515
543	49403	41411
544	49512	41335
545	49591	41235
546	49681	41143
547	49761	41044
548	49842	40945
549	49913	40838
550	50005	40748
551	50084	40648
552	50171	40554
553	50251	40455
554	50345	40367
555	50411	40256
556	50498	40163
557	50567	40055
558	50643	39953
559	50711	39844
560	50807	39758
561	50888	39660
562	50967	39560
563	51052	39466
564	51141	39374
565	51223	39277
566	51305	39180
567	51403	39095
568	51487	39000
569	51572	38905
570	51657	38810
571	51730	38707
572	51809	38608
573	51893	38513
574	51967	38410
575	52069	38329
576	52168	38244
577	52254	38151
578	52349	38063
579	52448	37979
580	52525	37879
581	52602	37780
582	52688	37686
583	52769	37589
584	52849	37491
585	52926	37391
586	53008	37295
587	53085	37195
588	53167	37100
589	53243	36999
590	53322	36901
591	53400	36803
592	53498	36718
593	53601	36636
594	53692	36547
595	53781	36455
596	53850	36351
597	53938	36259
598	54000	36150
599	54080	36053
600	54158	35955
601	54249	35866
602	54330	35769
603	54437	35690
604	54522	35597
605	54610	35505
606	54688	35407
607	54770	35312
608	54857	35220
609	54945	35129
610	55033	35037
611	55103	34934
612	55180	34836
613	55252	34735
614	55334	34640
615	55395	34532
616	55466	34430
617	55544	34333
618	55631	34241
619	55735	34160
620	55823	34069
621	55898	33970
622	55966	33867
623	56034	33764
624	56118	33670
625	56195	33573
626	56278	33479
627	56365	33388
628	56451	33296
629	56537	33204
630	56614	33107
631	56685	33006
632	56772	32915
633	56849	32818
634	56924	32720
635	57001	32623
636	57073	32523
637	57152	32427
638	57240	32337
639	57317	32241
640	57396	32145
641	57469	32046
642	57535	31944
643	57612	31847
644	57699	31757
645	57778	31661
646	57872	31575
647	57971	31490
648	58052	31396
649	58132	31302
650	58200	31201
651	58279	31106
652	58342	31002
653	58418	30906
654	58491	30808
655	58564	30710
656	58640	30614
657	58729	30524
658	58826	30439
659	58910	30347
660	58984	30250
661	59071	30160
662	59155	30068
663	59249	29981
664	59333	29890
665	59425	29802
666	59498	29704
667	59573	29608
668	59639	29507
669	59714	29411
670	59790	29316
671	59858	29216
672	59940	29124
673	60016	29028
674	60085	28930
675	60163	28835
676	60233	28737
677	60311	28643
678	60389	28549
679	60466	28454
680	60550	28363
681	60632	28271
682	60706	28175
683	60799	28088
684	60866	27989
685	60949	27898
686	61019	27800
687	61094	27705
688	61169	27610
689	61253	27519
690	61323	27422
691	61393	27325
692	61471	27231
693	61544	27136
694	61605	27035
695	61675	26938
696	61751	26844
697	61827	26750
698	61911	26660
699	61998	26570
700	62067	26474
701	62133	26375
702	62217	26285
703	62295	26192
704	62372	26099
705	62471	26015
706	62561	25927
707	62658	25842
708	62743	25752
709	62848	25670
710	62941	25583
711	63029	25494
712	63120	25407
713	63229	25327
714	63320	25239
715	63407	25150
716	63487	25058
717	63577	24970
718	63665	24881
719	63770	24799
720	63854	24709
721	63937	24618
722	64017	24526
723	64101	24436
724	64197	24350
725	64328	24278
726	64467	24208
727	64559	24121
728	64645	24031
729	64716	23936
730	64792	23843
731	64872	23751
732	64945	23656
733	65025	23565
734	65096	23470
735	65187	23382
736	65261	23288
737	65346	23199
738	65413	23102
739	65494	23011
740	65563	22916
741	65647	22826
742	65717	22731
743	65795	22639
744	65870	22546
745	65942	22452
746	66025	22361
747	66102	22269
748	66172	22175
749	66253	22084
750	66349	21998
751	66432	21908
752	66513	21817
753	66583	21723
754	66654	21629
755	66723	21535
756	66785	21438
757	66843	21340
758	66927	21250
759	66995	21156
760	67066	21062
761	67132	20967
762	67213	20877
763	67288	20785
764	67359	20692
765	67437	20601
766	67525	20512
767	67621	20427
768	67696	20335
769	67784	20247
770	67878	20161
771	67983	20077
772	68060	19986
773	68146	19898
774	68232	19809
775	68316	19720
776	68393	19628
777	68481	19540
