iter	Passed	Remaining
0	224	224372
1	304	151978
2	387	128718
3	483	120310
4	584	116292
5	666	110459
6	749	106254
7	839	104094
8	928	102201
9	1013	100384
10	1110	99840
11	1208	99524
12	1308	99364
13	1398	98469
14	1478	97077
15	1572	96680
16	1669	96556
17	1784	97357
18	2043	105520
19	2229	109236
20	2412	112474
21	2623	116618
22	2783	118255
23	2888	117447
24	3001	117075
25	3162	118454
26	3282	118307
27	3435	119244
28	3551	118922
29	3712	120024
30	3861	120701
31	3978	120352
32	4253	124652
33	4384	124567
34	4481	123574
35	4573	122463
36	4668	121519
37	4760	120521
38	4864	119868
39	4960	119043
40	5058	118316
41	5154	117562
42	5237	116566
43	5315	115488
44	5398	114578
45	5485	113761
46	5574	113023
47	5642	111919
48	5759	111789
49	5891	111934
50	6030	112223
51	6177	112613
52	6332	113140
53	6437	112774
54	6548	112520
55	6632	111812
56	6818	112798
57	6963	113100
58	7064	112678
59	7160	112185
60	7234	111365
61	7312	110623
62	7390	109922
63	7487	109511
64	7588	109162
65	7675	108619
66	7756	108013
67	7830	107326
68	7902	106623
69	7981	106043
70	8049	105330
71	8123	104704
72	8199	104124
73	8275	103551
74	8348	102967
75	8422	102400
76	8498	101874
77	8583	101459
78	8666	101033
79	8744	100561
80	8820	100075
81	8898	99622
82	8979	99212
83	9049	98681
84	9137	98366
85	9227	98068
86	9332	97933
87	9434	97772
88	9518	97427
89	9604	97111
90	9689	96789
91	9768	96407
92	9856	96122
93	9936	95770
94	10033	95580
95	10114	95242
96	10191	94879
97	10280	94621
98	10379	94465
99	10470	94236
100	10553	93932
101	10806	95136
102	11004	95837
103	11139	95973
104	11264	96015
105	11397	96126
106	11507	96039
107	11610	95895
108	11887	97172
109	12000	97097
110	12110	96989
111	12191	96663
112	12286	96440
113	12401	96382
114	12480	96047
115	12578	95855
116	12681	95706
117	12762	95392
118	12842	95078
119	12919	94744
120	13016	94558
121	13135	94535
122	13209	94186
123	13294	93917
124	13376	93634
125	13472	93453
126	13559	93210
127	13645	92959
128	13732	92723
129	13821	92499
130	13921	92349
131	14031	92265
132	14126	92086
133	14206	91811
134	14310	91692
135	14456	91839
136	14543	91614
137	14639	91441
138	14725	91212
139	14815	91009
140	14940	91020
141	15021	90762
142	15132	90687
143	15206	90396
144	15303	90239
145	15410	90143
146	15508	89989
147	15589	89746
148	15679	89553
149	15769	89359
150	15861	89183
151	15941	88938
152	16021	88694
153	16111	88511
154	16200	88316
155	16281	88086
156	16372	87912
157	16549	88192
158	16740	88548
159	16854	88484
160	16984	88507
161	17107	88494
162	17234	88500
163	17329	88340
164	17441	88266
165	17589	88373
166	17714	88359
167	17803	88168
168	17888	87961
169	17965	87713
170	18063	87571
171	18163	87436
172	18249	87238
173	18347	87099
174	18436	86916
175	18519	86705
176	18596	86466
177	18659	86167
178	18725	85886
179	18811	85694
180	18910	85567
181	19002	85406
182	19119	85357
183	19224	85255
184	19320	85113
185	19402	84913
186	19491	84741
187	19573	84542
188	19660	84365
189	19756	84226
190	19848	84069
191	19947	83943
192	20031	83757
193	20118	83583
194	20198	83382
195	20316	83341
196	20420	83237
197	20507	83066
198	20616	82984
199	20707	82829
200	20802	82693
201	20889	82521
202	20989	82408
203	21066	82199
204	21143	81996
205	21216	81775
206	21327	81703
207	21418	81555
208	21490	81334
209	21581	81188
210	21679	81067
211	21760	80885
212	21832	80668
213	21913	80487
214	22096	80676
215	22179	80504
216	22288	80422
217	22428	80452
218	22524	80326
219	22624	80214
220	22719	80083
221	22826	79996
222	22909	79824
223	22986	79630
224	23067	79454
225	23166	79339
226	23264	79222
227	23353	79075
228	23445	78938
229	23527	78766
230	23625	78650
231	23724	78534
232	23871	78580
233	24052	78737
234	24230	78877
235	24348	78821
236	24481	78815
237	24758	79267
238	24859	79154
239	24984	79118
240	25093	79030
241	25190	78902
242	25274	78736
243	25364	78587
244	25444	78409
245	25541	78284
246	25642	78173
247	25725	78005
248	25809	77842
249	25882	77648
250	25963	77475
251	26042	77300
252	26131	77154
253	26211	76983
254	26291	76813
255	26378	76663
256	26461	76501
257	26546	76345
258	26622	76167
259	26699	75989
260	26801	75886
261	26897	75763
262	26981	75609
263	27101	75555
264	27194	75426
265	27273	75258
266	27353	75094
267	27431	74925
268	27511	74761
269	27591	74598
270	27676	74450
271	27757	74291
272	27835	74125
273	27931	74007
274	28022	73877
275	28101	73716
276	28200	73605
277	28306	73514
278	28413	73427
279	28513	73320
280	28597	73173
281	28685	73036
282	28768	72886
283	28839	72708
284	28923	72561
285	28999	72397
286	29084	72255
287	29159	72088
288	29242	71943
289	29341	71837
290	29431	71706
291	29501	71530
292	29587	71393
293	29665	71237
294	29762	71126
295	29846	70986
296	29936	70859
297	30012	70700
298	30091	70548
299	30170	70397
300	30229	70200
301	30345	70135
302	30442	70027
303	30533	69905
304	30643	69827
305	30726	69687
306	30795	69515
307	30880	69380
308	30958	69230
309	31059	69132
310	31157	69028
311	31267	68949
312	31354	68818
313	31441	68690
314	31529	68563
315	31617	68438
316	31704	68309
317	31793	68186
318	31869	68035
319	31966	67929
320	32042	67779
321	32118	67628
322	32186	67463
323	32284	67359
324	32359	67207
325	32454	67098
326	32557	67005
327	32670	66934
328	32775	66846
329	32857	66710
330	33009	66717
331	33159	66718
332	33308	66716
333	33433	66666
334	33555	66610
335	33686	66570
336	33778	66455
337	33871	66340
338	34051	66395
339	34154	66299
340	34248	66186
341	34336	66062
342	34412	65915
343	34502	65796
344	34581	65655
345	34658	65511
346	34733	65363
347	34842	65279
348	34930	65156
349	35013	65024
350	35087	64876
351	35155	64718
352	35227	64567
353	35325	64464
354	35410	64338
355	35482	64187
356	35560	64049
357	35633	63901
358	35708	63757
359	35781	63610
360	35864	63482
361	35961	63379
362	36062	63282
363	36165	63189
364	36265	63091
365	36385	63029
366	36469	62903
367	36547	62766
368	36633	62643
369	36713	62512
370	36800	62391
371	36886	62270
372	36992	62183
373	37087	62076
374	37169	61948
375	37256	61829
376	37340	61705
377	37422	61578
378	37516	61471
379	37598	61344
380	37691	61236
381	37771	61106
382	37866	61001
383	37949	60877
384	38031	60751
385	38139	60667
386	38226	60549
387	38314	60434
388	38448	60391
389	38542	60285
390	38633	60174
391	38812	60198
392	38916	60107
393	39015	60008
394	39106	59896
395	39194	59781
396	39299	59690
397	39387	59576
398	39484	59474
399	39576	59364
400	39669	59256
401	39797	59200
402	39915	59129
403	40184	59281
404	40308	59219
405	40421	59138
406	40606	59163
407	40719	59083
408	40829	58998
409	41001	59001
410	41121	58930
411	41295	58935
412	41373	58804
413	41468	58697
414	41586	58622
415	41679	58512
416	41781	58414
417	41884	58318
418	41973	58201
419	42079	58109
420	42181	58011
421	42310	57951
422	42480	57945
423	42644	57931
424	42801	57907
425	42933	57849
426	43055	57776
427	43154	57673
428	43299	57632
429	43400	57531
430	43493	57420
431	43599	57324
432	43692	57214
433	43788	57107
434	43875	56987
435	43966	56874
436	44063	56767
