iter	Passed	Remaining
0	290	289911
1	563	281188
2	702	233569
3	872	217305
4	1025	204090
5	1189	197076
6	1391	197327
7	1557	193068
8	1718	189194
9	1909	189077
10	2051	184413
11	2190	180312
12	2305	175049
13	2459	173235
14	2607	171216
15	2848	175168
16	3065	177266
17	3248	177204
18	3416	176390
19	3561	174493
20	3740	174383
21	3917	174157
22	4093	173897
23	4258	173164
24	4529	176665
25	4695	175890
26	4867	175400
27	5098	177006
28	5259	176112
29	5425	175411
30	5562	173867
31	5722	173091
32	5904	173005
33	6065	172323
34	6328	174483
35	6482	173580
36	6821	177531
37	7131	180527
38	7295	179778
39	7579	181898
40	7824	183011
41	8082	184346
42	8409	187157
43	8734	189775
44	9009	191207
45	9224	191302
46	9567	193995
47	9840	195171
48	10183	197651
49	10493	199377
50	10835	201622
51	11018	200873
52	11231	200678
53	11429	200220
54	11602	199355
55	11746	198017
56	12144	200913
57	12365	200836
58	12500	199379
59	12667	198456
60	12799	197030
61	12952	195952
62	13084	194607
63	13223	193400
64	13364	192243
65	13511	191210
66	13674	190418
67	13803	189195
68	13963	188412
69	14137	187831
70	14262	186617
71	14400	185607
72	14555	184832
73	14674	183634
74	14797	182500
75	14972	182035
76	15107	181095
77	15276	180580
78	15422	179797
79	15559	178933
80	15746	178657
81	15909	178107
82	16087	177737
83	16213	176806
84	16335	175849
85	16506	175432
86	16628	174500
87	16799	174101
88	16948	173479
89	17122	173123
90	17276	172577
91	17446	172187
92	17596	171611
93	17771	171288
94	17905	170573
95	18047	169945
96	18182	169269
97	18329	168707
98	18489	168275
99	18640	167765
100	18772	167091
101	18924	166606
102	19081	166179
103	19249	165838
104	19380	165191
105	19526	164686
106	19681	164253
107	19845	163907
108	19993	163433
109	20147	163015
110	20294	162541
111	20429	161976
112	20588	161613
113	20744	161225
114	20907	160894
115	21054	160449
116	21197	159980
117	21335	159470
118	21460	158878
119	21616	158522
120	21753	158030
121	21899	157602
122	22039	157142
123	22183	156713
124	22298	156090
125	22487	155984
126	22634	155588
127	22770	155126
128	22916	154727
129	23049	154257
130	23191	153840
131	23372	153689
132	23506	153231
133	23634	152740
134	23782	152385
135	23922	151977
136	24048	151488
137	24196	151142
138	24361	150901
139	24521	150629
140	24650	150174
141	24819	149968
142	25042	150081
143	25198	149789
144	25388	149703
145	25549	149445
146	25904	150314
147	26291	151352
148	26417	150880
149	26546	150431
150	26687	150051
151	26852	149805
152	26993	149436
153	27144	149115
154	27274	148687
155	27478	148667
156	27613	148266
157	27749	147878
158	27926	147713
159	28074	147393
160	28200	146958
161	28357	146689
162	28492	146309
163	28644	146019
164	28808	145790
165	28952	145460
166	29070	145006
167	29190	144561
168	29357	144357
169	29470	143883
170	29612	143560
171	29757	143250
172	29915	143004
173	30035	142582
174	30181	142284
175	30307	141894
176	30430	141493
177	30584	141240
178	30713	140870
179	30849	140536
180	30988	140218
181	31123	139883
182	31261	139566
183	31389	139204
184	31521	138866
185	31651	138518
186	31766	138106
187	31898	137775
188	32023	137412
189	32153	137075
190	32286	136753
191	32427	136465
192	32577	136218
193	32733	135997
194	32903	135830
195	33036	135519
196	33197	135318
197	33330	135004
198	33471	134726
199	33608	134432
200	33767	134230
201	33911	133968
202	34060	133724
203	34199	133446
204	34310	133059
205	34455	132802
206	34628	132660
207	34813	132558
208	34950	132276
209	35086	131993
210	35242	131782
211	35408	131611
212	35553	131365
213	35694	131103
214	35832	130830
215	35980	130595
216	36134	130384
217	36301	130218
218	36426	129903
219	36559	129618
220	36708	129393
221	36838	129101
222	36983	128861
223	37094	128505
224	37246	128293
225	37392	128062
226	37522	127773
227	37634	127430
228	37764	127147
229	37907	126906
230	38049	126665
231	38206	126475
232	38337	126199
233	38460	125900
234	38588	125619
235	38701	125289
236	38852	125082
237	39003	124876
238	39158	124684
239	39305	124466
240	39440	124214
241	39574	123956
242	39694	123656
243	39807	123337
244	39938	123076
245	40060	122786
246	40200	122554
247	40322	122267
248	40448	121994
249	40556	121670
250	40694	121436
251	40835	121211
252	41015	121101
253	41163	120897
254	41294	120643
255	41431	120411
256	41595	120254
257	41721	119988
258	41863	119772
259	42043	119661
260	42181	119434
261	42302	119156
262	42438	118923
263	42559	118651
264	42696	118423
265	42829	118184
266	42977	117987
267	43105	117737
268	43257	117550
269	43397	117334
270	43528	117092
271	43649	116827
272	43779	116585
273	43902	116326
274	44023	116061
275	44149	115812
276	44286	115591
277	44408	115333
278	44547	115120
279	44692	114924
280	44825	114696
281	44958	114468
282	45089	114238
283	45245	114069
284	45386	113864
285	45530	113668
286	45707	113553
287	45870	113402
288	46035	113255
289	46185	113074
290	46343	112913
291	46494	112734
292	46615	112482
293	46746	112256
294	46895	112072
295	47034	111866
296	47194	111710
297	47328	111491
298	47467	111285
299	47583	111027
300	47689	110747
301	47807	110495
302	47931	110258
303	48064	110041
304	48189	109809
305	48313	109574
306	48454	109377
307	48588	109166
308	48705	108917
309	48839	108706
310	48986	108526
311	49124	108324
312	49263	108126
313	49432	107995
314	49576	107809
315	49756	107700
316	49912	107540
317	50047	107334
318	50173	107110
319	50303	106894
320	50446	106708
321	50610	106565
322	50743	106356
323	50898	106195
324	51060	106049
325	51202	105860
326	51312	105607
327	51448	105407
328	51580	105198
329	51701	104969
330	51829	104755
331	51947	104521
332	52067	104292
333	52200	104089
334	52327	103874
335	52446	103644
336	52570	103425
337	52684	103186
338	52816	102985
339	52949	102784
340	53092	102604
341	53220	102394
342	53364	102216
343	53497	102018
344	53665	101887
345	53809	101709
346	53959	101543
347	54090	101342
348	54220	101139
349	54359	100953
350	54468	100712
351	54638	100584
352	54772	100391
353	54893	100172
354	55026	99977
355	55154	99774
356	55280	99567
357	55424	99392
358	55573	99228
359	55816	99230
360	55999	99124
361	56151	98963
362	56320	98832
363	56469	98666
364	56614	98494
365	56789	98372
366	56964	98251
367	57115	98089
368	57236	97875
369	57383	97707
370	57515	97512
371	57649	97322
372	57811	97179
373	57964	97020
374	58140	96901
375	58270	96703
376	58399	96505
377	58540	96328
378	58662	96120
379	58803	95942
380	58936	95752
381	59062	95551
382	59201	95371
383	59325	95168
384	59455	94974
385	59587	94783
386	59717	94591
387	59853	94408
388	59985	94218
389	60104	94009
390	60234	93818
391	60366	93630
392	60488	93426
393	60659	93298
394	60775	93086
395	60899	92886
396	61034	92705
397	61149	92492
398	61269	92287
399	61391	92086
400	61527	91907
401	61635	91686
402	61788	91532
403	61923	91352
404	62061	91176
405	62207	91012
406	62345	90838
407	62504	90693
408	62620	90485
409	62756	90307
410	62899	90140
411	63043	89974
412	63190	89812
