iter	Passed	Remaining
0	223	222903
1	294	147054
2	366	121839
3	444	110663
4	521	103827
5	589	97633
6	666	94556
7	743	92146
8	815	89754
9	889	88059
10	968	87078
11	1046	86130
12	1124	85358
13	1202	84667
14	1278	83954
15	1357	83491
16	1438	83203
17	1521	82982
18	1600	82612
19	1672	81951
20	1756	81900
21	1834	81539
22	1910	81163
23	1986	80768
24	2062	80425
25	2140	80176
26	2215	79837
27	2292	79581
28	2366	79236
29	2456	79420
30	2542	79479
31	2624	79401
32	2699	79097
33	2779	78984
34	2855	78731
35	2940	78741
36	3025	78747
37	3112	78791
38	3206	79001
39	3288	78927
40	3378	79034
41	3454	78793
42	3532	78624
43	3611	78463
44	3732	79222
45	3827	79370
46	3928	79661
47	4011	79556
48	4106	79696
49	4198	79765
50	4289	79824
51	4379	79842
52	4456	79634
53	4531	79381
54	4611	79228
55	4686	79006
56	4767	78870
57	4846	78706
58	4940	78804
59	5040	78960
60	5123	78870
61	5205	78755
62	5280	78531
63	5360	78391
64	5436	78201
65	5515	78045
66	5592	77874
67	5664	77639
68	5739	77438
69	5818	77300
70	5891	77085
71	5993	77247
72	6133	77887
73	6252	78236
74	6329	78068
75	6421	78073
76	6494	77855
77	6590	77900
78	6687	77969
79	6771	77874
80	6872	77969
81	6958	77902
82	7048	77868
83	7126	77717
84	7228	77812
85	7343	78043
86	7411	77780
87	7486	77587
88	7565	77437
89	7634	77194
90	7706	76977
91	7778	76768
92	7853	76591
93	7925	76390
94	8009	76300
95	8079	76080
96	8149	75864
97	8227	75723
98	8299	75532
99	8375	75382
100	8452	75231
101	8523	75035
102	8600	74897
103	8677	74757
104	8747	74559
105	8817	74369
106	8905	74326
107	8977	74148
108	9056	74027
109	9124	73824
110	9199	73679
111	9266	73473
112	9339	73309
113	9491	73769
114	9573	73675
115	9651	73553
116	9723	73385
117	9806	73297
118	9894	73249
119	9982	73204
120	10069	73147
121	10166	73166
122	10236	72985
123	10318	72895
124	10425	72980
125	10514	72934
126	10611	72943
127	10698	72884
128	10783	72807
129	10870	72747
130	10956	72680
131	11029	72529
132	11105	72395
133	11180	72253
134	11251	72090
135	11334	72009
136	11410	71876
137	11528	72010
138	11646	72139
139	11742	72132
140	11832	72083
141	11915	71999
142	12005	71946
143	12095	71899
144	12185	71855
145	12272	71786
146	12371	71787
147	12446	71653
148	12521	71516
149	12603	71421
150	12678	71284
151	12754	71158
152	12828	71016
153	12902	70882
154	12977	70747
155	13052	70616
156	13131	70508
157	13206	70380
158	13285	70271
159	13356	70123
160	13427	69972
161	13490	69786
162	13568	69675
163	13645	69558
164	13722	69443
165	13793	69297
166	13864	69155
167	13933	69001
168	14005	68868
169	14073	68710
170	14148	68589
171	14222	68466
172	14287	68300
173	14359	68166
174	14439	68073
175	14519	67977
176	14630	68025
177	14720	67980
178	14815	67952
179	14915	67947
180	15007	67908
181	15082	67788
182	15180	67773
183	15274	67739
184	15404	67862
185	15488	67781
186	15601	67828
187	15731	67945
188	15871	68102
189	15968	68078
190	16070	68069
191	16177	68082
192	16289	68112
193	16399	68132
194	16499	68113
195	16595	68074
196	16679	67987
197	16767	67917
198	16855	67846
199	16932	67728
200	17013	67628
201	17111	67598
202	17213	67581
203	17295	67486
204	17371	67369
205	17447	67250
206	17541	67198
207	17618	67085
208	17704	67006
209	17783	66899
210	17864	66802
211	17954	66737
212	18071	66770
213	18227	66945
214	18324	66905
215	18416	66845
216	18505	66774
217	18601	66725
218	18686	66638
219	18766	66536
220	18854	66461
221	18941	66381
222	19014	66251
223	19086	66120
224	19169	66026
225	19247	65916
226	19317	65781
227	19393	65664
228	19471	65556
229	19540	65418
230	19611	65286
231	19682	65156
232	19764	65061
233	19834	64927
234	19903	64792
235	19972	64655
236	20038	64512
237	20114	64399
238	20195	64303
239	20267	64180
240	20337	64051
241	20415	63945
242	20489	63829
243	20560	63705
244	20626	63564
245	20696	63434
246	20773	63330
247	20860	63255
248	20932	63132
249	21021	63063
250	21087	62926
251	21155	62794
252	21233	62694
253	21311	62590
254	21382	62471
255	21446	62329
256	21516	62204
257	21584	62076
258	21649	61939
259	21714	61802
260	21787	61690
261	21862	61582
262	21945	61497
263	22016	61380
264	22086	61257
265	22151	61123
266	22226	61019
267	22287	60875
268	22361	60768
269	22428	60638
270	22495	60513
271	22558	60378
272	22624	60247
273	22698	60142
274	22774	60042
275	22846	59930
276	22923	59834
277	22992	59715
278	23061	59595
279	23145	59516
280	23217	59408
281	23289	59297
282	23365	59197
283	23439	59093
284	23507	58973
285	23578	58864
286	23661	58783
287	23736	58682
288	23804	58562
289	23876	58457
290	23951	58355
291	24019	58238
292	24092	58133
293	24172	58047
294	24244	57939
295	24325	57854
296	24397	57747
297	24469	57644
298	24542	57539
299	24617	57439
300	24682	57319
301	24751	57206
302	24827	57111
303	24903	57016
304	24983	56929
305	25052	56817
306	25119	56702
307	25184	56584
308	25255	56477
309	25338	56399
310	25412	56300
311	25490	56210
312	25559	56101
313	25639	56014
314	25707	55903
315	25793	55830
316	25871	55741
317	25941	55634
318	26004	55513
319	26082	55425
