iter	Passed	Remaining
0	235	235112
1	304	151836
2	369	122689
3	438	109112
4	516	102705
5	596	98846
6	665	94416
7	734	91138
8	800	88182
9	863	85509
10	929	83592
11	998	82209
12	1068	81139
13	1138	80202
14	1208	79364
15	1287	79158
16	1352	78230
17	1427	77899
18	1504	77664
19	1572	77029
20	1644	76673
21	1721	76506
22	1793	76179
23	1857	75552
24	1923	75032
25	1989	74518
26	2064	74386
27	2128	73874
28	2195	73527
29	2262	73155
30	2325	72689
31	2396	72506
32	2469	72364
33	2533	71983
34	2600	71696
35	2660	71231
36	2723	70881
37	2794	70746
38	2868	70687
39	2942	70631
40	3006	70320
41	3067	69970
42	3127	69606
43	3190	69313
44	3251	69011
45	3325	68959
46	3391	68762
47	3452	68475
48	3512	68179
49	3576	67952
50	3644	67814
51	3711	67666
52	3774	67444
53	3838	67243
54	3912	67216
55	3972	66960
56	4031	66697
57	4098	66564
58	4163	66400
59	4233	66326
60	4294	66103
61	4354	65873
62	4422	65782
63	4486	65617
64	4547	65419
65	4609	65237
66	4679	65157
67	4741	64991
68	4804	64828
69	4870	64710
70	4929	64501
71	4992	64342
72	5053	64167
73	5112	63971
74	5181	63902
75	5242	63739
76	5304	63581
77	5367	63444
78	5434	63354
79	5498	63228
80	5555	63026
81	5620	62923
82	5679	62750
83	5742	62623
84	5808	62522
85	5873	62422
86	5933	62265
87	5996	62144
88	6069	62125
89	6127	61958
90	6190	61836
91	6257	61755
92	6323	61668
93	6383	61527
94	6453	61478
95	6508	61287
96	6565	61118
97	6632	61044
98	6694	60923
99	6762	60862
100	6821	60715
101	6881	60581
102	6954	60565
103	7025	60525
104	7085	60393
105	7149	60300
106	7216	60225
107	7272	60068
108	7334	59954
109	7403	59898
110	7466	59799
111	7526	59674
112	7585	59543
113	7642	59398
114	7718	59396
115	7783	59315
116	7846	59219
117	7908	59114
118	7963	58955
119	8024	58845
120	8081	58710
121	8147	58633
122	8205	58503
123	8271	58437
124	8326	58283
125	8392	58212
126	8501	58436
127	8563	58335
128	8632	58283
129	8699	58217
130	8758	58100
131	8819	57992
132	8873	57844
133	8933	57734
134	8997	57653
135	9061	57567
136	9117	57432
137	9177	57323
138	9241	57242
139	9306	57169
140	9372	57101
141	9432	56995
142	9496	56913
143	9552	56785
144	9620	56726
145	9681	56632
146	9748	56568
147	9811	56482
148	9874	56398
149	9936	56306
150	10007	56270
151	10067	56166
152	10130	56084
153	10195	56008
154	10255	55906
155	10313	55796
156	10374	55703
157	10436	55618
158	10497	55526
159	10558	55434
160	10617	55330
161	10674	55216
162	10743	55165
163	10806	55089
164	10875	55034
165	10943	54982
166	11009	54915
167	11070	54827
168	11133	54745
169	11193	54650
170	11257	54577
171	11321	54500
172	11380	54403
173	11443	54321
174	11506	54246
175	11565	54149
176	11633	54093
177	11698	54024
178	11760	53941
179	11826	53876
180	11889	53796
181	11952	53722
182	12010	53622
183	12076	53554
184	12148	53521
185	12209	53434
186	12274	53364
187	12341	53306
188	12403	53221
189	12464	53139
190	12536	53100
191	12598	53018
192	12657	52926
193	12723	52861
194	12784	52777
195	12848	52704
196	12903	52595
197	12961	52499
198	13025	52430
199	13092	52370
200	13155	52294
201	13220	52228
202	13287	52167
203	13356	52116
204	13415	52025
205	13484	51972
206	13548	51902
207	13608	51818
208	13667	51727
209	13734	51669
210	13804	51618
211	13867	51544
212	13928	51462
213	13987	51374
214	14047	51290
215	14109	51213
216	14168	51124
217	14231	51048
218	14289	50960
219	14347	50868
220	14416	50814
221	14472	50720
222	14532	50635
223	14594	50561
224	14662	50504
225	14727	50436
226	14786	50350
227	14853	50294
228	14918	50226
229	14977	50140
230	15048	50096
231	15118	50048
232	15189	50001
233	15248	49916
234	15312	49846
235	15371	49762
236	15431	49679
237	15493	49606
238	15556	49534
239	15615	49449
240	15675	49368
241	15731	49275
242	15790	49189
243	15853	49120
244	15917	49051
245	15975	48966
246	16043	48909
247	16106	48837
248	16168	48766
249	16232	48696
250	16293	48620
251	16353	48542
252	16420	48482
253	16490	48432
254	16552	48358
255	16620	48304
256	16682	48231
257	16743	48154
258	16811	48096
259	16870	48015
260	16939	47961
261	17003	47896
262	17077	47855
263	17135	47771
264	17200	47706
265	17257	47619
266	17320	47550
267	17380	47473
268	17447	47413
269	17511	47346
270	17574	47276
271	17637	47205
272	17703	47145
273	17760	47059
274	17829	47003
275	17888	46925
276	17953	46860
277	18015	46789
278	18078	46718
279	18143	46653
280	18196	46560
281	18255	46480
282	18321	46419
283	18385	46351
284	18440	46262
285	18504	46197
286	18579	46156
287	18642	46088
288	18708	46027
289	18772	45960
290	18831	45882
291	18885	45792
292	18952	45731
293	19018	45670
294	19091	45625
295	19161	45574
296	19228	45514
297	19290	45443
298	19353	45373
299	19420	45314
300	19475	45227
301	19547	45179
302	19609	45107
303	19673	45041
304	19740	44981
305	19800	44907
306	19866	44844
307	19920	44757
308	19981	44682
309	20052	44633
310	20115	44564
311	20174	44487
312	20239	44424
313	20306	44364
314	20364	44285
315	20426	44213
316	20488	44142
317	20552	44078
318	20609	43996
319	20675	43936
320	20736	43863
321	20799	43795
322	20864	43732
323	20926	43661
324	20989	43592
325	21056	43533
326	21113	43454
327	21180	43394
328	21247	43334
329	21309	43265
330	21374	43200
331	21436	43131
332	21498	43062
333	21558	42988
334	21623	42923
335	21683	42851
336	21741	42774
337	21799	42695
338	21861	42627
339	21931	42573
340	21991	42499
341	22065	42452
342	22128	42385
343	22193	42322
344	22256	42255
345	22314	42178
346	22382	42119
347	22444	42050
348	22505	41981
349	22567	41911
350	22625	41835
351	22686	41763
352	22745	41689
353	22811	41627
354	22879	41570
355	22934	41488
356	22996	41419
357	23057	41349
358	23122	41285
359	23193	41232
360	23267	41184
361	23327	41113
362	23387	41040
363	23446	40967
364	23515	40909
365	23578	40843
366	23644	40781
367	23708	40716
368	23768	40644
369	23829	40574
370	23894	40510
371	23957	40444
372	24027	40388
373	24087	40318
374	24157	40262
375	24224	40202
376	24290	40141
377	24360	40085
378	24429	40028
379	24498	39970
380	24566	39912
381	24628	39844
382	24696	39785
383	24761	39720
384	24826	39657
385	24885	39585
386	24948	39517
387	25008	39446
388	25071	39379
389	25135	39313
390	25197	39246
391	25264	39186
392	25324	39114
393	25391	39053
394	25456	38990
395	25515	38917
396	25583	38858
397	25644	38789
398	25710	38727
399	25776	38664
400	25835	38592
401	25901	38530
402	25966	38466
403	26029	38400
404	26086	38324
405	26147	38255
406	26209	38186
407	26271	38119
408	26332	38049
409	26390	37976
410	26450	37906
411	26512	37838
412	26576	37773
413	26633	37698
414	26700	37638
415	26761	37569
416	26823	37501
417	26889	37439
418	26944	37362
419	27001	37287
420	27068	37227
421	27130	37159
422	27193	37094
423	27258	37030
424	27337	36985
425	27397	36915
426	27458	36847
427	27524	36785
428	27592	36725
429	27655	36659
430	27716	36591
431	27778	36523
432	27841	36457
433	27905	36393
434	27970	36329
435	28035	36266
436	28099	36200
437	28164	36137
438	28222	36066
439	28289	36004
440	28355	35942
441	28421	35880
442	28511	35848
443	28604	35820
444	28673	35761
445	28734	35692
446	28791	35618
447	28850	35548
448	28915	35484
449	28979	35419
450	29040	35351
451	29110	35293
452	29180	35235
453	29249	35177
454	29318	35118
455	29384	35055
456	29448	34990
457	29510	34923
458	29578	34863
459	29644	34800
460	29704	34730
461	29769	34666
462	29823	34590
463	29892	34530
464	29959	34469
465	30028	34410
466	30082	34333
467	30153	34277
468	30218	34213
469	30278	34143
470	30348	34085
471	30417	34026
472	30479	33959
473	30553	33904
474	30618	33841
475	30681	33774
476	30756	33722
477	30826	33664
478	30887	33595
479	30955	33535
480	31020	33470
481	31084	33406
482	31144	33337
483	31210	33274
484	31277	33212
485	31343	33149
486	31409	33086
487	31476	33024
488	31537	32956
489	31609	32900
490	31678	32839
491	31732	32764
492	31792	32695
493	31856	32630
494	31924	32569
495	31986	32502
496	32049	32436
497	32115	32373
498	32185	32314
499	32251	32251
500	32314	32185
501	32379	32121
502	32448	32061
503	32513	31997
504	32568	31923
505	32638	31864
506	32694	31791
507	32764	31732
508	32833	31672
509	32900	31610
510	32968	31549
511	33032	31484
512	33093	31416
513	33157	31351
514	33217	31282
515	33282	31218
516	33349	31156
517	33413	31091
518	33481	31030
519	33544	30963
520	33604	30895
521	33668	30830
522	33736	30769
523	33802	30706
524	33863	30638
525	33926	30572
526	33994	30511
527	34058	30446
528	34113	30373
529	34175	30306
530	34240	30242
531	34302	30175
532	34363	30108
533	34422	30038
534	34487	29975
535	34549	29908
536	34604	29835
537	34668	29771
538	34731	29705
