iter	Passed	Remaining
0	218	218697
1	299	149654
2	387	128797
3	480	119643
4	585	116592
5	667	110640
6	770	109261
7	885	109843
8	984	108364
9	1072	106176
10	1169	105123
11	1251	103027
12	1338	101643
13	1439	101406
14	1541	101228
15	1644	101161
16	1738	100498
17	1852	101068
18	1946	100478
19	2032	99570
20	2139	99754
21	2256	100324
22	2366	100508
23	2465	100276
24	2596	101274
25	2723	102043
26	2817	101543
27	2885	100169
28	2964	99273
29	3040	98319
30	3128	97785
31	3210	97103
32	3300	96717
33	3404	96739
34	3521	97079
35	3617	96869
36	3711	96594
37	3805	96327
38	3887	95801
39	3959	95037
40	4037	94448
41	4117	93923
42	4198	93450
43	4299	93411
44	4393	93248
45	4493	93194
46	4586	93006
47	4685	92933
48	4795	93068
49	4891	92932
50	4985	92761
51	5063	92315
52	5149	92013
53	5225	91547
54	5292	90931
55	5373	90578
56	5476	90607
57	5564	90381
58	5650	90121
59	5725	89697
60	5803	89328
61	5875	88896
62	5961	88660
63	6052	88510
64	6135	88251
65	6209	87879
66	6307	87841
67	6462	88575
68	6576	88732
69	6684	88807
70	6777	88680
71	6867	88515
72	6946	88212
73	7030	87971
74	7110	87690
75	7197	87510
76	7282	87290
77	7368	87105
78	7454	86909
79	7551	86843
80	7629	86557
81	7711	86330
82	7790	86075
83	7869	85813
84	7948	85560
85	8205	87207
86	8320	87320
87	8414	87200
88	8516	87176
89	8613	87094
90	8701	86920
91	8883	87680
92	8982	87604
93	9065	87376
94	9141	87088
95	9226	86881
96	9315	86718
97	9403	86546
98	9494	86407
99	9579	86211
100	9673	86104
101	9774	86057
102	9873	85982
103	9990	86072
104	10093	86034
105	10195	85991
106	10294	85914
107	10386	85782
108	10471	85597
109	10553	85383
110	10785	86377
111	10937	86718
112	11060	86817
113	11174	86846
114	11304	86994
115	11424	87061
116	11536	87068
117	11655	87119
118	11735	86880
119	11824	86710
120	11892	86390
121	11971	86154
122	12031	85786
123	12124	85654
124	12200	85405
125	12297	85299
126	12375	85069
127	12448	84805
128	12533	84623
129	12611	84399
130	12692	84194
131	12773	83995
132	12860	83833
133	12947	83672
134	13031	83497
135	13128	83402
136	13186	83065
137	13268	82879
138	13342	82645
139	13419	82431
140	13508	82299
141	13600	82177
142	13686	82021
143	13824	82179
144	13937	82181
145	14031	82072
146	14122	81948
147	14199	81741
148	14274	81526
149	14354	81340
150	14427	81118
151	14498	80888
152	14572	80674
153	14695	80732
154	14807	80725
155	14934	80797
156	15062	80877
157	15185	80925
158	15292	80884
159	15382	80758
160	15474	80639
161	15560	80493
162	15651	80370
163	15737	80225
164	15820	80063
165	15971	80242
166	16119	80405
167	16207	80265
168	16290	80104
169	16367	79914
170	16445	79728
171	16577	79803
172	16778	80207
173	16925	80346
174	17303	81575
175	17561	82219
176	17822	82868
177	17938	82837
178	18032	82709
179	18134	82613
180	18288	82753
181	18405	82723
182	18516	82666
183	18616	82562
184	18707	82415
185	18783	82201
186	18876	82069
187	18992	82030
188	19068	81821
189	19143	81612
190	19213	81380
191	19283	81149
192	19367	80983
193	19442	80777
194	19530	80624
195	19610	80442
196	19694	80276
197	19779	80117
198	19859	79935
199	19933	79734
200	20013	79556
201	20096	79390
202	20172	79197
203	20249	79013
204	20310	78765
205	20381	78556
206	20465	78401
207	20536	78196
208	20602	77972
209	20663	77734
210	20735	77538
211	20801	77317
212	20866	77097
213	20940	76913
214	21011	76716
215	21086	76534
216	21150	76316
217	21217	76110
218	21277	75878
219	21334	75641
220	21398	75425
221	21465	75224
222	21531	75022
223	21589	74791
224	21655	74592
225	21724	74403
226	21784	74181
227	21849	73982
228	21910	73768
229	21968	73547
230	22035	73355
231	22092	73133
232	22180	73014
233	22273	72913
234	22366	72811
235	22444	72658
236	22521	72507
237	22593	72338
238	22668	72179
239	22735	71996
240	22806	71827
241	22878	71660
242	22949	71491
243	23008	71288
244	23070	71095
245	23134	70907
246	23203	70736
247	23272	70567
248	23334	70378
249	23405	70215
250	23466	70024
251	23546	69892
252	23632	69775
253	23721	69670
254	23785	69490
255	23846	69302
256	23914	69137
257	23974	68949
258	24036	68768
259	24101	68596
260	24167	68428
261	24237	68272
262	24306	68114
263	24373	67949
264	24435	67773
265	24499	67603
266	24558	67421
267	24622	67253
268	24694	67105
269	24762	66949
270	24850	66848
271	24930	66725
272	25001	66578
273	25066	66418
274	25144	66290
275	25207	66125
276	25278	65978
277	25334	65796
278	25394	65624
279	25455	65457
280	25510	65275
281	25589	65154
282	25784	65326
283	25888	65268
284	25988	65199
285	26059	65056
286	26128	64911
287	26195	64761
288	26261	64608
289	26316	64429
290	26391	64300
291	26451	64136
292	26535	64028
293	26729	64186
294	26822	64101
295	26910	64003
296	27007	63926
297	27083	63801
298	27157	63669
299	27241	63562
300	27317	63437
301	27393	63313
302	27465	63178
303	27536	63043
304	27611	62918
305	27676	62769
