iter	Passed	Remaining
0	224	223830
1	290	145011
2	357	118974
3	424	105664
4	481	95782
5	544	90254
6	618	87786
7	690	85606
8	752	82884
9	813	80582
10	893	80303
11	987	81286
12	1093	82991
13	1192	83995
14	1278	83983
15	1371	84341
16	1463	84610
17	1548	84457
18	1634	84386
19	1708	83714
20	1789	83419
21	1889	83999
22	1972	83779
23	2054	83551
24	2133	83195
25	2222	83258
26	2311	83292
27	2387	82863
28	2460	82396
29	2532	81880
30	2599	81250
31	2660	80469
32	2736	80176
33	2797	79476
34	2862	78930
35	2928	78410
36	3019	78592
37	3093	78304
38	3164	77985
39	3239	77742
40	3305	77317
41	3381	77139
42	3453	76858
43	3533	76765
44	3616	76758
45	3697	76680
46	3772	76501
47	3844	76250
48	3917	76031
49	4006	76124
50	4089	76089
51	4185	76301
52	4292	76695
53	4379	76719
54	4462	76677
55	4537	76484
56	4629	76591
57	4697	76298
58	4767	76036
59	4838	75795
60	4911	75609
61	4983	75388
62	5051	75123
63	5129	75019
64	5209	74932
65	5286	74808
66	5369	74772
67	5442	74599
68	5510	74349
69	5588	74246
70	5651	73947
71	5717	73690
72	5782	73428
73	5846	73165
74	5905	72829
75	5966	72535
76	6022	72197
77	6082	71899
78	6141	71595
79	6199	71295
80	6261	71037
81	6326	70825
82	6394	70646
83	6457	70417
84	6522	70216
85	6584	69978
86	6645	69742
87	6706	69500
88	6786	69470
89	6858	69344
90	6925	69177
91	6995	69043
92	7057	68830
93	7128	68706
94	7185	68449
95	7245	68226
96	7305	68009
97	7366	67801
98	7429	67616
99	7490	67417
100	7551	67217
101	7613	67028
102	7671	66810
103	7738	66668
104	7790	66401
105	7849	66203
106	7920	66100
107	7991	66005
108	8063	65909
109	8126	65750
110	8192	65617
111	8250	65415
112	8312	65251
113	8372	65069
114	8423	64825
115	8483	64653
116	8541	64459
117	8598	64272
118	8660	64113
119	8719	63944
120	8784	63813
121	8853	63712
122	8909	63522
123	8973	63395
124	9027	63190
125	9085	63018
126	9146	62870
127	9206	62721
128	9280	62664
129	9348	62560
130	9417	62473
131	9482	62352
132	9544	62219
133	9604	62068
134	9665	61932
135	9727	61800
136	9788	61661
137	9843	61486
138	9909	61380
139	9973	61265
140	10039	61159
141	10104	61055
142	10169	60946
143	10240	60872
144	10302	60749
145	10362	60614
146	10431	60531
147	10494	60415
148	10575	60398
149	10651	60359
150	10726	60309
151	10791	60207
152	10858	60113
153	10914	59959
154	10980	59863
155	11036	59707
156	11093	59563
157	11154	59442
158	11212	59306
159	11267	59155
160	11326	59024
161	11380	58872
162	11440	58747
163	11508	58667
164	11572	58562
165	11640	58480
166	11702	58372
167	11767	58276
168	11832	58184
169	11892	58064
170	11971	58038
171	12030	57913
172	12094	57815
173	12155	57703
174	12216	57591
175	12269	57445
176	12332	57343
177	12385	57197
178	12447	57089
179	12501	56949
180	12559	56831
181	12619	56720
182	12682	56620
183	12738	56494
184	12799	56386
185	12853	56252
186	12920	56172
187	12982	56072
188	13047	55986
189	13104	55867
190	13163	55753
191	13225	55655
192	13284	55547
193	13352	55475
194	13418	55394
195	13478	55287
196	13533	55164
197	13592	55057
198	13651	54948
199	13715	54860
200	13780	54780
201	13846	54700
202	13910	54615
203	13975	54530
204	14039	54447
205	14110	54385
206	14177	54311
207	14238	54214
208	14298	54115
209	14362	54032
210	14425	53941
211	14484	53839
212	14548	53754
213	14612	53668
214	14669	53562
215	14742	53511
216	14807	53430
217	14875	53361
218	14939	53276
219	15006	53204
220	15084	53170
221	15145	53077
222	15215	53015
223	15299	53001
224	15376	52962
225	15452	52921
226	15512	52824
227	15578	52748
228	15632	52631
229	15689	52527
230	15744	52414
231	15805	52323
232	15864	52223
233	15919	52112
234	15985	52038
235	16045	51945
236	16097	51823
237	16162	51746
238	16226	51666
239	16305	51633
240	16368	51551
241	16431	51467
242	16492	51377
