iter	Passed	Remaining
0	198	198586
1	268	133942
2	330	109939
3	391	97593
4	452	90064
5	514	85215
6	622	88286
7	688	85334
8	756	83258
9	832	82428
10	918	82564
11	993	81778
12	1062	80654
13	1138	80205
14	1211	79559
15	1297	79779
16	1372	79370
17	1453	79314
18	1528	78930
19	1596	78235
20	1671	77944
21	1766	78541
22	1840	78161
23	1901	77309
24	1971	76898
25	2053	76942
26	2132	76848
27	2208	76669
28	2270	76033
29	2338	75601
30	2399	75004
31	2468	74668
32	2534	74258
33	2595	73740
34	2661	73375
35	2732	73157
36	2802	72951
37	2868	72616
38	2944	72563
39	3015	72371
40	3085	72168
41	3167	72254
42	3240	72130
43	3305	71822
44	3366	71440
45	3427	71090
46	3486	70698
47	3541	70240
48	3597	69818
49	3655	69445
50	3714	69126
51	3771	68761
52	3828	68405
53	3889	68135
54	3948	67843
55	4001	67448
56	4058	67135
57	4116	66858
58	4179	66652
59	4239	66418
60	4293	66098
61	4351	65837
62	4407	65547
63	4467	65337
64	4527	65119
65	4580	64816
66	4639	64610
67	4703	64467
68	4760	64232
69	4823	64078
70	4877	63825
71	4932	63578
72	4998	63468
73	5058	63298
74	5118	63126
75	5176	62940
76	5235	62757
77	5295	62589
78	5352	62396
79	5416	62285
80	5473	62099
81	5545	62077
82	5607	61948
83	5663	61756
84	5729	61680
85	5791	61554
86	5866	61562
87	5933	61487
88	5988	61295
89	6049	61163
90	6108	61018
91	6167	60867
92	6228	60747
93	6288	60612
94	6347	60467
95	6408	60349
96	6463	60170
97	6518	59996
98	6572	59817
99	6629	59661
100	6682	59480
101	6734	59290
102	6788	59122
103	6849	59007
104	6900	58815
105	6951	58631
106	7012	58525
107	7067	58371
108	7127	58263
109	7182	58113
110	7239	57984
111	7297	57854
112	7354	57727
113	7410	57591
114	7466	57460
115	7522	57327
116	7573	57158
117	7632	57048
118	7681	56869
119	7739	56754
120	7797	56642
121	7861	56575
122	7923	56493
123	7980	56376
124	8031	56217
125	8088	56104
126	8142	55974
127	8200	55867
128	8263	55794
129	8317	55660
130	8371	55535
131	8428	55425
132	8485	55315
133	8538	55183
134	8597	55089
135	8653	54975
136	8709	54865
137	8765	54752
138	8819	54632
139	8881	54557
140	8934	54433
141	8990	54323
142	9049	54231
143	9098	54084
144	9155	53986
145	9215	53901
146	9277	53831
147	9331	53718
148	9386	53609
149	9439	53492
150	9494	53382
151	9549	53278
152	9603	53162
153	9652	53027
