iter	MultiClass
0	1.568567299
1	1.352128009
2	1.191428671
3	1.056574591
4	0.9473658811
5	0.8731934449
6	0.8002527685
7	0.7333369327
8	0.6839605338
9	0.6357631697
10	0.5919968531
11	0.5559140767
12	0.5233825598
13	0.4868604863
14	0.4540089194
15	0.4246471361
16	0.3972003735
17	0.3721552612
18	0.348376357
19	0.331887792
20	0.3119999877
21	0.2938691491
22	0.2772525245
23	0.2660019834
24	0.254515798
25	0.2425802365
26	0.2309320255
27	0.2233899137
28	0.2141281431
29	0.2053462063
30	0.1977260358
31	0.1909540938
32	0.1823807032
33	0.1788892244
34	0.1737290533
35	0.1671462401
36	0.1599677354
37	0.1563352978
38	0.1507375066
39	0.1468181819
40	0.1422670323
41	0.1375550137
42	0.1326878043
43	0.129514333
44	0.1261219464
45	0.1221224223
46	0.1192685243
47	0.1175836091
48	0.1150568777
49	0.1129150313
50	0.1090646883
51	0.1069474432
52	0.1040559653
53	0.1015292078
54	0.09999189233
55	0.098221997
56	0.09557088892
57	0.09298129896
58	0.0918957103
59	0.08987004133
60	0.08761926914
61	0.08595721545
62	0.08482581448
63	0.0830847129
64	0.08216629594
65	0.08085828213
66	0.07920120266
67	0.07724695552
68	0.07607904219
69	0.07446281229
70	0.07373483404
71	0.07310076987
72	0.07202078954
73	0.07060155291
74	0.06979727248
75	0.069118157
76	0.06860711444
77	0.06786396571
78	0.0670281351
79	0.06636124607
80	0.06596810506
81	0.06448492644
82	0.06335169925
83	0.06283566468
84	0.06209997258
85	0.06098541049
86	0.05999517597
87	0.05914407404
88	0.05832155406
89	0.05698252593
90	0.05668805756
91	0.05629319769
92	0.05534203983
93	0.05457704199
94	0.05419866055
95	0.05384590698
96	0.05328359038
97	0.05251726058
98	0.05172966082
99	0.05106063131
100	0.05028222435
101	0.04980888541
102	0.04947301377
103	0.0486699058
104	0.04808898294
105	0.04765224259
106	0.04720887519
107	0.04699742182
108	0.04652489046
109	0.04611565213
110	0.0457174816
111	0.04548402251
112	0.04515703946
113	0.04492360604
114	0.04436675903
115	0.04397293691
116	0.04365162511
117	0.04323189079
118	0.04282621116
119	0.04243044913
120	0.04215150955
121	0.04179355086
122	0.04164418615
123	0.04122928312
124	0.04109658248
125	0.04048135529
126	0.04024617719
127	0.04010514213
128	0.03985418344
129	0.03963335584
130	0.03940664564
131	0.03921860497
132	0.03887696451
133	0.0386847943
134	0.03844154737
135	0.03794679866
136	0.03782179448
137	0.03760584313
138	0.0371497657
139	0.03693788741
140	0.03667889285
141	0.03631771012
142	0.03575654835
143	0.03551415015
144	0.03523114534
145	0.03499675617
146	0.03469836461
147	0.03457651081
148	0.0343766139
149	0.03421085462
150	0.03405469376
151	0.03388601903
152	0.03349536974
153	0.0332808701
154	0.03310957857
155	0.03292241623
156	0.03271618085
157	0.03258722656
158	0.03233467149
159	0.03219760983
160	0.03202631963
161	0.03200162694
162	0.03184176093
163	0.03174309198
164	0.03158155218
165	0.03123393339
166	0.03098383524
167	0.03075231735
168	0.03059111725
169	0.03036450578
170	0.03019271655
171	0.02994320707
172	0.02972226777
173	0.02953843747
174	0.0294362682
175	0.02937497937
176	0.02930735252
177	0.0291096858
178	0.02902228227
179	0.02883673825
180	0.028701955
181	0.02868746801
182	0.02862123446
183	0.02833859134
184	0.02820543243
185	0.02819098626
186	0.02814352599
187	0.0280424636
188	0.02793481342
189	0.02768470856
190	0.02748278462
191	0.0274253688
192	0.02732369656
193	0.02716816753
194	0.02701081757
195	0.02691552791
196	0.02673537842
197	0.02664909728
198	0.02652842916
199	0.02645386664
200	0.0261962844
201	0.02605845632
202	0.02592905234
203	0.02578575013
204	0.02567698785
205	0.02556022033
206	0.0253425306
207	0.0252680768
208	0.02523440834
209	0.02518413401
210	0.02496603682
211	0.02493493759
212	0.02484674776
213	0.02481882712
214	0.02475946999
215	0.02466459349
216	0.02452282462
217	0.02444772589
218	0.02443205452
219	0.02433877357
220	0.02417516368
221	0.02403003195
222	0.02395803371
223	0.02392447637
224	0.02383906727
225	0.02374382091
226	0.02366552152
227	0.0235145679
228	0.02347167468
229	0.02344507045
230	0.02341377562
231	0.02334084523
232	0.02318077114
233	0.02308711137
234	0.02289751235
235	0.02288552382
236	0.02280075671
237	0.02272102277
238	0.02258533121
239	0.02254916432
240	0.02250089772
241	0.02245901353
242	0.02231604072
243	0.02226379636
244	0.02212037413
245	0.02207558258
246	0.02198710689
247	0.02189112533
248	0.021832114
249	0.02173476026
250	0.02167343465
251	0.02161504191
252	0.02151446988
253	0.02143537655
254	0.02137327309
255	0.02133945748
256	0.02126835086
257	0.02123157822
258	0.02114728515
259	0.0210673565
260	0.02097110903
261	0.02090406983
262	0.02081533472
263	0.02076378372
264	0.02072385177
265	0.02068200628
266	0.02064197621
267	0.02062283754
268	0.02050447331
