iter	MultiClass
0	1.568535688
1	1.346190274
2	1.166557379
3	1.034457104
4	0.9399114842
5	0.865866058
6	0.794685472
7	0.7240763626
8	0.6738535239
9	0.6285481067
10	0.5881934792
11	0.5416872419
12	0.5100295201
13	0.4761757565
14	0.4459287283
15	0.4166145521
16	0.3919181631
17	0.3689950475
18	0.3471516841
19	0.3314178603
20	0.3126261364
21	0.2953125123
22	0.2828941502
23	0.2687415638
24	0.2582319995
25	0.2457200618
26	0.238673708
27	0.229350244
28	0.2200103823
29	0.2142651738
30	0.20494147
31	0.1989583683
32	0.1912693629
33	0.1848007481
34	0.1800854667
35	0.1729753036
36	0.1672645372
37	0.1618816401
38	0.1561807615
39	0.1518339087
40	0.1473194922
41	0.142308862
42	0.1372666395
43	0.1332497316
44	0.1297082954
45	0.1262734001
46	0.1233779801
47	0.1207579832
48	0.1188576007
49	0.115467481
50	0.1122047099
51	0.109669424
52	0.1075414954
53	0.1056886146
54	0.1041128104
55	0.1016244399
56	0.09878771664
57	0.09727207385
58	0.09627841213
59	0.09414632799
60	0.09253391464
61	0.09044327959
62	0.08954652586
63	0.08825454812
64	0.08674798668
65	0.08499357475
66	0.08284568124
67	0.0815573264
68	0.08067043774
69	0.07920803964
70	0.07842050064
71	0.07741283662
72	0.07623798071
73	0.07549354845
74	0.07462260961
75	0.07329697986
76	0.07276693719
77	0.07192645775
78	0.070877207
79	0.06984709665
80	0.06897202356
81	0.06816133434
82	0.0675130587
83	0.06689499524
84	0.06624606854
85	0.06472553305
86	0.06440040005
87	0.06342949198
88	0.06251916396
89	0.06203054159
90	0.06140849502
91	0.06102448995
92	0.05987960798
93	0.05888129802
94	0.05824326696
95	0.05758414142
96	0.05715855529
97	0.05617309071
98	0.05539468764
99	0.05454723414
100	0.05400889515
101	0.05362814841
102	0.05335532787
103	0.05232315178
104	0.0519063318
105	0.05140428014
106	0.05088676699
107	0.05058974737
108	0.05012626417
109	0.04964427068
110	0.04924113738
111	0.04877085661
112	0.04838811492
113	0.0481790042
114	0.04804334851
115	0.04750712887
116	0.04717402083
117	0.04695146503
118	0.0467924328
119	0.04587811057
120	0.04563744097
121	0.04526410737
122	0.04500676976
123	0.04446639514
124	0.04439278214
125	0.04397165854
126	0.04361442661
127	0.04338880072
128	0.04297716939
129	0.04287046643
130	0.04259784112
131	0.04229532897
132	0.04187194412
133	0.04159461436
134	0.04130047589
135	0.04079716578
136	0.04046954858
137	0.04025314806
138	0.03987089701
139	0.03957739583
140	0.03925256429
141	0.03880733336
142	0.03820197145
143	0.03792211877
144	0.03765133063
145	0.03741497796
146	0.03708135674
147	0.03689483581
148	0.03668567363
149	0.03652171997
150	0.03626789066
151	0.03611512144
152	0.0357399029
153	0.03537034049
154	0.03530423804
155	0.03507743186
156	0.03461901284
157	0.03449428868
158	0.03441948873
159	0.03425989852
160	0.03413212497
161	0.03407188052
162	0.03391267944
163	0.03356765531
164	0.03330488165
165	0.0329337208
166	0.03274554035
167	0.03256603227
168	0.03232777707
169	0.03209692513
170	0.03202663632
171	0.03188447173
172	0.03170881878
173	0.03149261125
174	0.03137575955
175	0.03130292695
176	0.03125678886
177	0.03114911028
178	0.03104070169
179	0.03088996269
180	0.03070600821
181	0.03067662876
182	0.03061982089
183	0.03054755249
184	0.03026598732
185	0.03023113792
186	0.03020334294
187	0.03012242711
188	0.02995223909
189	0.02965980089
190	0.0295960847
191	0.0294014499
192	0.02931690677
193	0.02908284795
194	0.02887484711
195	0.02873953937
196	0.02862003893
197	0.02854591492
198	0.0284628375
199	0.02829827663
200	0.02810925286
201	0.02792995189
202	0.02783576043
203	0.02768163972
