iter	MultiClass
0	1.559488449
1	1.339370321
2	1.180391462
3	1.047839098
4	0.9514525231
5	0.8686052787
6	0.7983045313
7	0.7282081825
8	0.6777448982
9	0.6362916627
10	0.5942436313
11	0.5501775401
12	0.5203666518
13	0.4915826864
14	0.4596366369
15	0.4270135775
16	0.3999458693
17	0.3754514167
18	0.3517898268
19	0.3349572931
20	0.3162142153
21	0.299153138
22	0.282455736
23	0.2748590148
24	0.2628020202
25	0.2499635167
26	0.2383674585
27	0.2304860062
28	0.2208041989
29	0.2125591112
30	0.2044937397
31	0.1973168703
32	0.188680234
33	0.1850621252
34	0.1802954265
35	0.1727250931
36	0.1676990138
37	0.1633223973
38	0.1574428081
39	0.1535333908
40	0.1492979956
41	0.1461069155
42	0.1418031694
43	0.1379818675
44	0.133988688
45	0.1309956329
46	0.1274410632
47	0.1252877652
48	0.1205404132
49	0.1173481701
50	0.1139599612
51	0.1113452177
52	0.1086007424
53	0.1066425268
54	0.1047093117
55	0.1021483157
56	0.0993504391
57	0.09695350415
58	0.0950152036
59	0.09262894326
60	0.09046291536
61	0.08912889371
62	0.08817930053
63	0.08692113522
64	0.08557788489
65	0.08432839326
66	0.08243949223
67	0.08016621461
68	0.07937243307
69	0.07787451737
70	0.07669862816
71	0.07597745803
72	0.07439067866
73	0.07352517
74	0.07212324095
75	0.0710025874
76	0.07022759666
77	0.06951019002
78	0.06866052267
79	0.0676037706
80	0.06687410693
81	0.06543506899
82	0.06467637527
83	0.06407062132
84	0.06336443202
85	0.06262757174
86	0.06217793466
87	0.06110447731
88	0.06020739371
89	0.05955067401
90	0.05911594038
91	0.05877622703
92	0.05793109769
93	0.0576424996
94	0.05705602026
95	0.05678017418
96	0.05610358779
97	0.05531416177
98	0.05467629751
99	0.0540265282
100	0.0532474998
101	0.05268300511
102	0.05222851373
103	0.05131995087
104	0.05097465031
105	0.05049347474
106	0.04953183197
107	0.04924551957
108	0.04894074472
109	0.04860669279
110	0.04824739952
111	0.04786303854
112	0.04765225579
113	0.04743368377
114	0.04685641681
115	0.04663489378
116	0.04615452562
117	0.04579986368
118	0.04559317197
119	0.04491987009
120	0.04468607824
121	0.04410815175
122	0.04393660222
123	0.04352284571
124	0.0432473463
125	0.04295428922
126	0.0427153946
127	0.04258710882
128	0.04216135985
129	0.04201774053
130	0.04181920883
131	0.04139266021
132	0.04080295225
133	0.04035169131
134	0.04011166973
135	0.03955340752
136	0.03930052863
137	0.03908003163
138	0.03865639963
139	0.0383744418
140	0.03802989429
141	0.03780986857
142	0.03732769423
143	0.03717856581
144	0.03676643295
145	0.03663236705
146	0.03629874664
147	0.03596724368
148	0.03570511499
149	0.03562690705
150	0.03538649162
151	0.03525518264
152	0.03496376457
153	0.03485119339
154	0.03466536567
155	0.03449380698
156	0.03412818112
157	0.03391350074
158	0.0337132341
159	0.0335396595
160	0.03333802999
161	0.0332716515
162	0.03311364183
163	0.03274985538
164	0.03255219971
165	0.03221825969
166	0.03190789945
167	0.03171582398
168	0.03151588689
169	0.03135811315
170	0.0312408087
171	0.03088744887
172	0.03075144029
173	0.03055969676
174	0.03034497161
