iter	MultiClass
0	1.561216922
1	1.352364826
2	1.175782199
3	1.043128881
4	0.9426214841
5	0.8518645217
6	0.782486113
7	0.7154870937
8	0.6656177673
9	0.6223142355
10	0.5820747471
11	0.5370388167
12	0.5064906279
13	0.4721147628
14	0.4406185412
15	0.4125916767
16	0.3866504594
17	0.3626939068
18	0.3407467292
19	0.3220920564
20	0.3047602347
21	0.2890831819
22	0.2767138972
23	0.2632558747
24	0.2510537823
25	0.2398755265
26	0.2288414237
27	0.2209805381
28	0.2130736499
29	0.2053956782
30	0.1990931792
31	0.1899596253
32	0.1834496665
33	0.1798898966
34	0.1742174493
35	0.1690469991
36	0.1647471948
37	0.1586115958
38	0.1536195642
39	0.1498708687
40	0.1475804968
41	0.1422906287
42	0.1397668867
43	0.1374533173
44	0.1337535184
45	0.1297860615
46	0.1264355927
47	0.1216834764
48	0.1183961584
49	0.1152156426
50	0.1120477676
51	0.1084593264
52	0.1062154878
53	0.1040526148
54	0.102440261
55	0.1006432166
56	0.09843586045
57	0.09610247577
58	0.09467891074
59	0.09203126437
60	0.08969926941
61	0.0877929163
62	0.08684587021
63	0.08546843405
64	0.08430178765
65	0.08300897888
66	0.08124423378
67	0.07961413506
68	0.07877009727
69	0.07743663893
70	0.0765295863
71	0.07587035279
72	0.07440251384
73	0.07334210426
74	0.07244150123
75	0.07149077391
76	0.07080577107
77	0.06996749569
78	0.06904428007
79	0.06799604083
80	0.06755713455
81	0.06681776789
82	0.06603915563
83	0.06546137861
84	0.06478206326
85	0.06349899219
86	0.06293246935
87	0.06191200373
88	0.0611918927
89	0.06068087716
90	0.06027281722
91	0.05990410928
92	0.05863558309
93	0.05823388779
94	0.05772396005
95	0.05735280412
96	0.05674406644
97	0.05612215955
98	0.05550115279
99	0.05516227692
100	0.05453457659
101	0.054063427
102	0.05368475739
103	0.05281918656
104	0.05231186439
105	0.05179836388
106	0.05129496815
107	0.05073201178
108	0.05013900039
109	0.04967856173
110	0.04919135488
111	0.04873304875
112	0.04838704418
113	0.04792495674
114	0.04714151529
115	0.04680992883
116	0.04662098908
117	0.04624760617
118	0.04579827623
119	0.04554494403
120	0.04531324224
121	0.04484715191
122	0.0446141461
123	0.04394968759
124	0.04377901945
125	0.04339534606
126	0.0430765012
127	0.04275100765
128	0.04221135345
129	0.04191225286
130	0.04162506743
131	0.04146131487
132	0.04127718306
133	0.04099337395
134	0.04074320009
135	0.04032785989
136	0.03987640891
137	0.03969635584
138	0.03922463677
139	0.0389036565
140	0.03836039738
141	0.03799219607
142	0.03741127685
143	0.03726385467
144	0.03698891555
145	0.03683995468
146	0.0362967387
147	0.0360353548
148	0.03581253421
149	0.03553389063
150	0.03525250507
151	0.03504071735
152	0.03462675678
153	0.03439635757
154	0.03422954516
155	0.03402385408
156	0.03389406124
157	0.03376590038
158	0.03353246067
159	0.03342742964
160	0.03320355945
161	0.03313898673
162	0.03299390457
163	0.032723204
164	0.0325130411
165	0.03217492971
166	0.03183758962
167	0.03163581172
168	0.03150857877
169	0.03122321237
170	0.03105771155
171	0.03091026846
172	0.03076124229
173	0.03065535574
174	0.03054475131
175	0.03048561287
176	0.03032996639
177	0.03030572831
178	0.03018120403
179	0.02999129518
180	0.02984536249
181	0.02977899272
182	0.02957414396
183	0.02950891761
184	0.02939141296
185	0.02937812294
186	0.02929875778
187	0.02916385929
188	0.02901331504
189	0.02886287938
190	0.0286297325
191	0.0284377699
192	0.02833139407
193	0.02807327194
194	0.02796570397
195	0.02776578844
196	0.02766005532
197	0.02760675676
198	0.02747913039
199	0.02734754178
200	0.02718540608
201	0.02704013548
202	0.02690947154
203	0.02665648517
204	0.02647755467
205	0.02631617009
206	0.02613894502
207	0.02607155539
208	0.02605415227
209	0.02585046839
210	0.02564760337
211	0.02561418733
212	0.02548327326
213	0.02544158908
214	0.02539149376
215	0.02530232919
216	0.02514377571
217	0.02508247047
218	0.02503250765
219	0.02488544626
220	0.02480054398
221	0.02469528692
222	0.02462631405
223	0.02458156813
224	0.02448646819
225	0.02440570073
226	0.02434926277
227	0.02422224439
228	0.02415187393
229	0.0241220198
230	0.02408975254
231	0.02399523229
232	0.02382347013
233	0.02369117079
234	0.02359276489
235	0.02356836202
236	0.02346508465
237	0.02337485335
238	0.02327265073
239	0.02324163552
240	0.02319881713
241	0.02315933968
242	0.0230880024
243	0.02298631993
244	0.0228245946
245	0.02273348239
246	0.02263690471
247	0.0225218946
248	0.0224573492
249	0.02233625512
250	0.02230354335
251	0.02228976931
252	0.0221784174
253	0.02209707915
254	0.02203208049
255	0.02195002677
256	0.02188136253
257	0.02180553228
258	0.02173168816
259	0.02165571606
260	0.02151673948
261	0.02144506588
262	0.0212798894
263	0.02119147086
264	0.02105618396
265	0.02102534517
266	0.02097956539
267	0.02095173723
268	0.02083917336
269	0.02077246492
270	0.0207321976
271	0.02068827466
272	0.02058963988
273	0.0205800324
274	0.02048517998
275	0.02047668028
276	0.02041552963
277	0.02035481681
278	0.02028187902
279	0.02018857233
280	0.02011282196
281	0.02003682376
282	0.01994195498
283	0.01987724938
284	0.01982522763
