iter	MultiClass
0	1.564191374
1	1.343557912
2	1.166123936
3	1.035814827
4	0.9380178977
5	0.8567893738
6	0.7830412093
7	0.7164834455
8	0.6666574573
9	0.6256702376
10	0.5825221653
11	0.5374000852
12	0.5079399632
13	0.4748272115
14	0.4448872885
15	0.416894655
16	0.3895466917
17	0.3658169359
18	0.344771604
19	0.3287675451
20	0.3124462887
21	0.2963482308
22	0.2816091756
23	0.2704228324
24	0.2575138911
25	0.2504057358
26	0.2426660641
27	0.2320566596
28	0.2235046326
29	0.213789283
30	0.2062110359
31	0.1977514161
32	0.1913020532
33	0.1872130665
34	0.1801651368
35	0.1723405585
36	0.1667274874
37	0.1610978401
38	0.1556379289
39	0.1515136015
40	0.1471309059
41	0.1420194818
42	0.138735436
43	0.1350563761
44	0.1314460443
45	0.1275011893
46	0.1250530081
47	0.1217179232
48	0.1186508051
49	0.1160620776
50	0.1127292425
51	0.1097216068
52	0.1071714068
53	0.1050470775
54	0.1030752278
55	0.1012003261
56	0.09932164385
57	0.09755474073
58	0.09568326616
59	0.09424897949
60	0.09284468967
61	0.09082550423
62	0.08960334348
63	0.08827179205
64	0.08687330769
65	0.08511893298
66	0.08339540412
67	0.08202203317
68	0.08100301639
69	0.07950218406
70	0.07894896316
71	0.07743244377
72	0.07639285511
73	0.07538198462
74	0.0739427494
75	0.07296725556
76	0.07229313411
77	0.07150358371
78	0.07060747542
79	0.06951107405
80	0.06869756244
81	0.06713188922
82	0.06636150872
83	0.06580276935
84	0.06516365442
85	0.06431686776
86	0.06408349997
87	0.06310537708
88	0.06223852907
89	0.06170900983
90	0.06079799428
91	0.06032520807
92	0.05964873299
93	0.05886828954
94	0.05847338517
95	0.05815922654
96	0.05791205694
97	0.05710215535
98	0.05640269192
99	0.05572451706
100	0.05513538304
101	0.05471896633
102	0.05442881338
103	0.05379804742
104	0.05327859348
105	0.05278874505
106	0.05224177332
107	0.05177463757
108	0.05135736307
109	0.05083073268
110	0.0501017886
111	0.0497722634
112	0.04922207348
113	0.04890051002
114	0.04833333204
115	0.04770171769
116	0.04750299026
117	0.04706216856
118	0.04690894593
119	0.04616579015
120	0.0458544656
121	0.04547218517
122	0.0448696233
123	0.04416129951
124	0.04392116031
125	0.04348592781
126	0.04288456602
127	0.04261283653
128	0.04229457328
129	0.04196385403
130	0.04176031434
131	0.04145570511
132	0.04069914189
133	0.04054933892
134	0.04033544748
135	0.03981785917
136	0.03959814025
137	0.0393520546
138	0.03895218179
139	0.03858584491
140	0.03818943274
141	0.03780498016
142	0.03726213906
143	0.03711671172
144	0.03677942402
145	0.03655067841
146	0.03605378315
147	0.03582448221
148	0.03567143611
149	0.03553008659
150	0.03527686929
151	0.03511162648
152	0.03478703887
153	0.0346174647
154	0.03457130718
155	0.03437953185
156	0.03417486775
157	0.03404923542
158	0.03379328688
159	0.03353432904
160	0.03331943096
161	0.03326425522
