iter	MultiClass
0	1.600041015
1	1.370164697
2	1.205709298
3	1.060753656
4	0.9580938642
5	0.8818322833
6	0.8112424531
7	0.7431585586
8	0.6907182851
9	0.6351639885
10	0.5862427516
11	0.5495027764
12	0.5191343004
13	0.4847723971
14	0.4535348139
15	0.4324552017
16	0.4038024967
17	0.3778823332
18	0.3546542895
19	0.3321997198
20	0.3136390705
21	0.2971708509
22	0.2839486178
23	0.273300384
24	0.263770418
25	0.2512840334
26	0.2404907766
27	0.2304717162
28	0.2222299224
29	0.2135844932
30	0.2065970671
31	0.2005780566
32	0.1930298754
33	0.1887169587
34	0.1845159883
35	0.1764644078
36	0.1687912034
37	0.1625107102
38	0.1567996591
39	0.1524739375
40	0.1488849066
41	0.143029009
42	0.1400150958
43	0.1375966351
44	0.1321625209
45	0.1280020024
46	0.1248587101
47	0.1233876886
48	0.1210295243
49	0.1180279949
50	0.1148063674
51	0.1112159011
52	0.1084411695
53	0.106523518
54	0.1042197132
55	0.1023286537
56	0.09960645288
57	0.09783997418
58	0.09612157079
59	0.09413246868
60	0.09287740084
61	0.09021948983
62	0.08920305756
63	0.0877448219
64	0.08637499731
65	0.08445817502
66	0.08279621675
67	0.08117747459
68	0.08048481992
69	0.07891958893
70	0.07841463762
71	0.0773680866
72	0.0759055103
73	0.07483660737
74	0.07390639323
75	0.07296571374
76	0.07239430967
77	0.07160892748
78	0.07058842157
79	0.06935872833
80	0.06824045453
81	0.06803078411
82	0.06721566728
83	0.06686915618
84	0.06590368852
85	0.06465394417
86	0.0637808821
87	0.06275076152
88	0.06196431098
89	0.06130652327
90	0.06049964189
91	0.06017717956
92	0.0592402438
93	0.0582495566
94	0.05746167142
95	0.05696326297
96	0.05667294604
97	0.05618269146
98	0.05566829843
99	0.05501817976
100	0.05440927644
101	0.05397349942
102	0.05352461392
103	0.05220931888
104	0.05136744429
105	0.05044221373
106	0.04996585538
107	0.04970102421
108	0.04930172546
109	0.04887427686
110	0.04827552043
111	0.0479688532
112	0.04754796896
113	0.0473007877
114	0.04699989567
115	0.04673422331
116	0.04646759338
117	0.0460441084
118	0.04561346164
119	0.04534743041
120	0.04515537382
121	0.04436904729
122	0.04414037187
123	0.04358412597
124	0.0432812517
125	0.04262101073
126	0.04205127307
127	0.04178104535
128	0.04141675513
129	0.04118558074
130	0.04087781945
131	0.04074575823
132	0.04044136861
133	0.04018426283
134	0.03994099716
135	0.03925010385
136	0.03909322975
137	0.03887768591
138	0.03847495588
139	0.03812779703
140	0.037639938
141	0.03745701416
142	0.0368778316
143	0.03657670877
144	0.03626800362
145	0.03609310374
146	0.03587178331
147	0.03565679872
148	0.03540385408
149	0.03525077017
150	0.03501772345
151	0.03469046698
152	0.03450550779
153	0.03433542953
154	0.03423130736
155	0.03398499236
156	0.03387528448
157	0.03372376664
158	0.0334728054
159	0.03329530931
160	0.03307719142
161	0.03283136084
162	0.03269311895
163	0.03248196029
164	0.03234594224
165	0.03200373822
166	0.03169380023
167	0.03152428024
168	0.03134642874
169	0.0311021105
170	0.03098982172
171	0.03081833841
172	0.03064179055
173	0.03050337873
174	0.03042582778
175	0.03024363636
176	0.03013888515
177	0.03008256693
178	0.0300123035
179	0.02987598584
180	0.0297992955
181	0.02974175312
182	0.02957541137
183	0.02936205439
184	0.02923935203
185	0.02922725469
186	0.02907618951
187	0.02890239993
188	0.02881265654
189	0.02860734618
190	0.02836405383
191	0.02820049055
192	0.02807841561
193	0.02780811537
194	0.02762859017
195	0.02750344472
196	0.02742793893
197	0.02737593488
198	0.02726950085
199	0.02712669429
200	0.02687544138
201	0.02678370247
202	0.02668944672
203	0.02655661357
204	0.02642156861
205	0.02637521874
206	0.02608965969
207	0.02593861446
208	0.02589664118
209	0.02575481398
210	0.02559470295
211	0.02549604991
212	0.02540870295
213	0.02536301884
214	0.02526822092
215	0.02517682416
216	0.0250246125
217	0.02490470507
218	0.02485614835
219	0.02470226768
220	0.02450549849
221	0.02440567169
222	0.02432810777
223	0.02423164716
224	0.02414103426
225	0.02405232281
226	0.02394221367
227	0.02382014756
228	0.02371290411
229	0.02368171411
230	0.02362862994
231	0.02353858064
232	0.02339390002
233	0.02331051037
234	0.0230882309
235	0.02304194145
236	0.02299068095
237	0.02290450172
238	0.02275299504
