iter	MultiClass
0	1.559825911
1	1.339245279
2	1.166892601
3	1.047015091
4	0.9471286359
5	0.8656429363
6	0.7982047682
7	0.728157324
8	0.6760005947
9	0.6296220265
10	0.5894276889
11	0.5476924904
12	0.5194938082
13	0.484569566
14	0.4534609137
15	0.4229281544
16	0.3948026642
17	0.3698936188
18	0.3474293135
19	0.3268140056
20	0.3105682346
21	0.2931137352
22	0.2807696064
23	0.273357081
24	0.2613289348
25	0.249041419
26	0.2374641595
27	0.2291803653
28	0.2201451881
29	0.2116034269
30	0.2045045992
31	0.195984856
32	0.1889216706
33	0.1849682441
34	0.17965162
35	0.1730197883
36	0.1662612323
37	0.1620705728
38	0.1562487306
39	0.1519198792
40	0.1471847726
41	0.1429191567
42	0.1390359968
43	0.1358558692
44	0.1328547874
45	0.1287044825
46	0.1255825159
47	0.1232148528
48	0.1209553394
49	0.1170377076
50	0.1133867206
51	0.1106964619
52	0.1083219175
53	0.1054045081
54	0.1025416313
55	0.1009697269
56	0.09920339242
57	0.09747206457
58	0.09497198393
59	0.09245261805
60	0.09116894613
61	0.08904252726
62	0.08823408034
63	0.08676298947
64	0.08490875184
65	0.08354502172
66	0.08181750678
67	0.07987735116
68	0.07895134955
69	0.07802049871
70	0.07747352461
71	0.0763118231
72	0.075002168
73	0.07403927117
74	0.07280842875
75	0.07200213227
76	0.07136001024
77	0.07034662795
78	0.06940985641
79	0.06856896378
80	0.06805085425
81	0.06637368059
82	0.06574182516
83	0.06494206475
84	0.06339437251
85	0.06246096897
86	0.06160924162
87	0.06050306821
88	0.05983631648
89	0.05918314077
90	0.05831158152
91	0.05797080962
92	0.05729269968
93	0.05644708017
94	0.05603268544
95	0.05558389671
96	0.05485370943
97	0.05410736258
98	0.05360556019
99	0.05313400903
100	0.05268692387
101	0.05221942425
102	0.0517534749
103	0.05088132447
104	0.0504994193
105	0.05011044047
106	0.0497054419
107	0.04947078324
108	0.04901578866
109	0.04876270657
110	0.04831243835
111	0.04798988991
112	0.0475074932
113	0.04715703212
114	0.04688206913
115	0.04643697133
116	0.04625593912
117	0.04579237432
118	0.04560340013
119	0.04500820022
120	0.04472491894
121	0.04417465577
122	0.04374388077
123	0.04343619227
124	0.04323329674
125	0.04288475929
126	0.04256145154
127	0.04233028714
128	0.04170005824
129	0.04153459474
130	0.0413291028
131	0.04110841481
132	0.04048334945
133	0.0402613746
134	0.04003682072
135	0.03963331443
136	0.03939857045
137	0.03917552778
138	0.0388045698
139	0.03823798679
140	0.0379279611
141	0.03762968491
142	0.03702407925
143	0.03683226821
144	0.03653121055
145	0.03630434955
146	0.03597834564
147	0.03579438732
148	0.0355343973
149	0.03537899524
150	0.03512859451
151	0.03495046074
152	0.03488911257
153	0.03479058335
154	0.03461499789
155	0.03444568197
156	0.03417843147
157	0.03397282008
158	0.03373398284
159	0.03359926525
160	0.03340501279
161	0.03334351507
162	0.03311209316
163	0.0328973753
164	0.0327810703
165	0.03241218284
166	0.03224020517
167	0.03195340945
168	0.03174827268
169	0.03161356059
170	0.03141803071
171	0.03127294093
172	0.0310299251
173	0.03073746821
174	0.03065309802
175	0.03044038981
176	0.03024574348
177	0.03007576373
178	0.02996678946
179	0.02972030643
180	0.02963394455
181	0.02957494103
182	0.02948386641
183	0.02918917325
184	0.02900093282
185	0.02893841922
186	0.02870467172
187	0.02851353814
188	0.02839734257
189	0.0281300134
190	0.02800635208
191	0.02786623098
192	0.02783591048
193	0.02770461825
194	0.02746743035
195	0.02732110118
196	0.02721045257
197	0.0271648209
198	0.02704672083
199	0.02692955097
200	0.02668479978
201	0.02659839528
202	0.02643104685
203	0.02635740028
204	0.02629354826
205	0.02610632504
206	0.02585460848
207	0.02579345014
208	0.02574689844
209	0.02562087452
210	0.02544616535
211	0.02537907569
212	0.02530679476
213	0.02525194481
214	0.02518740926
215	0.02514307812
216	0.02497871047
217	0.02479237082
218	0.0247575068
219	0.02464193367
220	0.02452211813
221	0.02447671053
222	0.02440279071
223	0.02435771058
224	0.02428997218
225	0.02418949491
226	0.02415546904
227	0.02401767022
228	0.02393881928
229	0.02385619699
230	0.02378774502
231	0.02370656801
232	0.02364291333
233	0.0235501104
234	0.02344460748
235	0.02338709096
236	0.023348942
237	0.02321625644
238	0.02307052652
239	0.02304089886
240	0.02298128481
241	0.02295537298
242	0.02290180182
243	0.02283215506
244	0.02268759642
245	0.02263526155
