iter	MultiClass
0	1.561616438
1	1.34050244
2	1.162628685
3	1.034112859
4	0.9351313703
5	0.8469064283
6	0.7802389983
7	0.7130183868
8	0.6634070535
9	0.62106488
10	0.578539765
11	0.5426312658
12	0.5114055366
13	0.4765139808
14	0.4480428829
15	0.4252400846
16	0.3974275994
17	0.3714216622
18	0.3472012688
19	0.3284657487
20	0.3094413697
21	0.29205755
22	0.2801200944
23	0.268601301
24	0.2585001411
25	0.2508195232
26	0.2437002015
27	0.2358613044
28	0.2268670596
29	0.2174471894
30	0.2091585685
31	0.1997575317
32	0.1927211215
33	0.1871632168
34	0.1813875073
35	0.1758836433
36	0.169553591
37	0.1648379419
38	0.1592949707
39	0.1536847126
40	0.1510907042
41	0.1463003554
42	0.1407608069
43	0.1373577123
44	0.1325674548
45	0.1288267507
46	0.1263005433
47	0.1245545835
48	0.1210697379
49	0.1174424507
50	0.1132518325
51	0.1110867222
52	0.1078861168
53	0.105111782
54	0.1030979623
55	0.1013809207
56	0.09893064891
57	0.09723369477
58	0.09583883421
59	0.09370264557
60	0.09218038374
61	0.08970732431
62	0.08852921463
63	0.08724691898
64	0.08625371335
65	0.08393742129
66	0.08226606241
67	0.08082950539
68	0.07998702098
69	0.07824006901
70	0.0778631806
71	0.07708990902
72	0.07635522481
73	0.07536764341
74	0.07379846159
75	0.07333015595
76	0.07257444009
77	0.07126012953
78	0.07003245497
79	0.06919792625
80	0.06757925694
81	0.06708198773
82	0.06650344452
83	0.06580153371
84	0.06511210987
85	0.06378598902
86	0.06331321408
87	0.06235578388
88	0.0615574354
89	0.06105898103
90	0.06042754466
91	0.06004643535
92	0.05902500243
93	0.05804144957
94	0.0575753219
95	0.05707549039
96	0.05649256559
97	0.05570172646
98	0.05514195274
99	0.05444205867
100	0.05381894791
101	0.0531381988
102	0.0528070368
103	0.05209037873
104	0.05172605541
105	0.05109568975
106	0.0506055808
107	0.05010039431
108	0.04968278852
109	0.04921924592
110	0.0487112951
111	0.04833095065
112	0.0478003453
113	0.04734076713
114	0.04701733447
115	0.04672784892
116	0.0463977604
117	0.04599374941
118	0.04556967507
119	0.04483391051
120	0.04453236262
121	0.04422807815
122	0.04401288845
123	0.04333195073
124	0.04324319389
125	0.0428670679
126	0.04226199161
127	0.04200818237
128	0.04162294402
129	0.04133441245
130	0.04109400485
131	0.04068189389
132	0.04011114278
133	0.03985147412
134	0.03975381374
135	0.03931344206
136	0.03904631545
137	0.03869371814
138	0.03830523869
139	0.03799184259
140	0.03771092154
141	0.03745471657
142	0.03700847055
143	0.03673622894
144	0.03636367037
145	0.03613161031
146	0.03582224893
147	0.03562576678
148	0.03541761383
149	0.03520641025
150	0.03494142056
151	0.03477645718
152	0.03442016335
153	0.03421207711
154	0.03418817076
155	0.03406593946
156	0.03385117699
157	0.03370226518
158	0.03345104158
159	0.03311004346
160	0.03291911175
161	0.03284046647
162	0.03246808908
163	0.03230910307
164	0.0319773264
165	0.03166444405
166	0.03148231545
167	0.03125724814
168	0.03104749303
169	0.03091819304
170	0.03073533901
171	0.03051486594
172	0.03028150048
173	0.03008303502
174	0.03000212157
175	0.02982506203
176	0.02976637274
177	0.02964612373
178	0.02953597544
179	0.02943634405
180	0.02934963027
181	0.0292926118
182	0.02912815313
183	0.02903706727
184	0.02878791504
185	0.02861057021
186	0.02849243188
187	0.02839577771
188	0.02822358512
189	0.02797384888
190	0.02790104537
191	0.02777370499
192	0.02769121069
193	0.02748635116
194	0.02729041935
195	0.02720491795
196	0.02712815351
197	0.02711583935
198	0.02698572576
199	0.02688668728
200	0.0266250348
201	0.02647303127
202	0.02635626506
203	0.02623523915
204	0.02614346852
205	0.02597731506
206	0.02579953622
207	0.02571603365
208	0.02560178237
209	0.02551645603
210	0.02539095795
211	0.025358236
212	0.02515545438
213	0.02513659812
214	0.02505716326
215	0.02500677912
216	0.02485844328
217	0.02476695879
218	0.02471858544
219	0.02461778727
220	0.02445854141
221	0.02436396357
222	0.02432196759
223	0.02428663326
224	0.02419593751
225	0.02411915105
226	0.02399100343
227	0.02387428719
228	0.02380118288
229	0.02375485407
230	0.02368033821
231	0.02357033479
232	0.02336945418
233	0.02330636901
234	0.02320802407
235	0.02318933864
236	0.02316545083
237	0.02307036283
238	0.02295619489
239	0.02292552487
240	0.02287559172
241	0.02284111741
242	0.02275250229
243	0.02265975104
244	0.02247861934
245	0.02242719459
246	0.02232471464
