iter	MultiClass
0	1.561314314
1	1.340908842
2	1.16435325
3	1.034683649
4	0.9353412448
5	0.8443789561
6	0.7776035812
7	0.7107447906
8	0.6609333573
9	0.6152143231
10	0.5752752905
11	0.5394589685
12	0.5097710728
13	0.475292154
14	0.4444941676
15	0.4215874232
16	0.398696252
17	0.3734802251
18	0.3492696726
19	0.3332645391
20	0.31504052
21	0.2985721406
22	0.2844258644
23	0.2720135325
24	0.26198803
25	0.2498195931
26	0.2400152161
27	0.2322262836
28	0.2229269708
29	0.2123724093
30	0.2052934905
31	0.1968748283
32	0.1886060308
33	0.1831875341
34	0.176525721
35	0.1720138396
36	0.1676147392
37	0.1623037726
38	0.1568367631
39	0.1520434262
40	0.1488896474
41	0.1455407426
42	0.1431834694
43	0.1397913617
44	0.1368647355
45	0.1330510795
46	0.1287312622
47	0.126882094
48	0.12443323
49	0.1211442297
50	0.1175967792
51	0.1146182956
52	0.1113646213
53	0.1084507746
54	0.1061725485
55	0.1044078955
56	0.1026205794
57	0.10077486
58	0.09903028615
59	0.09605371674
60	0.09479245246
61	0.09306285198
62	0.09170961212
63	0.09024555509
64	0.0888607545
65	0.08700506829
66	0.0847821454
67	0.08332312982
68	0.08191121768
69	0.08021467785
70	0.07929481587
71	0.07860634792
72	0.07773433294
73	0.07670119513
74	0.07549301086
75	0.07471634552
76	0.07388223654
77	0.07303712125
78	0.07108012318
79	0.07006305911
80	0.06964413598
81	0.06849729303
82	0.06760058359
83	0.0669601562
84	0.06626461555
85	0.06471763234
86	0.06424338793
87	0.06324889852
88	0.06235295328
89	0.06193349847
90	0.06134950212
91	0.06105794737
92	0.06004677754
93	0.05960334317
94	0.0588837329
95	0.05845480086
96	0.05820047033
97	0.05744573899
98	0.05699656163
99	0.05626361418
100	0.05533188663
101	0.05461774832
102	0.05411657962
103	0.05334849643
104	0.0526381886
105	0.05195434631
106	0.05144868887
107	0.05112320067
108	0.05077942056
109	0.05003565895
110	0.04925658217
111	0.04897129038
112	0.04856468878
113	0.04821480937
114	0.04772867471
115	0.04718081596
116	0.0468132382
117	0.04638351689
118	0.04627116399
119	0.04582501453
120	0.04558174754
121	0.04519967614
122	0.0449760784
123	0.0445556283
124	0.04441766062
125	0.04389215305
126	0.04356286993
127	0.0432332825
128	0.04274268229
129	0.04248007278
130	0.04208111176
131	0.04182004666
132	0.04158399923
133	0.04135016937
134	0.04083717234
135	0.04039584163
136	0.04016626075
137	0.03997446955
138	0.03949142572
139	0.03881221494
140	0.03852984103
141	0.03842494779
142	0.03785105053
143	0.03771478841
144	0.03727082105
145	0.03698342098
146	0.03663211133
147	0.03653424189
148	0.03622416994
149	0.0360483269
150	0.03580767858
151	0.03559357768
152	0.03521051226
153	0.03487109542
154	0.03472419018
155	0.03446866486
156	0.0342435038
157	0.03408140843
158	0.03385246736
159	0.03368554625
160	0.03344310547
161	0.03338994213
162	0.03318566168
163	0.03300100824
164	0.03277962049
165	0.03243213186
166	0.03227126033
167	0.03210436183
168	0.03197486373
169	0.0317591064
170	0.03167940993
171	0.03149139942
172	0.03136938444
173	0.03128782054
174	0.0311814643
175	0.03105613124
176	0.03080841944
177	0.03074080362
178	0.03061531727
179	0.03045290328
180	0.03036077196
181	0.03030512791
182	0.03017448022
183	0.0300240321
184	0.029828219
185	0.02980219217
186	0.02952265812
187	0.0294005817
188	0.02930925785
189	0.02913689603
190	0.02891374577
191	0.02874035685
192	0.02861943216
193	0.02838698953
194	0.02817920771
195	0.02803204363
196	0.02798398212
197	0.02779539785
198	0.02772456378
199	0.02750795755
200	0.02724529078
201	0.02708431576
202	0.02692916192
203	0.02674495642
204	0.02665087581
205	0.02645729793
206	0.02627546911
207	0.02622296185
208	0.02618963859
209	0.02599544842
210	0.0258542541
211	0.02572991717
212	0.02564571813
213	0.02558692473
214	0.02554184711
215	0.02544660989
216	0.02537655499
217	0.02529725794
218	0.02526815162
219	0.02519436189
220	0.02501742321
221	0.02488000752
222	0.02479792603
223	0.02470843189
224	0.02463489476
225	0.02454045176
226	0.02447670496
227	0.02434634782
228	0.02419236686
229	0.02416391689
230	0.02413265527
231	0.02401664241
232	0.02382149509
233	0.02375743006
234	0.0236514808
235	0.02358940514
236	0.02351801358
237	0.02342614537
238	0.02329095879
239	0.02323895002
240	0.02318853929
241	0.02313911179
242	0.02307865586
243	0.0229926948
244	0.02286820125
245	0.02281340892
246	0.02276632566
247	0.02266374218
248	0.02260049778
249	0.02244774616
250	0.02240254308
251	0.02233618761
252	0.02223709634
253	0.0221576377
254	0.02211929682
255	0.02202638101
256	0.02200224133
257	0.02195710788
258	0.0218739443
259	0.02181739296
260	0.02169393726
261	0.02162518984
262	0.02146912568
263	0.02143339847
264	0.02138425139
265	0.02134866633
266	0.02130537555
267	0.02127100875
268	0.02115285719
269	0.02109820909
270	0.02105824309
271	0.02099830265
272	0.02093307195
273	0.02092485394
274	0.02082173216
275	0.02077683027
276	0.02071532863
277	0.02065748414
278	0.02059895613
279	0.02051251262
280	0.02047546628
281	0.02045305362
282	0.02038012384
283	0.02028334714
284	0.02024926179
285	0.02020665025
