iter	MultiClass
0	1.560078603
1	1.341669456
2	1.182439685
3	1.049398845
4	0.9534012909
5	0.8787482689
6	0.8019333336
7	0.7308219648
8	0.6803667417
9	0.635588453
10	0.5923027871
11	0.5439812006
12	0.5114219062
13	0.4777972463
14	0.4480264499
15	0.4213409846
16	0.3940537459
17	0.3707400798
18	0.3508688634
19	0.3348456098
20	0.3171897334
21	0.2997624321
22	0.2862828579
23	0.2736882003
24	0.2635602482
25	0.2515179591
26	0.2395807378
27	0.2301568469
28	0.2215698384
29	0.2132977453
30	0.2066678783
31	0.2008906512
32	0.193851181
33	0.1904951522
34	0.1850491442
35	0.1792064267
36	0.1717047859
37	0.1664264248
38	0.1603208973
39	0.1557717662
40	0.1508326943
41	0.1459191295
42	0.1417232074
43	0.1367870366
44	0.1323822429
45	0.1279601019
46	0.1251633911
47	0.1234066467
48	0.1204888647
49	0.117144018
50	0.1136630431
51	0.1115698589
52	0.1077873268
53	0.1060412691
54	0.103858831
55	0.1021908801
56	0.09928674513
57	0.0972244448
58	0.09527480317
59	0.0930537237
60	0.09184768532
61	0.08986307094
62	0.08891999956
63	0.08756594699
64	0.08583727206
65	0.08386313462
66	0.0820912638
67	0.08111241588
68	0.08024586901
69	0.07905078892
70	0.07800366093
71	0.07717474266
72	0.07557513259
73	0.07458606328
74	0.07372173759
75	0.07312314448
76	0.07262498942
77	0.07193957279
78	0.07052336316
79	0.06962734148
80	0.06843392719
81	0.06686554807
82	0.06612548519
83	0.0655827016
84	0.06436989484
85	0.06354495942
86	0.06308506318
87	0.06251285861
88	0.0615534965
89	0.06124886478
90	0.06086895979
91	0.06012844116
92	0.05927653312
93	0.05822761303
94	0.05777404835
95	0.05741345558
96	0.05680981655
97	0.05589003848
98	0.05525168354
99	0.05458934295
100	0.05388180514
101	0.05335205949
102	0.05300545675
103	0.05233343391
104	0.05199272814
105	0.05150870875
106	0.05096147784
107	0.05030786622
108	0.04982060436
109	0.04934906805
110	0.0489034975
111	0.04849155796
112	0.04825144715
113	0.04784334066
114	0.04762170664
115	0.0472050773
116	0.04701060932
117	0.04665877469
118	0.04618975029
119	0.04560329893
120	0.04534579358
121	0.04475479036
122	0.0446023688
123	0.04415788946
124	0.04399086666
125	0.04368482864
126	0.04306448134
127	0.04281400775
128	0.04219203639
129	0.04194053432
130	0.04166299657
131	0.04129873982
132	0.04101300775
133	0.04078293068
134	0.04027470475
135	0.03984774763
136	0.03936631595
137	0.03912977767
138	0.03872275093
139	0.03838617412
140	0.03788449971
141	0.0375633806
142	0.03699822855
143	0.03678566034
144	0.03645760371
145	0.03621896713
146	0.03601413931
147	0.03569446732
148	0.03539655927
149	0.03524141178
150	0.0349917139
151	0.03483732954
152	0.03452848722
153	0.0343549967
154	0.03415951887
155	0.03396774304
156	0.03367371416
157	0.03351206226
158	0.03331911214
159	0.03315140495
160	0.03291862669
161	0.03286203084
162	0.0326415068
163	0.03244141958
164	0.03213409563
165	0.03178823038
166	0.03146345462
167	0.03125814736
168	0.03110739941
169	0.03099368617
170	0.03093922033
171	0.03083477196
172	0.030674274
173	0.03056293621
174	0.03045263459
175	0.03038640825
176	0.03022483395
177	0.03019629137
178	0.03008323671
179	0.02994907627
180	0.02987675253
181	0.02985480193
182	0.02972614017
183	0.02966006902
184	0.02938024728
185	0.02936637213
186	0.02908463066
187	0.0288983991
188	0.02878972916
189	0.02861675458
190	0.02852014884
191	0.02836172613
192	0.02827516381
193	0.02804935482
194	0.02782436161
195	0.02773651119
196	0.02761144584
197	0.02760181202
198	0.02752992849
199	0.0274121467
200	0.02720086435
201	0.02703774893
202	0.0268714698
203	0.02669016242
204	0.02661621013
205	0.02643749869
206	0.02619542829
207	0.0260767222
208	0.02604153368
209	0.02584072742
210	0.02566280544
211	0.02562407074
212	0.02552020217
213	0.02550643517
214	0.02546777948
215	0.02537662228
216	0.02522143362
217	0.02502733954
218	0.02497105832
219	0.02485293716
220	0.02476239416
221	0.0246618762
222	0.02459177518
223	0.0245542134
224	0.02445227128
225	0.02434350446
226	0.02426458179
227	0.02413276771
228	0.02411112989
229	0.02410157142
230	0.02407062062
231	0.02393674449
232	0.02379885067
233	0.02370874707
234	0.02358490423
235	0.02355988421
236	0.02351694105
237	0.02341286426
238	0.02326066244
239	0.02323020452
240	0.02317423297
241	0.0231291466
242	0.02312396083
243	0.02307540647
244	0.02294318218
245	0.02285913229
246	0.02275466689
247	0.02263262018
248	0.02258118251
249	0.0224398629
250	0.02241213654
251	0.02240192325
252	0.02229834724
253	0.02212732376
254	0.02208709286
255	0.02202057392
256	0.02198671179
257	0.02189203837
258	0.0218861406
259	0.02175530144
260	0.02158662545
261	0.02151504957
262	0.02136179364
263	0.02127938073
264	0.02127664538
265	0.02125474636
266	0.02120436099
267	0.0211839521
268	0.02106320001
269	0.02099556083
270	0.02092959267
271	0.02088878447
272	0.02082322188
273	0.0207921788
274	0.02069579964
275	0.02065616425
276	0.02059366141
277	0.02051936591
278	0.02042503666
279	0.02032753818
280	0.02028111096
281	0.02017230947
282	0.02010454473
283	0.02006004158
284	0.02000659832
285	0.01996964365
286	0.01989128499
287	0.01978417139
288	0.01972458171
289	0.0196574169
290	0.01959378983
291	0.01957210023
292	0.01945315879
293	0.01936247368
294	0.01930274758
295	0.01921548268
296	0.01912710062
297	0.01908960958
298	0.0190537738
299	0.01899914329
300	0.01897870002
301	0.01886737304
302	0.01882409809
303	0.01875670067
304	0.01868000101
305	0.01863635706
306	0.0185913198
307	0.01852267223
308	0.01845871277
309	0.01837181514
310	0.01835780685
311	0.01830446526
312	0.01824109028
313	0.01818101379
314	0.01812807997
315	0.01806201524
316	0.01798925058
317	0.01796909213
318	0.0178617635
319	0.01775500992
320	0.01769615108
321	0.0176091393
322	0.01758435062
323	0.01752003618
324	0.01751193066
325	0.01744193753
326	0.01740972593
327	0.01737164866
328	0.01730569656
329	0.01729818074
330	0.01723820166
331	0.01721118447
332	0.01716896154
333	0.01711665283
334	0.01710240147
335	0.01708031241
336	0.01706945253
337	0.01703872417
338	0.01697772291
339	0.01689357153
340	0.01683594972
341	0.01673168136
342	0.01669005855
343	0.01666769567
344	0.01663386086
345	0.01661271845
346	0.01658769823
347	0.01657401534
348	0.01653102851
349	0.01648384604
350	0.01646592003
351	0.01641271073
352	0.01637126829
353	0.01634543883
354	0.01629605199
355	0.01628711722
356	0.01626698482
357	0.01620209072
358	0.01615792762
359	0.01612829671
360	0.01609153933
361	0.01605173756
362	0.01600878699
363	0.01594248784
364	0.0159121875
365	0.01588835813
366	0.01582181002
367	0.01579583908
368	0.0157313621
369	0.01569972952
370	0.01566924753
371	0.01562340421
372	0.01556879876
373	0.01547257835
374	0.0154338674
375	0.01537265168
376	0.01533509136
377	0.01531957446
378	0.01528366227
379	0.01524037519
380	0.01519633966
381	0.01518181216
382	0.01517466747
383	0.01515367877
384	0.01513169702
385	0.01509174017
386	0.01505831811
387	0.0150179869
388	0.01499958522
389	0.01495039476
390	0.01492285739
391	0.01485883809
392	0.01483167214
393	0.01478302469
394	0.01475229417
395	0.01470944517
396	0.01463256285
397	0.01462110882
398	0.01459178954
399	0.0145581095
400	0.01453067459
401	0.01450700396
402	0.0144730343
403	0.01445698691
404	0.01440819214
405	0.01436209342
406	0.01430947203
407	0.01429617389
408	0.01424652528
409	0.01422118255
410	0.01419788188
411	0.01417014401
412	0.01414082928
413	0.01413414195
414	0.01409964654
415	0.01404306818
416	0.01401173041
417	0.01398535243
418	0.01397421938
419	0.01394524349
420	0.01392956031
421	0.01390630452
422	0.01386214299
423	0.01384697625
424	0.01380147232
425	0.01378152128
426	0.01376666296
427	0.01374258311
428	0.01371238628
429	0.01369752355
430	0.01368076881
431	0.01364827383
432	0.01362208542
433	0.01357552797
434	0.01355526782
435	0.01352036514
436	0.01348541342
437	0.01347200535
438	0.01344593439
439	0.01339588526
440	0.01336170174
441	0.01333361214
442	0.01331722949
443	0.0132867277
444	0.01326005322
445	0.01323935602
446	0.01322986787
447	0.01320522609
448	0.01317760406
449	0.01316196759
450	0.01314134394
451	0.01310925162
452	0.01308977571
453	0.01307013805
454	0.01305024293
455	0.0130272311
456	0.01298601265
457	0.01294023459
458	0.01290215932
459	0.01287867104
460	0.01287217476
461	0.01284170007
462	0.01282874913
463	0.01280766368
464	0.01279323614
465	0.01274293818
466	0.01271390235
467	0.01267999504
468	0.01265801676
469	0.01261874485
470	0.01260078067
471	0.01256021487
472	0.0125127409
473	0.01247852542
474	0.01246836844
475	0.01246065111
476	0.0124329805
477	0.01241145021
478	0.01239156386
479	0.01234418173
480	0.01232464225
481	0.01231022866
482	0.01228848009
483	0.01227541002
484	0.01226748861
485	0.01223685515
486	0.01222003254
487	0.01219415046
488	0.01217229288
489	0.01214705418
490	0.01212816358
491	0.0121116931
492	0.01210098336
493	0.01206783824
494	0.01204143249
495	0.01201629624
496	0.01199136275
497	0.01197258636
498	0.01194103972
499	0.01190748257
500	0.01188835973
501	0.01185914061
502	0.01181934494
503	0.01180091052
504	0.01179083201
505	0.01177932609
506	0.01176767873
507	0.01175866313
508	0.01172400839
509	0.01169286368
510	0.01168036186
511	0.01167040026
512	0.01165947952
513	0.01163604525
514	0.01161802378
515	0.01159860817
516	0.01156304312
517	0.01152990558
518	0.01151301311
519	0.01149528929
520	0.01147924244
521	0.01146161119
522	0.01143986313
523	0.01141138812
524	0.01138158393
525	0.01136590529
526	0.01135812574
527	0.01134607565
528	0.0113416439
529	0.01132873669
530	0.01132015839
531	0.01126997705
532	0.01124117901
533	0.01122593143
534	0.0112142778
535	0.01120407204
536	0.0111890777
537	0.0111798932
538	0.01116405069
539	0.01114420161
540	0.01110969355
541	0.01109350198
542	0.01108834514
543	0.01107281003
544	0.01105679284
