iter	MultiClass
0	1.55853706
1	1.339946616
2	1.18121642
3	1.049734613
4	0.9493323261
5	0.8668779239
6	0.7979358137
7	0.7274383037
8	0.6777000821
9	0.6247617423
10	0.582472475
11	0.5378106658
12	0.5090185937
13	0.4731489357
14	0.4426766467
15	0.4178297795
16	0.3911731851
17	0.3654137886
18	0.3417714155
19	0.3213223993
20	0.3028297002
21	0.2861230976
22	0.2747217523
23	0.2620308078
24	0.2510771938
25	0.2448413684
26	0.2343892897
27	0.2251512464
28	0.217214176
29	0.2098733363
30	0.2018458311
31	0.1946685312
32	0.1864273531
33	0.1807580354
34	0.1754487274
35	0.1687330391
36	0.162226453
37	0.1573703212
38	0.1532670718
39	0.1498085992
40	0.1444327528
41	0.1416847535
42	0.1369895813
43	0.1342531204
44	0.1295819401
45	0.12557574
46	0.1225085668
47	0.1202736106
48	0.1177201946
49	0.1160728562
50	0.1121074047
51	0.1092299839
52	0.105762511
53	0.1040774288
54	0.1024991937
55	0.1006591745
56	0.09784196243
57	0.09568604388
58	0.09359376656
59	0.09194616349
60	0.09055492057
61	0.08896386633
62	0.08782220564
63	0.08647349204
64	0.08437638865
65	0.08252644496
66	0.08086571558
67	0.07894833887
68	0.0783728549
69	0.07722557725
70	0.07601180375
71	0.07532901029
72	0.07356969273
73	0.07253631661
74	0.07135179517
75	0.07046908018
76	0.06987893072
77	0.06894728777
78	0.06799092569
79	0.06737328256
80	0.06688179645
81	0.06630115819
82	0.06558816912
83	0.0649839929
84	0.06415710645
85	0.063053597
86	0.06262120627
87	0.06181109206
88	0.0609669403
89	0.06045558685
90	0.05963774119
91	0.05920451974
92	0.05820220876
93	0.05703672898
94	0.05659884813
95	0.05564913123
96	0.05518632136
97	0.05444024139
98	0.05396260668
99	0.0535403449
100	0.05278335809
101	0.05213111865
102	0.05119233567
103	0.05038862281
104	0.05011139373
105	0.04966309155
106	0.04905164365
107	0.04882563229
108	0.04840898731
109	0.04804032081
110	0.04742739508
111	0.04687964806
112	0.04626269654
113	0.04602894341
114	0.04581808764
115	0.04531206444
116	0.04516048007
117	0.04448142193
118	0.04430158025
119	0.04359363476
120	0.04322900617
121	0.04275151784
122	0.04250770477
123	0.04186305728
124	0.04163936697
125	0.04145426676
126	0.04128339359
127	0.04094534129
128	0.04040214898
129	0.04022035472
130	0.03987254483
131	0.03948823266
132	0.03933050292
133	0.03911948744
134	0.03895357257
135	0.03820006331
136	0.03807842963
137	0.037919581
138	0.0375289453
139	0.0372197223
140	0.0369729029
141	0.03670871624
142	0.03631823741
143	0.03596564643
144	0.0359399281
145	0.03575260262
146	0.03543072658
147	0.03533742706
148	0.03511489047
149	0.03490307271
150	0.03470208931
151	0.03453172001
152	0.0342081561
153	0.03412299791
154	0.03397255018
155	0.03375845801
156	0.03344594443
157	0.0333058541
158	0.03306650927
159	0.03282607144
160	0.03256300836
161	0.03231139449
162	0.03214967239
163	0.03190196144
164	0.03156615993
165	0.03123995965
166	0.03091960423
167	0.03077827671
168	0.03061176115
169	0.03049151786
170	0.03041558331
171	0.03027506997
172	0.03012958249
173	0.03001702234
174	0.02982180102
175	0.02975521209
176	0.0295864013
177	0.02937163834
178	0.02928239373
179	0.0291174065
180	0.02903122385
181	0.02898425129
182	0.02884939025
183	0.02870172519
184	0.02843994984
185	0.0284289485
186	0.02829435391
187	0.0281195729
188	0.02803737703
189	0.02777451998
190	0.02763717907
191	0.02746694778
192	0.0273474685
193	0.02718916132
194	0.02710196184
195	0.02707022454
196	0.02695525615
197	0.02692479873
198	0.02683278241
199	0.02682798875
200	0.02656083456
201	0.02639987946
202	0.02628419326
203	0.02606670063
204	0.02599547907
205	0.02583789905
206	0.02573085729
207	0.02564805998
208	0.02561027014
209	0.02548073483
210	0.0253580094
211	0.0252308626
212	0.02508821644
213	0.02504809891
214	0.02483563938
215	0.02478968973
216	0.0246743574
217	0.02453404154
218	0.02451133508
219	0.02436775297
220	0.02421044457
221	0.02412684591
222	0.02408409364
