iter	MultiClass
0	1.561454379
1	1.345614367
2	1.18670843
3	1.054034569
4	0.9518408381
5	0.8774330886
6	0.805418568
7	0.7339844004
8	0.682665513
9	0.6397111229
10	0.5957082391
11	0.5549318979
12	0.5247529289
13	0.4853583969
14	0.4533454687
15	0.4240382031
16	0.3964687206
17	0.371706229
18	0.3476038791
19	0.3303296265
20	0.3115753428
21	0.2944223152
22	0.2811343525
23	0.2686269962
24	0.2574841727
25	0.2440265246
26	0.2341028573
27	0.2260904876
28	0.218000902
29	0.2097045216
30	0.2018819271
31	0.1955692042
32	0.1896351981
33	0.1824502292
34	0.1763811674
35	0.1717942974
36	0.1660689769
37	0.1604094749
38	0.1551872961
39	0.1510584969
40	0.1491881122
41	0.144418507
42	0.1396241106
43	0.136300616
44	0.1328897882
45	0.1287661075
46	0.1261887787
47	0.1220501592
48	0.1198869592
49	0.1166604857
50	0.1143151527
51	0.1114083526
52	0.1095414963
53	0.1078981245
54	0.1060997657
55	0.104135259
56	0.1006983843
57	0.0979886376
58	0.09667681864
59	0.09423744127
60	0.09295340946
61	0.0905564506
62	0.08952892631
63	0.08810472636
64	0.08634721187
65	0.08513898724
66	0.08300772901
67	0.08170080079
68	0.0806228248
69	0.07943324303
70	0.07819197116
71	0.07725014941
72	0.0757869776
73	0.07490624264
74	0.07373139403
75	0.07268525336
76	0.07211527456
77	0.07132011116
78	0.07029099349
79	0.06930711941
80	0.06838253518
81	0.06760729538
82	0.06675186236
83	0.06607881731
84	0.06447305425
85	0.06331547757
86	0.06276463136
87	0.0617615244
88	0.06082248313
89	0.06030029348
90	0.05964663178
91	0.05924276552
92	0.05847912168
93	0.05744578879
94	0.05705701358
95	0.05646231238
96	0.05585310138
97	0.05526296858
98	0.05484655277
99	0.05430565716
100	0.05357246215
101	0.05289449769
102	0.05240855517
103	0.05163315986
104	0.05121456625
105	0.05052731527
106	0.04987845665
107	0.04946565653
108	0.04895947633
109	0.0486845565
110	0.04829808724
111	0.04763883465
112	0.04716433785
113	0.04694835431
114	0.046567483
115	0.04612376414
116	0.04568187493
117	0.04541657995
118	0.04523730485
119	0.04490250548
120	0.04463745382
121	0.04401550419
122	0.04364979088
123	0.04304359173
124	0.04286619643
125	0.042584295
126	0.04203831295
127	0.04175226935
128	0.04144837359
129	0.04136101156
130	0.04101569593
131	0.04070725135
132	0.04042798092
133	0.04019359468
134	0.03972606039
