iter	MultiClass
0	1.559743457
1	1.338507589
2	1.180624383
3	1.049386993
4	0.9491582867
5	0.857709645
6	0.7840701891
7	0.7162767881
8	0.6662987408
9	0.6246971592
10	0.5851334907
11	0.5394053369
12	0.5098090308
13	0.4750227493
14	0.4436611716
15	0.4234246233
16	0.396242737
17	0.370564758
18	0.3463119171
19	0.327964148
20	0.309504748
21	0.2951401181
22	0.2819720781
23	0.2687081168
24	0.2575936325
25	0.2448584613
26	0.2333788222
27	0.2250591006
28	0.2173448212
29	0.2091692562
30	0.2027958325
31	0.1979748621
32	0.1895170022
33	0.1854709644
34	0.1797340803
35	0.1743682822
36	0.1666219692
37	0.1609301281
38	0.1569780758
39	0.1512563877
40	0.1460849458
41	0.1434453017
42	0.1379495131
43	0.1346514828
44	0.1305865544
45	0.1270236376
46	0.1244167288
47	0.1220808284
48	0.1186593654
49	0.1147817352
50	0.1113792067
51	0.1095067385
52	0.1075362673
53	0.1059874569
54	0.1038551382
55	0.1020421412
56	0.09964065243
57	0.09804818612
58	0.0962339432
59	0.09435451037
60	0.09303645846
61	0.09076777033
62	0.0888009194
63	0.08743811472
64	0.08640409808
65	0.08521829993
66	0.083228482
67	0.08252586073
68	0.08120559524
69	0.07956480487
70	0.07911556874
71	0.07720862193
72	0.07624174437
73	0.07538233695
74	0.07437824029
75	0.07333465766
76	0.07268678254
77	0.07167866835
78	0.07120354185
79	0.07048956011
80	0.06904444773
81	0.06752703864
82	0.06678575261
83	0.06647612907
84	0.06580774319
85	0.0645750013
86	0.06407568585
87	0.06336768734
88	0.06262663144
89	0.06165057528
90	0.06110818715
91	0.06082186626
92	0.06010145086
93	0.05904648027
94	0.05855175861
95	0.05812865015
96	0.05788890322
97	0.05704251823
98	0.05634159961
99	0.05569674628
100	0.05499867608
101	0.05458405089
102	0.05400323215
103	0.05304404597
104	0.0526938007
105	0.05220954792
106	0.05143424889
107	0.05100310432
108	0.05073120935
109	0.05026320701
110	0.04974739408
111	0.04939574741
112	0.04904407249
113	0.04850357143
114	0.04802179348
115	0.04766466712
116	0.04737106302
117	0.04701187681
118	0.04664732988
119	0.0457534746
120	0.04539959774
121	0.04482534861
122	0.04461882858
123	0.04427555116
124	0.0440600246
125	0.04320460426
126	0.04299585897
127	0.04272785517
128	0.04207005713
129	0.04197135928
130	0.04175810694
131	0.04135368191
132	0.04074570645
133	0.04030396216
134	0.04008923225
135	0.03980800692
136	0.03935038589
137	0.03915843897
138	0.03875107121
139	0.03836020264
140	0.03814982768
141	0.03787441695
142	0.03731688802
143	0.03717440209
144	0.03684828339
145	0.03671719904
146	0.03641471608
147	0.0361870124
148	0.03590611716
149	0.03582363849
150	0.03541877757
151	0.03518035602
152	0.03503983302
153	0.03484886214
154	0.03447309179
155	0.03421321512
156	0.03409045613
157	0.03395990506
158	0.03373593634
159	0.03348407135
160	0.03328674336
161	0.03322624309
162	0.03302386246
163	0.03283617568
164	0.0326306311
165	0.03224664185
166	0.0319475456
167	0.03183050151
168	0.03159257639
169	0.03143946667
170	0.03126900877
171	0.03103846562
172	0.03083081658
173	0.03070790609
174	0.03062323546
175	0.03053839195
176	0.0304327639
177	0.03041101192
178	0.03031336758
179	0.03004953049
180	0.02994516101
181	0.02988309524
182	0.02969382586
183	0.02960383042
184	0.02926911707
185	0.0292543375
186	0.02908433147
187	0.02897688409
188	0.02881913935
189	0.02864093962
190	0.02848694037
191	0.02832740797
192	0.02818139633
193	0.02793072099
194	0.02776889863
195	0.0276546275
196	0.02752154799
197	0.02749511033
198	0.02743724229
199	0.02735950328
200	0.02710558533
201	0.02697945436
202	0.02678684793
203	0.02663201127
204	0.02655774409
205	0.02645607909
