iter	MultiClass
0	1.561719236
1	1.34123091
2	1.164782427
3	1.035290209
4	0.9396985861
5	0.8495532108
6	0.7775792098
7	0.7103482378
8	0.6604301393
9	0.6174829869
10	0.5749976821
11	0.538994945
12	0.5096900227
13	0.4751820055
14	0.4447397746
15	0.4155589601
16	0.3892256748
17	0.3645579351
18	0.3418172829
19	0.3231125483
20	0.3048890304
21	0.2913679464
22	0.2805451027
23	0.268444737
24	0.2595057141
25	0.2474223081
26	0.2372973634
27	0.2302533571
28	0.2199512517
29	0.2109028659
30	0.2031798481
31	0.1983758404
32	0.1889462633
33	0.184855185
34	0.1778259939
35	0.1707216113
36	0.1667060346
37	0.1640049108
38	0.1589183116
39	0.1531420734
40	0.1481274302
41	0.1446144386
42	0.140593287
43	0.1380691013
44	0.1333401087
45	0.129653029
46	0.126718244
47	0.1238309874
48	0.1204445182
49	0.1178415515
50	0.1145614697
51	0.111788789
52	0.1092932757
53	0.1072230413
54	0.1053807203
55	0.1032972609
56	0.1014844702
57	0.1000112875
58	0.09882625516
59	0.09605406593
60	0.09430628557
61	0.09310563181
62	0.09215517032
63	0.09063565917
64	0.08921807148
65	0.08791720926
66	0.08590938999
67	0.08392449932
68	0.08312653998
69	0.08179255424
70	0.08062366954
71	0.07915757496
72	0.07773941106
73	0.07685644473
74	0.07616934756
75	0.07559815496
76	0.07507243288
77	0.07327505474
78	0.07189966392
79	0.07115462559
80	0.07000590322
81	0.06829584612
82	0.06746168662
83	0.06674982509
84	0.06619138361
85	0.06470518924
86	0.06423702898
87	0.06319812781
88	0.06231446687
89	0.06179506717
90	0.06120822699
91	0.06085371951
92	0.05988250884
93	0.05953735316
94	0.05904540449
95	0.0582333693
96	0.05778581673
97	0.05696303375
98	0.05646047606
99	0.05583426418
100	0.05515190554
101	0.05462727682
102	0.05399775249
103	0.05303682156
104	0.05233927684
105	0.0518060429
106	0.0512114219
107	0.05095786112
108	0.05059178059
109	0.05016043106
110	0.04967358682
111	0.04934278226
112	0.0489458857
113	0.04841950442
114	0.04818823655
115	0.04789375038
116	0.04739924518
117	0.04708686084
118	0.04681845299
119	0.04636328585
120	0.04616873016
121	0.04564558662
122	0.04539193718
123	0.04501937684
124	0.04483440086
125	0.04437904157
126	0.04385215742
127	0.04352385075
128	0.0431106562
129	0.04295910476
130	0.04262001017
131	0.04230535746
132	0.04161288641
133	0.04131982571
134	0.04097766591
135	0.04058395253
136	0.04017556982
137	0.03998236221
138	0.03955139606
139	0.03925805434
140	0.03883303153
141	0.0386635272
142	0.03819444035
143	0.03798607709
144	0.03751577464
145	0.03742947435
146	0.03719182605
147	0.03709975519
148	0.03695393645
149	0.03681321981
150	0.03654802193
151	0.03641673421
152	0.03600594036
153	0.03589861967
154	0.03572764689
155	0.03545037336
156	0.03531312011
157	0.03511558961
158	0.03488510521
159	0.03477993259
160	0.03461935485
161	0.03457711877
162	0.03431946286
163	0.03412553838
164	0.0337761268
165	0.03343072349
166	0.0330491458
167	0.0328863962
168	0.03265347866
169	0.03252928892
170	0.03239698412
171	0.03221655758
172	0.03206240633
173	0.03189994795
174	0.03181313278
175	0.03159013994
176	0.0313264526
177	0.03116785226
178	0.03108197032
179	0.03091862711
180	0.03075038896
181	0.03071268553
182	0.03048875764
183	0.03039609782
184	0.03024693305
185	0.03017417095
186	0.02992634559
187	0.02976097614
188	0.02959708559
189	0.02941287469
190	0.02935133059
191	0.02924315097
192	0.0291674899
193	0.02888908971
194	0.02871844867
195	0.02861289492
196	0.02853318729
197	0.02839263317
198	0.02828520227
199	0.02810714905
200	0.02783234933
201	0.02771503504
202	0.02760494378
203	0.0273189138
204	0.02724444924
205	0.02712514196
206	0.0268212171
207	0.02665248323
208	0.02662521571
209	0.02650911495
