iter	MultiClass
0	1.558753507
1	1.338929776
2	1.179827682
3	1.047414344
4	0.9468893068
5	0.8720803621
6	0.8032217285
7	0.7313904073
8	0.6806252819
9	0.6374987184
10	0.5965309782
11	0.5447660507
12	0.5145497821
13	0.4787039605
14	0.4475301386
15	0.4175811384
16	0.3900193345
17	0.3654198298
18	0.3421636759
19	0.3246710277
20	0.3069087025
21	0.2944793362
22	0.2773747426
23	0.2668886208
24	0.2550852072
25	0.2434333849
26	0.2318558508
27	0.223365914
28	0.2136042873
29	0.2064028214
30	0.1985721091
31	0.1926013292
32	0.1842877128
33	0.1788834434
34	0.1724474091
35	0.1666204852
36	0.1619919867
37	0.1576421464
38	0.1518916374
39	0.1480080586
40	0.14484572
41	0.1395021954
42	0.1363161873
43	0.1330900442
44	0.129862772
45	0.1257184655
46	0.1225229913
47	0.1206002498
48	0.117420643
49	0.1132105863
50	0.1098532491
51	0.1073457286
52	0.1042915212
53	0.1023744467
54	0.1003171595
55	0.09885008665
56	0.09683655269
57	0.09517724186
58	0.09411661545
59	0.09214371112
60	0.09051105635
61	0.08842548105
62	0.08621973391
63	0.08525759276
64	0.08435051058
65	0.0819451799
66	0.07980241887
67	0.07912530597
68	0.07838640738
69	0.0766125372
70	0.07549189837
71	0.07440922491
72	0.07308434221
73	0.07208416604
74	0.07110592302
75	0.07068436239
76	0.07004065638
77	0.06950514486
78	0.06865348835
79	0.06787414458
80	0.0674462733
81	0.06691449187
82	0.06636847115
83	0.06575154627
84	0.06522199926
85	0.06427281603
86	0.06371155706
87	0.06266231
88	0.06191680293
89	0.06106570785
90	0.06064826967
91	0.06019105392
92	0.05893433471
93	0.05797683245
94	0.05752769471
95	0.057196041
96	0.05654856244
97	0.05538523396
98	0.05486410048
99	0.05411180071
100	0.05338722319
101	0.05269265307
102	0.05236189018
103	0.05152377554
104	0.05112208421
105	0.05067950634
106	0.04972448669
107	0.04922230297
108	0.04887360495
109	0.04851240946
110	0.04801092237
111	0.04779364855
112	0.04741946855
113	0.04709389552
114	0.04666489888
115	0.04635083644
116	0.04616120029
117	0.04580719262
118	0.04563799093
119	0.04501843088
120	0.04483143726
121	0.04407571582
122	0.0439233608
123	0.04344457429
124	0.04326698723
125	0.04293377261
126	0.04265789694
127	0.04234678804
128	0.04195319111
129	0.04183873825
130	0.04148354478
131	0.04131986256
132	0.040744189
133	0.04058330391
134	0.04019383753
135	0.03982179545
136	0.03965815245
137	0.03947309111
138	0.03905388456
139	0.03874650612
140	0.03833086803
141	0.03812077859
142	0.03751587984
143	0.03736343189
144	0.03696889053
145	0.03674235227
146	0.03633772346
147	0.03614633149
148	0.03599253676
149	0.03586332566
150	0.03565349705
151	0.03540911965
152	0.03503733085
153	0.03492850172
154	0.03483086184
155	0.03464470316
156	0.03414906025
157	0.033940847
158	0.03371909041
159	0.03336056604
160	0.03314874247
161	0.03307917289
162	0.03287545956
163	0.03270976128
164	0.03238272269
165	0.03206136987
166	0.03170538355
167	0.03158513183
168	0.03141787646
169	0.03124887218
170	0.03103031805
