iter	MultiClass
0	1.561818772
1	1.346857825
2	1.188226083
3	1.055096204
4	0.9523193259
5	0.8781492075
6	0.8038547222
7	0.7345819617
8	0.6833682958
9	0.6372905118
10	0.5939139606
11	0.551767312
12	0.5214909727
13	0.485594064
14	0.4539670705
15	0.4203737835
16	0.3941295154
17	0.3710228301
18	0.3491605464
19	0.3308402226
20	0.3105572146
21	0.297329292
22	0.2837636988
23	0.2709782482
24	0.2607150548
25	0.2484143443
26	0.2387689944
27	0.2300425776
28	0.2218202641
29	0.2136031457
30	0.2067323464
31	0.1974554499
32	0.1908911809
33	0.1869267345
34	0.1831220924
35	0.1762784476
36	0.168501523
37	0.1628943604
38	0.1570302927
39	0.1522812068
40	0.1470521296
41	0.1440090404
42	0.1386285352
43	0.1361827344
44	0.1317192227
45	0.1276846236
46	0.1247156899
47	0.1230251812
48	0.118173295
49	0.1164106001
50	0.112441602
51	0.1096318309
52	0.1068745574
53	0.1048635696
54	0.1027527996
55	0.1008681026
56	0.09763101844
57	0.09615239099
58	0.0945148539
59	0.09212290343
60	0.09000998943
61	0.08816101676
62	0.08736453739
63	0.08606340182
64	0.08453983434
65	0.08323308287
66	0.08111428426
67	0.0801282567
68	0.07892788712
69	0.07716171984
70	0.07644377496
71	0.07569608811
72	0.07428771428
73	0.07342167998
74	0.0721466304
75	0.07094260046
76	0.07040579355
77	0.06960797061
78	0.0688294249
79	0.06802825061
80	0.06732349371
81	0.06651669458
82	0.06586480882
83	0.06503870186
84	0.06367421248
85	0.06222208438
86	0.06170028497
87	0.06091039536
88	0.05999184836
89	0.05949823316
90	0.059007374
91	0.05867987129
92	0.05763059849
93	0.05691305666
94	0.05662807643
95	0.05595447938
96	0.05533257399
97	0.05477787794
98	0.05414730691
99	0.05348609626
100	0.05269121704
101	0.05218436751
102	0.05180212538
103	0.05091717384
104	0.05056828627
105	0.05024775651
106	0.0494932778
107	0.04918193227
108	0.04836566767
109	0.04810538891
110	0.0475789257
111	0.04733787734
112	0.04687130152
113	0.04660539795
114	0.04647247956
115	0.04621557813
116	0.04600570802
117	0.04585735427
118	0.04541003606
119	0.04511373973
120	0.04478946713
121	0.04399502066
122	0.0437941474
123	0.04323805441
124	0.04308568087
125	0.04261516386
126	0.04204109356
127	0.04163956709
128	0.04123864402
129	0.04082139174
130	0.04058669805
131	0.0404173035
132	0.0399448794
133	0.0394438458
134	0.03895961017
135	0.03851191464
136	0.03810799088
137	0.03778620119
138	0.03741055537
139	0.03712993126
140	0.0368047399
141	0.03656453361
142	0.03616869653
143	0.03596421576
144	0.03554341643
145	0.03538240329
146	0.0350854442
147	0.03486313332
148	0.03465915811
149	0.03456179501
150	0.03432943537
151	0.03420328675
152	0.03398710671
153	0.03372957666
154	0.03354525249
155	0.03331277694
156	0.03310187283
157	0.03297135162
158	0.03274542042
159	0.03261695195
160	0.03238268836
161	0.03231016639
162	0.03203766502
163	0.03184393729
164	0.03162783733
165	0.03133710501
166	0.03120181234
167	0.03106768652
168	0.03086949345
169	0.03074502735
170	0.03056568777
171	0.0303053635
172	0.03019518007
173	0.03002277682
174	0.02994073326
175	0.02987498097
176	0.02979272975
177	0.02972291882
178	0.02961711379
179	0.02943906477
180	0.02935971966
181	0.02931737553
182	0.0292540382
183	0.02916614131
184	0.02888421384
185	0.02883448116
186	0.02847957086
187	0.02837000905
188	0.02819005487
189	0.02812161461
190	0.02796274562
191	0.02784542378
192	0.02774176685
193	0.02752880907
194	0.02733229281
195	0.02719398125
196	0.02708461472
197	0.02705048104
198	0.02694296955
199	0.02686223998
200	0.02661222838
201	0.02644017924
202	0.02633034887
203	0.02620656525
204	0.02610419872
205	0.02602025576
206	0.02583030521
207	0.02577605643
208	0.02560258106
209	0.02544270033
210	0.02524689212
211	0.02516808908
212	0.02503015916
213	0.02501647265
214	0.02491408288
215	0.0248552556
216	0.02472994801
217	0.02461363751
218	0.02452984994
219	0.02442957425
220	0.02429380025
221	0.02415377277
222	0.0240208229
223	0.02397054281
224	0.02387714645
225	0.02379835928
226	0.02372014989
227	0.02361931659
228	0.02355719007
229	0.02352785473
230	0.02348823457
231	0.02340692697
232	0.02315439391
233	0.0230427315
234	0.02291622149
235	0.02290013274
236	0.02284258681
237	0.02276945911
238	0.02264439853
239	0.02261708598
240	0.02255778387
241	0.0225205985
242	0.02246316439
243	0.02241503657
244	0.02230396465
245	0.02222854311
246	0.02208131372
247	0.02195046356
248	0.02187580105
249	0.02180182209
250	0.02177657465
251	0.02176276669
252	0.02166178243
253	0.02148590734
254	0.02144186512
255	0.02143261081
256	0.02138722978
257	0.02134584214
258	0.02133264216
259	0.02129624904
260	0.0211427757
261	0.02106720057
262	0.02098359843
263	0.02091235359
264	0.02087642736
265	0.02083148653
266	0.02079912314
267	0.02077236337
268	0.02065762908
269	0.0205808323
270	0.0205473707
271	0.02050391073
272	0.02045897217
273	0.02045156853
274	0.02035952352
275	0.0203187621
276	0.0202585769
277	0.02021043262
278	0.02009397413
279	0.0199738331
280	0.01989848979
281	0.01984173901
282	0.01977205219
283	0.01969854906
284	0.01964993608
285	0.01961487469
286	0.01953736357
287	0.01944666685
288	0.01940561537
289	0.01936400848
290	0.01931814653
291	0.01926932555
292	0.01918228302
293	0.01908279257
294	0.01898568891
295	0.01890396318
296	0.01881365823
297	0.01877738063
298	0.01873352521
299	0.0186769238
300	0.01866922053
301	0.01862867697
302	0.01856383515
303	0.01849139138
304	0.01840068659
305	0.01837770868
306	0.01830844314
307	0.0182883514
308	0.01822241791
309	0.01810779019
310	0.01809619677
311	0.0180342102
312	0.0179499365
313	0.01788532036
314	0.01783664983
315	0.01777019208
316	0.01770979746
317	0.01769024024
318	0.0176729387
319	0.01762828806
320	0.01757585316
321	0.01749082979
322	0.01747104155
323	0.01743365173
324	0.01741999009
325	0.01736092213
326	0.01734760492
327	0.0173062298
328	0.01724919385
329	0.01722432802
330	0.01715959672
331	0.01711666117
332	0.01705869811
333	0.01700808594
334	0.01699196041
335	0.01693748163
336	0.01692387888
337	0.01690375174
338	0.01685496188
339	0.01675433352
340	0.01671448946
341	0.01667536076
342	0.01663240953
343	0.01660961193
344	0.0165790648
345	0.01654949047
346	0.01652493512
347	0.0165047978
348	0.01648003659
349	0.01642885647
350	0.01636976865
351	0.01632295001
352	0.01626897599
353	0.01624276245
354	0.01616794348
355	0.01615539871
356	0.01613817949
357	0.01611181261
358	0.01607036562
359	0.01602374339
360	0.01599839165
361	0.01596018927
362	0.01591886467
363	0.01583961224
364	0.01577508221
365	0.0157415003
366	0.01568310491
367	0.01565409205
368	0.01563198883
369	0.0156079563
370	0.01555956013
371	0.01551693499
372	0.01545647237
373	0.01543096868
374	0.01540136737
375	0.01535713194
376	0.01531909325
377	0.01527763515
378	0.01521686443
379	0.01518817605
380	0.01515779721
381	0.01512175671
382	0.01511402605
383	0.01509003856
384	0.01503944484
385	0.01502883321
386	0.01499952892
387	0.01497870193
388	0.01496288508
389	0.01490515179
390	0.01489085975
391	0.01483609781
392	0.01477062556
393	0.01471143192
394	0.01467467603
395	0.01459758314
396	0.01458716454
397	0.01456508849
398	0.01450404909
399	0.01447675509
400	0.0144466617
401	0.01441124267
402	0.01436282006
403	0.01434093038
404	0.01432998867
405	0.01427088764
406	0.01421816837
407	0.01421444075
408	0.01416118777
409	0.01414067813
410	0.01412386866
411	0.01409354398
412	0.01405560987
413	0.01404570875
414	0.01401275294
415	0.0139478723
416	0.01392048918
417	0.01388541466
418	0.0138738462
419	0.01384435092
420	0.01382673048
421	0.01380638741
422	0.01377405792
423	0.01374636152
424	0.01370628804
425	0.01368298961
426	0.01364847044
427	0.01362369519
428	0.01358751154
429	0.01356351226
430	0.01355237343
431	0.01353111608
432	0.01350133048
433	0.01348607281
434	0.01346611157
435	0.01343390991
436	0.01337004584
437	0.01335903342
438	0.01333112304
439	0.01328656344
440	0.0132826383
441	0.01324793394
442	0.01321137232
443	0.01319078208
444	0.01316378316
445	0.0131569012
446	0.01314598027
447	0.013119079
448	0.01307898177
449	0.0130507854
450	0.01303271947
451	0.01300659342
452	0.01295609688
453	0.01293750229
454	0.0129194288
455	0.01287920341
456	0.01285485653
457	0.01281534831
458	0.01277663677
459	0.01275789048
460	0.01274821399
461	0.01273945024
462	0.01272762153
463	0.01270574187
464	0.01267556411
465	0.01262131166
466	0.01260086119
467	0.01256718369
468	0.0125571273
469	0.01252336905
470	0.01250648765
471	0.01247120581
472	0.01242936406
473	0.01238560169
474	0.01237766818
475	0.01235686257
476	0.01234576625
477	0.01232681616
478	0.01230671469
479	0.01226470716
480	0.0122384139
481	0.01220753264
482	0.01218585848
483	0.01215635388
484	0.01211489351
485	0.01209365015
486	0.01208068585
487	0.01205860779
488	0.0120318196
489	0.01200932875
490	0.01197948706
491	0.01196391514
492	0.01195938541
493	0.01192294498
494	0.01190322226
495	0.01186894172
496	0.0118531358
497	0.01182576833
498	0.0117943351
499	0.01176045855
500	0.01174832152
501	0.01172280935
502	0.01169597948
503	0.01167746828
504	0.01166889394
505	0.01164687655
506	0.01164119958
507	0.01161960306
508	0.01158510592
509	0.0115453385
510	0.01154296943
511	0.01152571562
512	0.01151025377
513	0.01150581516
514	0.01149335218
515	0.01147587572
516	0.01145142787
517	0.01142346885
518	0.01140964122
519	0.01139379844
520	0.0113776716
521	0.01134162741
522	0.01131391109
523	0.01128466464
524	0.01125379751
525	0.01123327245
526	0.01120926979
527	0.01118319896
528	0.01118104331
529	0.01116888913
530	0.0111595892
531	0.01114267977
532	0.01111821439
533	0.01110337907
534	0.01109217302
535	0.01108333865
536	0.01107270848
537	0.01106291799
538	0.01104801866
539	0.01100272022
540	0.01098924267
541	0.01097396029
542	0.01097217034
543	0.01095257156
544	0.01094255367
545	0.01093393892
546	0.01091964147
547	0.01089808625
548	0.01087961979
549	0.01086046033
550	0.01084688762
551	0.0108320534
552	0.01081219986
553	0.01079680673
554	0.01077533347
555	0.01076660362
556	0.01074944826
557	0.01073570176
558	0.01070072767
559	0.01069624408
560	0.01067673958
561	0.01065466205
562	0.0106362484
563	0.01062226481
564	0.01060589039
565	0.01058039622
566	0.01055056277
567	0.01054611392
568	0.01052699839
569	0.01050858919
570	0.01050488239
571	0.01049501616
572	0.01048017968
573	0.01046356051
574	0.01046136312
575	0.01044522302
576	0.01043653012
577	0.01043224775
578	0.01041623338
579	0.0104014645
580	0.01039031561
581	0.01037616966
582	0.0103714242
583	0.01036008956
584	0.01034780571
585	0.01033671194
586	0.01031216965
587	0.0103059492
588	0.01029136869
589	0.01028527974
590	0.01027632495
591	0.01026390499
592	0.01024060798
593	0.01021516925
594	0.01018535172
595	0.01016415697
596	0.01015770197
597	0.01014495664
598	0.01014172657
599	0.01012591513
600	0.01011772244
601	0.01010038649
602	0.0100817461
603	0.01006866159
604	0.01006194509
605	0.01003659862
606	0.01001750414
607	0.01000119527
608	0.009978608793
609	0.009969108158
610	0.009947540572
611	0.009941494504
612	0.009925119987
613	0.009905492312
614	0.009867432838
615	0.009858680967
616	0.009852861664
617	0.009834962754
618	0.009828692577
619	0.009807787351
620	0.009793964158
621	0.009783344796
622	0.009773618316
623	0.009762472999
624	0.009747241533
625	0.009730345183
626	0.009719832903
627	0.009704376379
628	0.009683763304
629	0.009673596135
630	0.009662872826
631	0.009639159196
632	0.009626129807
633	0.009608049492
634	0.009595041635
635	0.009582968309
636	0.009567834146
637	0.009550953288
638	0.009527346609
639	0.009519006134
640	0.009508798794
