iter	MultiClass
0	1.568550427
1	1.358475743
2	1.18112915
3	1.04602212
4	0.9390183387
5	0.8632085389
6	0.7917620002
7	0.722816327
8	0.6734547935
9	0.6273229809
10	0.5883363969
11	0.5516962914
12	0.5206518867
13	0.4860632452
14	0.4547442144
15	0.4228734693
16	0.3954209272
17	0.3711550187
18	0.3486669767
19	0.3315882035
20	0.3144055878
21	0.2966704934
22	0.2820188021
23	0.274610342
24	0.2614773083
25	0.2486368694
26	0.2383781117
27	0.2306157845
28	0.2215668323
29	0.212781521
30	0.2051391712
31	0.1958476026
32	0.1902142368
33	0.1816644181
34	0.1764666993
35	0.1695749905
36	0.1635572314
37	0.1609717561
38	0.1552756153
39	0.1493881574
40	0.1469361616
41	0.142195372
42	0.1385836799
43	0.13512805
44	0.1319386173
45	0.1280961609
46	0.1248426126
47	0.1212665263
48	0.1195003492
49	0.1166169146
50	0.1129411987
51	0.1093935494
52	0.1073556037
53	0.105413442
54	0.1033745094
55	0.101147414
56	0.09939289384
57	0.09792871013
58	0.09658995569
59	0.09391632047
60	0.09167322466
61	0.08899783505
62	0.08780039857
63	0.08649429029
64	0.08515913311
65	0.08334345594
66	0.08153117068
67	0.08006865241
68	0.07904528768
69	0.07746093563
70	0.07593965984
71	0.07501463401
72	0.07386748257
73	0.07261797909
74	0.07177953557
75	0.07108088816
76	0.07035840046
77	0.06984063995
78	0.06895732538
79	0.06800641058
80	0.06691692885
81	0.06588471134
82	0.06470909322
83	0.06384848726
84	0.06289259974
85	0.06216920784
86	0.06089514216
87	0.06023268121
88	0.05949636432
89	0.05864157435
90	0.05816892099
91	0.05774679911
92	0.0571672835
93	0.05645819741
94	0.05581715255
95	0.05554802677
96	0.05501147452
97	0.05416445759
98	0.05342273841
99	0.05261725226
100	0.05185662263
101	0.05142260168
102	0.0510766821
103	0.05061431463
104	0.05017061361
105	0.04982623187
106	0.04942568565
107	0.04873054603
108	0.04821088128
109	0.04780869251
110	0.04731105965
111	0.04701778162
112	0.04680388551
113	0.0466709691
114	0.04627220354
115	0.04579553717
116	0.0454559236
117	0.04517719128
118	0.04495880971
119	0.04424576412
120	0.04397005533
121	0.04333752201
122	0.0430960055
123	0.04270937405
124	0.04242574309
125	0.0420093551
126	0.04138708911
127	0.04106114976
128	0.04046557922
129	0.04032186803
130	0.04013328116
131	0.03993462155
132	0.03934800372
133	0.03915485651
134	0.0389578306
135	0.0381616198
136	0.037871765
137	0.03750938344
138	0.03731112258
139	0.03701398481
140	0.03675997221
141	0.03651386333
142	0.03594577288
143	0.03579121149
144	0.03551495893
145	0.0353038055
146	0.03517586719
147	0.03492494937
148	0.03467282821
149	0.03454582462
150	0.03431725197
151	0.03402660777
152	0.03386977212
153	0.03363525779
154	0.03346999863
155	0.03328712299
156	0.03309242944
157	0.03300623489
158	0.03278925736
159	0.03259147904
160	0.03232968029
161	0.03197806168
162	0.03184075732
163	0.0313423379
164	0.03115872699
165	0.0308288998
166	0.03050916317
167	0.03030868935
168	0.03010583264
169	0.02990510963
170	0.02972321952
171	0.02946744329
172	0.02929766465
173	0.02918138827
174	0.02906767402
175	0.02899738033
176	0.02878037761
177	0.02876025725
178	0.02866126605
179	0.02847663971
180	0.02840579356
181	0.02837816445
182	0.02831655708
183	0.02823652692
184	0.02813152777
185	0.0281180363
186	0.02793380263
187	0.02778953757
188	0.02761390022
189	0.02747415059
190	0.02727847885
191	0.02719605942
192	0.02711421128
193	0.02698098388
194	0.02682415694
195	0.0265826076
196	0.02648958617
197	0.02642943653
198	0.02632316051
199	0.02621099043
200	0.02608058623
201	0.0259306666
202	0.02582903677
203	0.02564561029
204	0.02559160264
205	0.02544897426
206	0.02529233915
207	0.02520565936
208	0.02515267249
209	0.02502765089
210	0.02484235735
211	0.02474685328
212	0.02466612178
213	0.0246474284
214	0.02452593103
215	0.02448088945
216	0.02429311652
217	0.02419059694
218	0.02416453936
219	0.02407803834
220	0.02395526308
221	0.02385483404
222	0.02370921992
223	0.02353776966
224	0.02350852892
225	0.02343467916
226	0.0233860679
227	0.02327450017
228	0.02325958082
229	0.02322320115
230	0.02320529197
231	0.02312377783
232	0.02297937901
233	0.02289142889
234	0.02280165175
235	0.02278608796
236	0.02274928383
237	0.02266057795
238	0.02253249098
239	0.02251863111
240	0.02247472878
241	0.02244027593
242	0.02229895266
243	0.02224225306
244	0.02212367598
245	0.02207447467
246	0.02203522949
247	0.02192684828
248	0.02184280274
249	0.02170797962
250	0.02166077811
251	0.02165601216
252	0.02156659634
253	0.02149123274
254	0.02144204789
255	0.02136686912
256	0.02134565709
257	0.0212822198
258	0.02121489246
259	0.02112831533
260	0.02099254308
261	0.02092321848
262	0.02076370492
263	0.02069553389
264	0.02064945085
265	0.02062116994
266	0.02048319969
267	0.02045741257
268	0.02033773471
269	0.02024362244
270	0.02020401888
271	0.02016511612
272	0.02007410397
273	0.02005403156
274	0.01992020913
275	0.01989575938
276	0.01983957418
277	0.01978854657
278	0.01970617553
279	0.01963066276
280	0.019605489
281	0.01950922819
282	0.01946003447
283	0.01942489884
284	0.01937750763
285	0.0193548314
286	0.0192803246
287	0.0191732522
288	0.01906114954
289	0.0190142973
290	0.01896351386
291	0.01893648427
292	0.01881896707
293	0.01872997641
294	0.01866601025
295	0.01862490925
296	0.01857782451
297	0.01853567314
298	0.01851388051
299	0.01846480268
300	0.01845098788
301	0.01831401977
302	0.01826565038
303	0.0182046463
304	0.01812538956
305	0.0180884453
306	0.01804953297
307	0.01803619263
308	0.01800687339
309	0.01792838989
310	0.01792465572
311	0.0178687594
312	0.01777710725
313	0.01771118945
314	0.01769020689
315	0.01763564514
316	0.01756765691
317	0.01755069136
318	0.01753170877
319	0.01746786504
320	0.01741623753
321	0.01732380715
322	0.01729085193
323	0.0172621885
324	0.01724944819
325	0.01716577843
326	0.01715132205
327	0.01711170756
328	0.01705282736
329	0.01703689947
330	0.01698522592
331	0.0169488422
332	0.0168841711
333	0.01679642477
334	0.01678492295
335	0.01674861081
336	0.01673420005
337	0.01670450101
338	0.01659557787
339	0.01649552083
340	0.01645899676
341	0.01635756543
342	0.01632211803
343	0.01628801881
344	0.01627675952
345	0.01625834567
346	0.01622412751
347	0.01621116063
348	0.01618905283
349	0.01614920447
350	0.01613523162
351	0.01602938944
352	0.01597844185
353	0.01595012801
354	0.01590206918
355	0.01587438295
356	0.01584474519
357	0.01578477835
358	0.0157585238
359	0.01573494301
360	0.01569839742
361	0.01565447743
362	0.01561397564
363	0.01554945413
364	0.01551429812
365	0.0154833532
366	0.01540632237
367	0.01537269072
368	0.01535265629
369	0.01529788623
370	0.01526067369
371	0.01522096852
372	0.01517233787
373	0.01512070145
374	0.01508248446
375	0.01502120277
376	0.01500206249
377	0.01498130487
378	0.01494847411
379	0.01492884558
380	0.01489976483
381	0.01485979217
382	0.01484694181
383	0.01482220631
384	0.01477036732
385	0.0147332087
386	0.01471683779
387	0.01468795388
388	0.01465152294
389	0.01459771314
390	0.01456684742
391	0.01452438329
392	0.01451169948
393	0.0144479325
394	0.01442135733
395	0.01439059987
396	0.01434209991
397	0.01433043395
398	0.0142824819
399	0.01425889511
400	0.01421518792
401	0.01418054647
402	0.01413508681
403	0.01411797317
404	0.01409326129
405	0.01405078721
406	0.01400380312
407	0.01399449007
408	0.01395161648
409	0.01393011486
410	0.01389559244
411	0.01387039351
412	0.01384364225
413	0.01382975075
414	0.01378408068
415	0.01373331051
416	0.01370429567
417	0.01366720349
418	0.01365481253
419	0.01362669277
420	0.01360953455
421	0.01358687324
422	0.01358313584
423	0.01355657981
424	0.01352334418
425	0.0134966655
426	0.01348603437
427	0.0134355267
428	0.01339880881
429	0.0133651574
430	0.01333341369
431	0.0133154834
432	0.01329986965
433	0.01326340961
434	0.01323301992
435	0.01319935074
436	0.01315712542
437	0.01314451894
438	0.01311768087
439	0.01307159357
440	0.01306234506
441	0.01303780032
442	0.01300835964
443	0.01299958709
444	0.01297294449
445	0.01296535912
446	0.01292058755
447	0.01289769422
448	0.01288699561
449	0.01286497893
450	0.01284377912
451	0.01281519811
452	0.01279284645
453	0.01277088927
454	0.01274312687
455	0.01270667282
456	0.01266459234
457	0.01263133474
458	0.0125920094
459	0.01257145967
460	0.01255409682
461	0.01252440135
462	0.01251321051
463	0.01249141612
464	0.0124595826
465	0.01240850843
466	0.01240076689
467	0.01236734036
468	0.01234679898
469	0.01231384796
470	0.01230347273
471	0.01225719232
472	0.01221585853
473	0.01217959168
474	0.01217428133
475	0.01214456787
476	0.01213173766
477	0.01211200848
478	0.01210560924
479	0.01206170608
480	0.01203706728
481	0.01202380805
482	0.01200420233
483	0.01198819278
484	0.01197190287
485	0.01194182925
486	0.01191911884
487	0.01188830792
488	0.01186369601
489	0.0118385692
490	0.01181051096
491	0.0117884679
492	0.0117767905
493	0.01174561684
494	0.01170194744
495	0.01167447289
496	0.01165321478
497	0.01161378118
498	0.01158679924
499	0.0115544397
500	0.01153011592
501	0.01151657968
502	0.01148111283
503	0.01146340226
504	0.01145456404
505	0.01143858461
506	0.01142982968
507	0.01140915312
508	0.01137820428
509	0.01135188222
510	0.01134082859
511	0.01132523485
512	0.01130939129
513	0.01129083081
514	0.01128219166
515	0.01126174974
516	0.01122591676
517	0.01121202987
518	0.0111948746
519	0.01117965195
520	0.01116448014
521	0.01115210061
522	0.01112975575
523	0.011102871
524	0.01108940381
525	0.01107770029
526	0.01105769484
527	0.01104317882
528	0.01103736355
529	0.01102565806
530	0.01101999363
531	0.01100674092
532	0.0109845556
533	0.01096549557
534	0.01095247464
535	0.01093335232
536	0.01092046619
537	0.01090991368
538	0.01089847782
539	0.01088371647
540	0.01086497614
541	0.01085542295
542	0.01084804838
543	0.01084035833
544	0.01082236886
545	0.01080637269
546	0.01079229924
547	0.01077143026
548	0.01075457034
549	0.01073865146
550	0.01071813869
551	0.01069882304
552	0.01067726109
553	0.01066878697
554	0.01064754203
555	0.01063881533
556	0.01062490106
557	0.01061021916
558	0.01057790983
559	0.01057478505
560	0.01055497051
561	0.010543538
562	0.01052335313
563	0.01049856335
564	0.01048793173
565	0.01046655413
566	0.01044179546
567	0.01042209889
568	0.01039895574
