iter	MultiClass
0	1.568470914
1	1.348917174
2	1.191190708
3	1.058464099
4	0.9625273361
5	0.8835976811
6	0.8101625424
7	0.7389818996
8	0.6878750467
9	0.6397145045
10	0.5989827901
11	0.5515854096
12	0.5174589492
13	0.4831678998
14	0.4523661501
15	0.4239310222
16	0.3970279444
17	0.3727514086
18	0.3506670493
19	0.3291226092
20	0.3111885281
21	0.2936377476
22	0.2804239634
23	0.2684007158
24	0.2568027245
25	0.2448388176
26	0.2348784391
27	0.2273085632
28	0.2171157858
29	0.208713041
30	0.2021253972
31	0.1927052637
32	0.1849164973
33	0.1787677408
34	0.1743826699
35	0.1672520027
36	0.1628331133
37	0.1571197192
38	0.1516422599
39	0.147045095
40	0.1440297341
41	0.1394450424
42	0.136029854
43	0.1333782394
44	0.1290515815
45	0.1248277999
46	0.1210081059
47	0.1182998536
48	0.1153071387
49	0.1136753406
50	0.1117794577
51	0.1092785745
52	0.1059999296
53	0.1038578093
54	0.1015130624
55	0.09941955682
56	0.0962722578
57	0.09463502324
58	0.09318856718
59	0.09082167997
60	0.08958589419
61	0.08821846081
62	0.08730657144
63	0.08647925884
64	0.08555576231
65	0.08303368319
66	0.08102742618
67	0.08018270434
68	0.07957283551
69	0.07798213502
70	0.07717434245
71	0.07659317678
72	0.07566619034
73	0.07491631874
74	0.07399022926
75	0.07274377029
76	0.07224442742
77	0.07144811838
78	0.07027641574
79	0.0692984718
80	0.06896909874
81	0.06766958853
82	0.06706294629
83	0.06646440272
84	0.06582156957
85	0.06434439909
86	0.06384896166
87	0.06287419368
88	0.06222393295
89	0.06153464495
90	0.06087602974
91	0.06051045966
92	0.05939899026
93	0.05836871926
94	0.05776312582
95	0.05712572869
96	0.05666869493
97	0.05617824989
98	0.0556680469
99	0.05523776207
100	0.05466430709
101	0.05419978536
102	0.05389291337
103	0.05299447007
104	0.05250486128
105	0.0519490826
106	0.05144984029
107	0.05124054525
108	0.05070766496
109	0.05019129113
110	0.04958795473
111	0.0492831018
112	0.04885357424
113	0.04842489889
114	0.04792973611
115	0.04738386923
116	0.04698213409
117	0.04662089097
118	0.04633238804
119	0.04573467286
120	0.04543116957
121	0.04487670666
122	0.04439168319
123	0.04413488286
124	0.04405960007
125	0.04353270164
126	0.04291469324
127	0.04263948364
128	0.04233049796
129	0.04217969639
130	0.04184975054
131	0.04164070199
132	0.04114531431
133	0.04081929689
134	0.04058348259
135	0.04017918945
136	0.03971238551
137	0.0395284554
138	0.03903207427
139	0.03870368418
140	0.03835858514
141	0.03798963102
142	0.03739098475
143	0.03709572973
144	0.03676256782
145	0.03664179787
146	0.03633173325
147	0.03622435473
148	0.03601817985
149	0.03578386662
150	0.0355474665
151	0.03542780101
152	0.03507095318
153	0.03488636355
154	0.03473439163
155	0.03458337746
156	0.03429236617
157	0.03414479885
158	0.03382492528
159	0.03364735053
160	0.03340946303
161	0.03334545251
162	0.03316566148
163	0.03287778016
164	0.03263396279
165	0.03228695476
166	0.03206017697
167	0.03184993983
168	0.03166485581
169	0.03146762031
170	0.03129632428
171	0.03095766185
172	0.03074226822
173	0.03064587805
174	0.03052927394
175	0.03041438738
176	0.03035554739
177	0.03032598846
178	0.03022946859
179	0.03008199748
180	0.02996163474
181	0.02991381269
182	0.0297109599
183	0.02964758971
184	0.02945669822
185	0.02944154159
186	0.02926827819
187	0.02908009857
188	0.02900855675
189	0.02873710306
190	0.02849097642
191	0.028316087
192	0.02819791745
193	0.02794933987
194	0.02774876534
195	0.02766664943
196	0.02755292393
197	0.02742944826
198	0.0273231903
199	0.0270110946
200	0.02675789727
201	0.02660694135
202	0.02650859055
203	0.02626149714
204	0.02619817148
205	0.02602417452
206	0.0258117335
207	0.02569400125
208	0.02567079824
209	0.02550684645
210	0.02530117501
211	0.02525812929
212	0.02506801669
213	0.02504908854
214	0.02495766108
215	0.02487539236
216	0.0248105006
217	0.02471615871
218	0.02468985703
219	0.02457857421
220	0.02449470813
221	0.02434010905
222	0.02427034637
223	0.02420389738
224	0.02403166584
225	0.02394383229
226	0.02387566548
227	0.02374744347
228	0.02370749091
229	0.02366897932
230	0.0236337683
231	0.02350629962
232	0.02338645801
233	0.0232999457
234	0.02319139578
235	0.02314239822
236	0.02306270466
237	0.0229619231
238	0.02282753647
239	0.02278831038
240	0.02273519775
241	0.0226820657
242	0.02260499932
243	0.02254550054
244	0.02239821576
245	0.0223262395
246	0.02222516815
247	0.02211544638
248	0.02205438388
249	0.02202475789
250	0.02199240228
251	0.02197960239
252	0.02187770407
253	0.02179774414
254	0.02175622402
255	0.02170115039
256	0.02167824826
257	0.02160230991
258	0.02151225235
259	0.02142818147
260	0.02126045376
261	0.02119046952
262	0.02103863337
263	0.02094673219
264	0.02094380333
265	0.0209147522
266	0.02088712074
267	0.02086428092
268	0.02076865778
269	0.02067001587
270	0.02059979436
271	0.02054396862
272	0.02047854885
273	0.02045094848
274	0.02036184344
