iter	MultiClass
0	1.569735094
1	1.344739602
2	1.186858401
3	1.054356992
4	0.9538553192
5	0.8757997571
6	0.8055896926
7	0.7337448745
8	0.6856606869
9	0.6437801674
10	0.5993999552
11	0.5560340702
12	0.5238351525
13	0.4839406399
14	0.4521862959
15	0.4237933008
16	0.3962160947
17	0.3707334834
18	0.3463037158
19	0.3301909607
20	0.3123251275
21	0.2974952379
22	0.2826532983
23	0.2702849058
24	0.2575925606
25	0.2490889414
26	0.2388812626
27	0.2309989464
28	0.2223346744
29	0.2129480698
30	0.2053994956
31	0.1962374634
32	0.189765975
33	0.1823376154
34	0.1760025862
35	0.1685257343
36	0.163126892
37	0.1595108594
38	0.1541809836
39	0.1505360071
40	0.1453760426
41	0.1403277488
42	0.1373522026
43	0.1333670074
44	0.1292152455
45	0.1256816444
46	0.12300334
47	0.1204703716
48	0.1174288029
49	0.1133799773
50	0.1112752855
51	0.1089495379
52	0.106724063
53	0.1043270678
54	0.1019045619
55	0.09978398474
56	0.09777446229
57	0.09602182972
58	0.09415074915
59	0.0921273431
60	0.09047662809
61	0.08821167231
62	0.08718344826
63	0.08605178046
64	0.08480973403
65	0.08374661847
66	0.08197773335
67	0.08071743485
68	0.07955732397
69	0.07815039361
70	0.07776073616
71	0.07650263707
72	0.0751043566
73	0.07412804542
74	0.07320889718
75	0.0719330879
76	0.07120359501
77	0.06994216217
78	0.06901246867
79	0.06809502162
80	0.06773150448
81	0.06680036454
82	0.06599769682
83	0.06530413639
84	0.06422049441
85	0.06397237845
86	0.06345887418
87	0.06236934254
88	0.06148003509
89	0.06093315018
90	0.06030921149
91	0.05991547537
92	0.05922534224
93	0.05836983274
94	0.05791037437
95	0.05766151943
96	0.05704108586
97	0.05628095079
98	0.05589287645
99	0.05505964159
100	0.05447348076
101	0.0540330124
102	0.0535876287
103	0.05286641715
104	0.05247857732
105	0.05203691564
106	0.05131307801
107	0.05078840607
108	0.05014039264
109	0.04943218364
110	0.04883145109
111	0.04854466108
112	0.0481148664
113	0.04787536239
114	0.04741134871
115	0.04727519108
116	0.04696249593
117	0.046508321
118	0.04595725069
119	0.04536120994
120	0.04457882275
121	0.04415274224
122	0.04395953572
123	0.04353613131
124	0.04340261415
125	0.04277845459
126	0.04258007128
127	0.04235698009
128	0.04183782291
129	0.0417432597
130	0.04138235242
131	0.04111016922
132	0.04063120249
133	0.04040027979
134	0.04001700174
135	0.03949689486
136	0.03929736073
137	0.03912722689
138	0.03875545184
139	0.03845734766
140	0.03822478646
141	0.03787961569
142	0.03755559544
143	0.03740853947
144	0.03706965075
145	0.03695457478
146	0.03659041159
147	0.03636399872
148	0.03608393231
149	0.0357972818
150	0.03544821732
151	0.03506735649
152	0.03469272121
153	0.03457030552
154	0.03447225328
155	0.03434030817
156	0.03387048347
157	0.03370639405
158	0.03351600294
159	0.03335321497
160	0.03314919738
161	0.03310452957
162	0.03286147143
163	0.03257477238
164	0.03234328638
165	0.03200920135
166	0.03175582339
167	0.03165437487
168	0.03140430227
169	0.0312845393
170	0.03110521465
171	0.03095938116
172	0.03062575191
173	0.03048108066
174	0.03040011377
175	0.03018901935
176	0.02989248385
177	0.029797396
178	0.02974425711
179	0.02958363147
180	0.02947137108
181	0.02942069952
182	0.02936423652
183	0.02919149964
184	0.02905534961
185	0.02904294346
186	0.02889394804
187	0.02866379967
188	0.02853853439
189	0.02842029298
190	0.02824421005
191	0.02811101336
192	0.02805881891
193	0.0277195996
194	0.02753968856
195	0.02728918459
196	0.02718478848
197	0.02712028525
198	0.02702323755
199	0.02701907407
200	0.02679553416
201	0.02663456331
202	0.0265417533
203	0.02645852232
204	0.02633239066
205	0.02616674049
206	0.02591477583
207	0.02584939842
208	0.0258071242
209	0.02574579381
210	0.02562221283
211	0.02556799339
212	0.02547953497
213	0.02546454443
214	0.02536209254
215	0.02527874799
216	0.02513339778
217	0.0250689515
218	0.02505134379
219	0.02496155252
220	0.02483218618
